"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
      1.36,0.21368994,   1.19473,0.22639646,       135,      1521,     0.001,     0.001,         0,         0,         0,       135,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.37,0.20460708,   1.19473,0.22639646,       136,      1532,     0.001,     0.001,         0,         0,         0,       136,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.38,0.19544239, 1.1793578,0.21924956,       137,      1544,     0.001,     0.001,         0,         0,         0,       137,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.39,0.18619952, 1.1793578,0.21924956,       138,      1555,     0.001,     0.001,         0,         0,         0,       138,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.4,0.17688217, 1.1635138,0.21924956,       139,      1567,     0.001,     0.001,         0,         0,         0,       139,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.41,0.16749408, 1.1635138,0.21924956,       140,      1578,     0.001,     0.001,         0,         0,         0,       140,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.42,0.15803898, 1.1472044,0.21980902,       141,      1589,     0.001,     0.001,         0,         0,         0,       141,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.43,0.14852068, 1.1472044,0.21980902,       142,      1600,     0.001,     0.001,         0,         0,         0,       142,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.44,0.13894296, 1.1304362,0.21980902,       143,      1611,     0.001,     0.001,         0,         0,         0,       143,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.45,0.12930967, 1.1304362,0.21980902,       144,      1622,     0.001,     0.001,         0,         0,         0,       144,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.46,0.11962466, 1.1132158,0.22779943,       145,      1633,     0.001,     0.001,         0,         0,         0,       145,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.47,0.10989181, 1.1132158,0.22779943,       146,      1644,     0.001,     0.001,         0,         0,         0,       146,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.48,0.10011499, 1.0955501,0.22779943,       147,      1655,     0.001,     0.001,         0,         0,         0,       147,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.49,0.090298134, 1.0955501,0.22779943,       148,      1666,     0.001,     0.001,         0,         0,         0,       148,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.5,0.080445157, 1.0774462,0.24285571,       149,      1677,     0.001,     0.001,         0,         0,         0,       149,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.51,0.070560004, 1.0774462,0.24285571,       150,      1688,     0.001,     0.001,         0,         0,         0,       150,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.52,0.060646628, 1.0589114,0.24285571,       151,      1699,     0.001,     0.001,         0,         0,         0,       151,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.53,0.050708993, 1.0589114,0.24285571,       152,      1710,     0.001,     0.001,         0,         0,         0,       152,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.54,0.040751076,  1.039953,0.26452726,       153,      1721,     0.001,     0.001,         0,         0,         0,       153,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.55,0.030776859,  1.039953,0.26452726,       154,      1732,     0.001,     0.001,         0,         0,         0,       154,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.56,0.020790331, 1.0205786,0.26452726,       155,      1743,     0.001,     0.001,         0,         0,         0,       155,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.57,0.010795488, 1.0205786,0.26452726,       156,      1754,     0.001,     0.001,         0,         0,         0,       156,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.58,0.00079632646,  1.000796,0.29228291,       157,      1765,     0.001,     0.001,         0,         0,         0,       157,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.59,-0.0092031535,  1.000796,0.29228291,       158,      1776,     0.001,     0.001,         0,         0,         0,       158,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
       1.6,-0.019198952,0.98061312,0.29228291,       159,      1787,     0.001,     0.001,         0,         0,         0,       159,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.61,-0.029187072,0.98061312,0.29228291,       160,      1798,     0.001,     0.001,         0,         0,         0,       160,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.62,-0.039163517,  0.960038,0.32551673,       161,      1809,     0.001,     0.001,         0,         0,         0,       161,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.63,-0.049124297,  0.960038,0.32551673,       162,      1820,     0.001,     0.001,         0,         0,         0,       162,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      1.64,-0.059065428,0.93907888,0.32551673,       163,      1831,     0.001,     0.001,         0,         0,         0,       163,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
