    "time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
   0.02651,  199.3073, 200.72865,         0
   0.02652, 199.33017, 200.80944,         0
   0.02653, 199.35448, 200.81964,         0
   0.02654, 199.38021, 200.76052,         0
   0.02655, 199.40727, 200.63695,         0
   0.02656, 199.43549, 200.45647,         0
   0.02657, 199.46467, 200.22989,         0
   0.02658, 199.49455,    199.97,         0
   0.02659, 199.52485,  199.6904,         0
    0.0266, 199.55524, 199.40533,         0
   0.02661, 199.58543, 199.12994,         0
   0.02662, 199.61513, 198.87921,         0
   0.02663, 199.64406, 198.66611,         0
   0.02664, 199.67199, 198.50134,         0
   0.02665, 199.69875, 198.39379,         0
   0.02666, 199.72423, 198.34975,         0
   0.02667, 199.74835,  198.3721,         0
   0.02668, 199.77112,  198.4602,         0
   0.02669, 199.79262, 198.61034,         0
    0.0267, 199.81299, 198.81606,         0
   0.02671, 199.83241,  199.0667,         0
   0.02672, 199.85112, 199.35009,         0
   0.02673, 199.86939,  199.6552,         0
   0.02674, 199.88748, 199.96965,         0
   0.02675, 199.90571, 200.27855,         0
   0.02676, 199.92434, 200.56709,         0
   0.02677, 199.94365, 200.82262,         0
   0.02678, 199.96384, 201.03457,         0
   0.02679,  199.9851, 201.19433,         0
    0.0268,   200.007, 201.29568,         0
   0.02681,  200.0234,  201.3353,         0
   0.02682, 200.03474, 201.31295,         0
   0.02683, 200.04289, 201.23159,         0
   0.02684, 200.04895, 201.09687,         0
   0.02685, 200.05357, 200.91715,         0
   0.02686, 200.05714, 200.70256,         0
   0.02687, 200.05984, 200.46208,         0
   0.02688,  200.0618, 200.20355,         0
   0.02689, 200.06308, 199.93653,         0
    0.0269, 200.06371, 199.67435,         0
   0.02691, 200.06375, 199.43223,         0
   0.02692, 200.06323, 199.22371,         0
   0.02693, 200.06223, 199.05914,         0
   0.02694, 200.06081, 198.94582,         0
   0.02695, 200.05905, 198.88806,         0
   0.02696, 200.05702, 198.88718,         0
   0.02697, 200.05483, 198.94162,         0
   0.02698, 200.05257, 199.04716,         0
   0.02699, 200.05036, 199.19762,         0
     0.027,  200.0483, 199.38506,         0
   0.02701, 200.04651, 199.60076,         0
   0.02702, 200.04508, 199.83569,         0
   0.02703, 200.04406, 200.08014,         0
   0.02704,  200.0435, 200.32341,         0
   0.02705, 200.04341, 200.55365,         0
   0.02706,  200.0438, 200.75856,         0
   0.02707, 200.04462, 200.92699,         0
   0.02708, 200.04583, 201.05042,         0
   0.02709, 200.04738, 201.12362,         0
    0.0271, 200.04919, 201.14452,         0
   0.02711, 200.05118, 201.11371,         0
   0.02712, 200.05325, 201.03406,         0
   0.02713, 200.05532, 200.91039,         0
   0.02714, 200.05728, 200.74914,         0
   0.02715, 200.05904, 200.55799,         0
   0.02716,  200.0605, 200.34569,         0
   0.02717, 200.06159, 200.12182,         0
   0.02718, 200.06227,  199.8961,         0
   0.02719, 200.06252, 199.67863,         0
    0.0272, 200.06233, 199.48014,         0
   0.02721, 200.06173, 199.31112,         0
   0.02722, 200.06074, 199.18046,         0
   0.02723, 200.05941, 199.09442,         0
   0.02724, 200.05782, 199.05627,         0
   0.02725, 200.05604, 199.06643,         0
   0.02726, 200.05414, 199.12301,         0
   0.02727, 200.05222, 199.22214,         0
   0.02728, 200.05036, 199.35859,         0
   0.02729, 200.04867, 199.52576,         0
    0.0273, 200.04721, 199.71585,         0
   0.02731, 200.04606, 199.91993,         0
   0.02732, 200.04529, 200.12876,         0
   0.02733,  200.0449, 200.33307,         0
   0.02734, 200.04492,  200.5234,         0
   0.02735, 200.04534, 200.69023,         0
   0.02736, 200.04612, 200.82485,         0
   0.02737, 200.04723, 200.92047,         0
   0.02738, 200.04862, 200.97291,         0
   0.02739, 200.05021, 200.98068,         0
    0.0274, 200.05193, 200.94461,         0
   0.02741,  200.0537,  200.8677,         0
   0.02742, 200.05545,  200.7541,         0
   0.02743, 200.05708, 200.60946,         0
   0.02744, 200.05851, 200.44062,         0
   0.02745, 200.05968, 200.25575,         0
   0.02746, 200.06054, 200.06355,         0
   0.02747, 200.06103, 199.87248,         0
   0.02748, 200.06116, 199.69111,         0
   0.02749, 200.06091, 199.52822,         0
    0.0275, 200.06031, 199.39206,         0
   0.02751,  200.0594, 199.28953,         0
   0.02752, 200.05821, 199.22545,         0
   0.02753,  200.0568, 199.20228,         0
   0.02754, 200.05525, 199.22013,         0
   0.02755, 200.05362, 199.27702,         0
   0.02756, 200.05199, 199.36958,         0
   0.02757, 200.05044, 199.49304,         0
   0.02758, 200.04904, 199.64144,         0
   0.02759, 200.04786, 199.80763,         0
    0.0276, 200.04696, 199.98362,         0
   0.02761, 200.04637, 200.16134,         0
   0.02762, 200.04612, 200.33292,         0
   0.02763, 200.04622,  200.4904,         0
   0.02764, 200.04665, 200.62601,         0
   0.02765, 200.04739,  200.7329,         0
   0.02766,  200.0484, 200.80587,         0
   0.02767, 200.04963, 200.84184,         0
   0.02768, 200.05102, 200.83985,         0
   0.02769,  200.0525,  200.8009,         0
    0.0277, 200.05402, 200.72758,         0
   0.02771, 200.05548, 200.62374,         0
   0.02772, 200.05683, 200.49452,         0
   0.02773, 200.05801, 200.34619,         0
   0.02774, 200.05894, 200.18608,         0
   0.02775,  200.0596, 200.02172,         0
   0.02776, 200.05995, 199.86035,         0
   0.02777, 200.05998, 199.70927,         0
   0.02778,  200.0597, 199.57576,         0
   0.02779, 200.05912, 199.46645,         0
    0.0278, 200.05828, 199.38673,         0
   0.02781, 200.05721, 199.34023,         0
   0.02782, 200.05597, 199.32861,         0
   0.02783, 200.05463, 199.35167,         0
   0.02784, 200.05324, 199.40755,         0
   0.02785, 200.05186, 199.49322,         0
   0.02786, 200.05056, 199.60433,         0
   0.02787, 200.04941, 199.73544,         0
   0.02788, 200.04846, 199.88008,         0
   0.02789, 200.04776, 200.03128,         0
    0.0279, 200.04732, 200.18214,         0
   0.02791, 200.04718, 200.32591,         0
   0.02792, 200.04733, 200.45593,         0
   0.02793, 200.04776, 200.56584,         0
   0.02794, 200.04845,  200.6502,         0
   0.02795, 200.04937, 200.70502,         0
   0.02796, 200.05045, 200.72811,         0
   0.02797, 200.05166, 200.71896,         0
   0.02798, 200.05294, 200.67868,         0
   0.02799, 200.05422, 200.60964,         0
     0.028, 200.05545, 200.51536,         0
   0.02801, 200.05657,  200.4005,         0
   0.02802, 200.05753, 200.27075,         0
   0.02803, 200.05827, 200.13257,         0
   0.02804, 200.05877, 199.99241,         0
   0.02805,   200.059, 199.85644,         0
   0.02806, 200.05896, 199.73089,         0
   0.02807, 200.05866, 199.62177,         0
   0.02808, 200.05811, 199.53443,         0
   0.02809, 200.05734,  199.4731,         0
    0.0281, 200.05639,  199.4405,         0
   0.02811, 200.05531, 199.43766,         0
   0.02812, 200.05415, 199.46413,         0
   0.02813, 200.05296, 199.51809,         0
   0.02814,  200.0518, 199.59675,         0
   0.02815, 200.05072, 199.69617,         0
   0.02816, 200.04978, 199.81146,         0
   0.02817, 200.04902, 199.93685,         0
   0.02818, 200.04847, 200.06626,         0
   0.02819, 200.04816, 200.19387,         0
    0.0282,  200.0481, 200.31394,         0
   0.02821, 200.04829, 200.42088,         0
   0.02822, 200.04871, 200.50948,         0
   0.02823, 200.04935, 200.57542,         0
   0.02824, 200.05016, 200.61572,         0
   0.02825, 200.05112, 200.62882,         0
   0.02826, 200.05217,  200.6146,         0
   0.02827, 200.05327, 200.57422,         0
   0.02828, 200.05435, 200.50995,         0
   0.02829, 200.05538, 200.42499,         0
    0.0283,  200.0563,  200.3235,         0
   0.02831, 200.05707,  200.2106,         0
   0.02832, 200.05766, 200.09195,         0
   0.02833, 200.05803, 199.97296,         0
   0.02834, 200.05817, 199.85891,         0
   0.02835, 200.05809, 199.75506,         0
   0.02836, 200.05778, 199.66641,         0
   0.02837, 200.05726, 199.59724,         0
   0.02838, 200.05657,  199.5508,         0
   0.02839, 200.05573, 199.52906,         0
    0.0284, 200.05479, 199.53264,         0
   0.02841, 200.05378, 199.56092,         0
   0.02842, 200.05277, 199.61212,         0
   0.02843,  200.0518, 199.68365,         0
   0.02844,  200.0509, 199.77199,         0
   0.02845, 200.05014, 199.87276,         0
   0.02846, 200.04953, 199.98087,         0
   0.02847, 200.04911, 200.09117,         0
   0.02848,  200.0489,  200.1987,         0
   0.02849, 200.04889, 200.29861,         0
    0.0285,  200.0491, 200.38619,         0
   0.02851, 200.04951, 200.45719,         0
   0.02852, 200.05009, 200.50822,         0
   0.02853, 200.05082, 200.53704,         0
   0.02854, 200.05166, 200.54261,         0
   0.02855, 200.05257, 200.52504,         0
   0.02856,  200.0535, 200.48563,         0
   0.02857, 200.05442,  200.4264,         0
   0.02858, 200.05528, 200.35028,         0
   0.02859, 200.05604, 200.26105,         0
    0.0286, 200.05666, 200.16325,         0
   0.02861, 200.05711, 200.06169,         0
   0.02862, 200.05738, 199.96095,         0
   0.02863, 200.05746, 199.86554,         0
   0.02864, 200.05734,  199.7799,         0
   0.02865, 200.05703, 199.70816,         0
   0.02866, 200.05655, 199.65376,         0
   0.02867, 200.05593, 199.61919,         0
   0.02868, 200.05519, 199.60584,         0
   0.02869, 200.05437, 199.61399,         0
    0.0287, 200.05351, 199.64286,         0
   0.02871, 200.05265, 199.69086,         0
   0.02872, 200.05183, 199.75557,         0
   0.02873,  200.0511, 199.83376,         0
   0.02874, 200.05047, 199.92153,         0
   0.02875, 200.04999, 200.01449,         0
   0.02876, 200.04967, 200.10828,         0
   0.02877, 200.04954, 200.19867,         0
   0.02878, 200.04958, 200.28156,         0
   0.02879,  200.0498, 200.35302,         0
    0.0288, 200.05018, 200.40957,         0
   0.02881, 200.05071, 200.44859,         0
   0.02882, 200.05136,  200.4684,         0
   0.02883, 200.05209, 200.46839,         0
   0.02884, 200.05287, 200.44889,         0
   0.02885, 200.05367, 200.41109,         0
   0.02886, 200.05444, 200.35689,         0
   0.02887, 200.05516, 200.28902,         0
   0.02888, 200.05577, 200.21083,         0
   0.02889, 200.05627, 200.12633,         0
    0.0289, 200.05662, 200.03959,         0
   0.02891, 200.05681, 199.95451,         0
   0.02892, 200.05684, 199.87492,         0
   0.02893,  200.0567, 199.80456,         0
   0.02894,  200.0564,  199.7468,         0
   0.02895, 200.05596, 199.70439,         0
   0.02896,  200.0554, 199.67923,         0
   0.02897, 200.05475, 199.67227,         0
   0.02898, 200.05404, 199.68353,         0
   0.02899,  200.0533, 199.71217,         0
     0.029, 200.05258,  199.7567,         0
   0.02901,  200.0519, 199.81488,         0
   0.02902, 200.05129, 199.88383,         0
   0.02903, 200.05078, 199.96006,         0
   0.02904, 200.05041, 200.03981,         0
   0.02905, 200.05017, 200.11937,         0
   0.02906, 200.05009, 200.19516,         0
   0.02907, 200.05017, 200.26371,         0
   0.02908, 200.05039, 200.32175,         0
   0.02909, 200.05075, 200.36649,         0
    0.0291, 200.05122, 200.39588,         0
   0.02911,  200.0518, 200.40871,         0
   0.02912, 200.05243, 200.40466,         0
   0.02913, 200.05311, 200.38418,         0
   0.02914, 200.05378, 200.34844,         0
   0.02915, 200.05443, 200.29922,         0
   0.02916, 200.05502, 200.23895,         0
   0.02917, 200.05553, 200.17067,         0
   0.02918, 200.05592, 200.09786,         0
   0.02919, 200.05619, 200.02396,         0
    0.0292, 200.05632, 199.95227,         0
   0.02921,  200.0563, 199.88605,         0
   0.02922, 200.05615, 199.82844,         0
   0.02923, 200.05586,  199.7822,         0
   0.02924, 200.05546, 199.74949,         0
   0.02925, 200.05497, 199.73175,         0
   0.02926,  200.0544, 199.72958,         0
   0.02927, 200.05378, 199.74283,         0
   0.02928, 200.05316, 199.77064,         0
   0.02929, 200.05255, 199.81158,         0
    0.0293, 200.05198, 199.86363,         0
   0.02931, 200.05148, 199.92422,         0
   0.02932, 200.05107, 199.99025,         0
   0.02933, 200.05078, 200.05849,         0
   0.02934, 200.05061, 200.12581,         0
   0.02935, 200.05058,  200.1892,         0
   0.02936, 200.05067, 200.24572,         0
   0.02937, 200.05089, 200.29265,         0
   0.02938, 200.05122, 200.32776,         0
   0.02939, 200.05165, 200.34946,         0
    0.0294, 200.05215, 200.35693,         0
   0.02941,  200.0527, 200.35003,         0
   0.02942, 200.05328, 200.32931,         0
   0.02943, 200.05385, 200.29593,         0
   0.02944,  200.0544,  200.2515,         0
   0.02945, 200.05488,  200.1982,         0
   0.02946, 200.05529, 200.13875,         0
   0.02947,  200.0556, 200.07617,         0
   0.02948,  200.0558, 200.01336,         0
   0.02949, 200.05588,  199.9531,         0
    0.0295, 200.05584, 199.89816,         0
   0.02951, 200.05568, 199.85118,         0
   0.02952, 200.05542, 199.81439,         0
   0.02953, 200.05505, 199.78951,         0
   0.02954, 200.05461, 199.77759,         0
   0.02955, 200.05412, 199.77897,         0
   0.02956, 200.05359, 199.79339,         0
   0.02957, 200.05306, 199.81994,         0
   0.02958, 200.05254, 199.85731,         0
   0.02959, 200.05207, 199.90367,         0
    0.0296, 200.05166, 199.95668,         0
   0.02961, 200.05134, 200.01367,         0
   0.02962, 200.05111, 200.07188,         0
   0.02963,   200.051, 200.12868,         0
   0.02964, 200.05099, 200.18151,         0
   0.02965,  200.0511, 200.22789,         0
   0.02966, 200.05131, 200.26558,         0
   0.02967, 200.05161, 200.29281,         0
   0.02968,   200.052,  200.3084,         0
   0.02969, 200.05244, 200.31178,         0
    0.0297, 200.05291, 200.30298,         0
   0.02971, 200.05341, 200.28263,         0
   0.02972, 200.05389, 200.25175,         0
   0.02973, 200.05434, 200.21188,         0
   0.02974, 200.05475, 200.16499,         0
   0.02975, 200.05507, 200.11349,         0
   0.02976, 200.05532, 200.05993,         0
   0.02977, 200.05546, 200.00675,         0
   0.02978, 200.05551, 199.95633,         0
   0.02979, 200.05545, 199.91102,         0
    0.0298, 200.05529, 199.87297,         0
   0.02981, 200.05504, 199.84401,         0
   0.02982, 200.05471, 199.82543,         0
   0.02983, 200.05432, 199.81801,         0
   0.02984, 200.05389, 199.82189,         0
   0.02985, 200.05344, 199.83671,         0
   0.02986, 200.05299, 199.86166,         0
   0.02987, 200.05256, 199.89548,         0
   0.02988, 200.05217,  199.9365,         0
   0.02989, 200.05184, 199.98266,         0
    0.0299, 200.05158, 200.03165,         0
   0.02991, 200.05141, 200.08112,         0
   0.02992, 200.05133, 200.12886,         0
   0.02993, 200.05135, 200.17269,         0
   0.02994, 200.05147, 200.21055,         0
   0.02995, 200.05166, 200.24061,         0
   0.02996, 200.05194, 200.26147,         0
   0.02997, 200.05228, 200.27226,         0
   0.02998, 200.05267, 200.27262,         0
   0.02999, 200.05308, 200.26271,         0
      0.03,  200.0535, 200.24312,         0
