"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
0.231,7.8614372578437,0.4,-1.8452349222144,-5.5834782628638,-0.26495730520972,-2.2779589949799,0,0,0.2
0.232,7.8602128515682,0.4,-1.8508129828486,-5.57267174786,-0.26724005554665,-2.2875411037083,0,0,0.2
0.233,7.8591603681775,0.4,-1.8563803253946,-5.5620407580736,-0.26953238619235,-2.2971196101038,0,0,0.2
0.234,7.8582714086418,0.4,-1.8619371211987,-5.551576909601,-0.27183429353693,-2.3066944990408,0,0,0.2
0.235,7.8575374161176,0.4,-1.8674835331435,-5.5412716607184,-0.27414577395536,-2.3162657553992,0,0,0.2
0.236,7.8569496844069,0.4,-1.8730197154948,-5.5311163203422,-0.27646682380752,-2.3258333640647,0,0,0.2
0.237,7.8564993665636,0.4,-1.8785458137561,-5.5211020566349,-0.27879743943815,-2.3353973099287,0,0,0.2
0.238,7.8561774836401,0.4,-1.8840619645323,-5.5112199057517,-0.28113761717689,-2.3449575778885,0,0,0.2
0.239,7.8559749335627,0.4,-1.8895682954022,-5.5014607807157,-0.28348735333831,-2.354514152847,0,0,0.2
0.24,7.8558825001293,0.4,-1.8950649247998,-5.4918154804161,-0.28584664422184,-2.3640670197132,0,0,0.2
0.241,7.8558908621194,0.4,-1.900551961905,-5.4822746987177,-0.28821548611186,-2.3736161634017,0,0,0.2
0.242,7.8559906025083,0.4,-1.9060295065426,-5.4728290336752,-0.29059387527765,-2.3831615688332,0,0,0.2
0.243,7.8561722177751,0.4,-1.9114976490915,-5.463468996841,-0.2929818079734,-2.3927032209341,0,0,0.2
0.244,7.8564261272964,0.4,-1.9169564704031,-5.4541850226594,-0.29537928043827,-2.402241104637,0,0,0.2
0.245,7.8567426828159,0.4,-1.9224060417283,-5.4449674779358,-0.29778628889631,-2.4117752048801,0,0,0.2
0.246,7.8571121779815,0.4,-1.9278464246553,-5.4358066713737,-0.30020282955654,-2.4213055066078,0,0,0.2
0.247,7.8575248579384,0.4,-1.9332776710558,-5.4266928631678,-0.30262889861292,-2.4308319947705,0,0,0.2
0.248,7.8579709289712,0.4,-1.9386998230415,-5.4176162746467,-0.30506449224436,-2.4403546543246,0,0,0.2
0.249,7.8584405681842,0.4,-1.9441129129302,-5.4085670979518,-0.30750960661473,-2.4498734702324,0,0,0.2
0.25,7.8589239332093,0.4,-1.9495169632212,-5.3995355057468,-0.30996423787288,-2.4593884274625,0,0,0.2
0.251,7.8594111719352,0.4,-1.9549119865807,-5.3905116609458,-0.31242838215261,-2.4688995109894,0,0,0.2
0.252,7.8598924322442,0.4,-1.9602979858374,-5.3814857264503,-0.3149020355727,-2.4784067057939,0,0,0.2
0.253,7.8603578717501,0.4,-1.9656749539865,-5.3724478748873,-0.31738519423693,-2.4879099968628,0,0,0.2
0.254,7.8607976675264,0.4,-1.9710428742052,-5.3633882983374,-0.31987785423406,-2.4974093691891,0,0,0.2
0.255,7.861202025815,0.4,-1.9764017198764,-5.3542972180431,-0.32238001163784,-2.5069048077719,0,0,0.2
0.256,7.8615611917062,0.4,-1.9817514546228,-5.3451648940894,-0.32489166250704,-2.5163962976168,0,0,0.2
0.257,7.8618654587803,0.4,-1.9870920323509,-5.335981635045,-0.32741280288542,-2.5258838237353,0,0,0.2
0.258,7.8621051787018,0.4,-1.9924233973037,-5.3267378075565,-0.32994342880176,-2.5353673711453,0,0,0.2
0.259,7.8622707707556,0.4,-1.9977454841243,-5.3174238458845,-0.33248353626986,-2.5448469248711,0,0,0.2
0.26,7.8623527313167,0.4,-2.0030582179276,-5.3080302613737,-0.33503312128856,-2.554322469943,0,0,0.2
0.261,7.8623416432442,0.4,-2.0083615143822,-5.2985476518462,-0.33759217984173,-2.563793991398,0,0,0.2
0.262,7.8622281851893,0.4,-2.0136552798021,-5.28896671091,-0.34016070789825,-2.5732614742793,0,0,0.2
0.263,7.8620031408093,0.4,-2.0189394112463,-5.279278237173,-0.34273870141209,-2.5827249036362,0,0,0.2
0.264,7.8616574078776,0.4,-2.0242137966288,-5.2694731433526,-0.34532615632225,-2.5921842645249,0,0,0.2
0.265,7.8611820072813,0.4,-2.0294783148374,-5.2595424652736,-0.34792306855279,-2.6016395420077,0,0,0.2
0.266,7.8605680918973,0.4,-2.0347328358607,-5.2494773707439,-0.35052943401284,-2.6110907211534,0,0,0.2
0.267,7.8598069553379,0.4,-2.0399772209249,-5.2392691683006,-0.3531452485966,-2.6205377870373,0,0,0.2
0.268,7.8588900405577,0.4,-2.0452113226388,-5.2289093158165,-0.35577050818334,-2.6299807247413,0,0,0.2
0.269,7.8578089483132,0.4,-2.0504349851473,-5.2183894289597,-0.35840520863743,-2.6394195193535,0,0,0.2
0.27,7.8565554454663,0.4,-2.0556480442931,-5.2077012894973,-0.36104934580833,-2.648854155969,0,0,0.2
0.271,7.8551214731242,0.4,-2.0608503277875,-5.1968368534352,-0.36370291553059,-2.658284619689,0,0,0.2
0.272,7.8534991546073,0.4,-2.066041655388,-5.1857882589857,-0.36636591362387,-2.6677108956217,0,0,0.2
0.273,7.8516808032374,0.4,-2.0712218390849,-5.1745478343559,-0.36903833589294,-2.6771329688815,0,0,0.2
0.274,7.8496589299376,0.4,-2.0763906832948,-5.1631081053477,-0.37172017812767,-2.6865508245899,0,0,0.2
0.275,7.8474262506383,0.4,-2.0815479850619,-5.1514618027636,-0.3744114361031,-2.6959644478747,0,0,0.2
0.276,7.8449756934801,0.4,-2.0866935342671,-5.1396018696096,-0.37711210557935,-2.7053738238705,0,0,0.2
0.277,7.8423004058077,0.4,-2.0918271138429,-5.127521468089,-0.37982218230172,-2.7147789377186,0,0,0.2
0.278,7.839393760947,0.4,-2.0969484999968,-5.1152139863799,-0.38254166200062,-2.7241797745671,0,0,0.2
0.279,7.83624936476,0.4,-2.10205746244,-5.1026730451892,-0.38527054039163,-2.7335763195708,0,0,0.2
0.28,7.8328610619689,0.4,-2.1071537646236,-5.0898925040777,-0.38800881317549,-2.7429685578912,0,0,0.2
0.281,7.8292229422459,0.4,-2.11223716398,-5.0768664675491,-0.3907564760381,-2.7523564746967,0,0,0.2
0.282,7.8253293460602,0.4,-2.1173074121711,-5.0635892908976,-0.39351352465054,-2.7617400551626,0,0,0.2
0.283,7.8211748702781,0.4,-2.122364255342,-5.0500555858073,-0.39627995466904,-2.7711192844708,0,0,0.2
0.284,7.8167543735098,0.4,-2.1274074343797,-5.0362602256996,-0.39905576173506,-2.7804941478102,0,0,0.2
0.285,7.8120629811978,0.4,-2.1324366851779,-5.022198350821,-0.40184094147521,-2.7898646303768,0,0,0.2
0.286,7.8070960904421,0.4,-2.1374517389057,-5.007865373069,-0.40463548950132,-2.7992307173731,0,0,0.2
0.287,7.8018493745577,0.4,-2.1424523222821,-4.9932569805487,-0.40743940141044,-2.808592394009,0,0,0.2
0.288,7.7963187873583,0.4,-2.1474381578541,-4.9783691418573,-0.4102526727848,-2.8179496455009,0,0,0.2
0.289,7.7905005671646,0.4,-2.152408964279,-4.963198110092,-0.41307529919187,-2.8273024570726,0,0,0.2
0.29,7.7843912405312,0.4,-2.1573644566113,-4.9477404265765,-0.41590727618436,-2.8366508139547,0,0,0.2
0.291,7.7779876256885,0.4,-2.1623043465922,-4.9319929243037,-0.41874859930017,-2.8459947013848,0,0,0.2
0.292,7.7712868356978,0.4,-2.1672283429432,-4.91595273109,-0.4215992640625,-2.8553341046077,0,0,0.2
0.293,7.7642862813144,0.4,-2.1721361516622,-4.8996172724393,-0.42445926597975,-2.8646690088752,0,0,0.2
0.294,7.7569836735581,0.4,-2.1770274763224,-4.882984274112,-0.4273286005456,-2.8739993994461,0,0,0.2
0.295,7.749377025986,0.4,-2.1819020183742,-4.8660517643994,-0.43020726323898,-2.8833252615866,0,0,0.2
0.296,7.7414646566676,0.4,-2.1867594774481,-4.8488180760978,-0.43309524952411,-2.8926465805698,0,0,0.2
0.297,7.7332451898594,0.4,-2.1915995516603,-4.8312818481833,-0.43599255485045,-2.9019633416761,0,0,0.2
0.298,7.7247175573767,0.4,-2.19642193792,-4.8134420271837,-0.43889917465279,-2.911275530193,0,0,0.2
0.299,7.7158809996629,0.4,-2.2012263322368,-4.7952978682475,-0.44181510435117,-2.9205831314154,0,0,0.2
0.3,7.7067350665527,0.4,-2.2060124300304,-4.7768489359074,-0.44474033935095,-2.9298861306452,0,0,0.2
0.301,7.6972796177315,0.4,-2.2107799264397,-4.7580951045397,-0.44767487504279,-2.9391845131918,0,0,0.2
0.302,7.6875148228883,0.4,-2.2155285166331,-4.7390365585166,-0.45061870680267,-2.9484782643717,0,0,0.2
0.303,7.6774409200387,0.4,-2.2202578808396,-4.7196735541812,-0.45357183726987,-2.9577673658575,0,0,0.2
0.304,7.6670584106844,0.4,-2.2249676961424,-4.7000066120492,-0.45653427043861,-2.9670517986352,0,0,0.2
0.305,7.6563696918004,0.4,-2.2296577426414,-4.6800381241127,-0.45950596249679,-2.9763315676877,0,0,0.2
0.306,7.645374809536,0.4,-2.2343276305865,-4.6597681719254,-0.46248694992698,-2.9856066376106,0,0,0.2
0.307,7.6340760541482,0.4,-2.2389770979373,-4.6391990514129,-0.46547721033115,-2.9948770027353,0,0,0.2
0.308,7.6224760479404,0.4,-2.2436058879871,-4.6183333901584,-0.46847672054193,-3.004142657782,0,0,0.2
0.309,7.6105765134425,0.4,-2.2482136646342,-4.5971729345655,-0.47148549403961,-3.013403578877,0,0,0.2
0.31,7.5983800681808,0.4,-2.2528001345192,-4.5757203167777,-0.47450352608522,-3.0226597514032,0,0,0.2
0.311,7.5858896284449,0.4,-2.2573650069245,-4.5539784677011,-0.47753081192294,-3.0319111607438,0,0,0.2
0.312,7.5731084053759,0.4,-2.261907994208,-4.5319506130863,-0.48056734678226,-3.0411577922897,0,0,0.2
0.313,7.5600399017907,0.4,-2.2664288120998,-4.5096402703516,-0.48361312587811,-3.0503996314391,0,0,0.2
0.314,7.5466879087392,0.4,-2.2709271799917,-4.4870512451412,-0.48666814441077,-3.059636663598,0,0,0.2
0.315,7.5330565017775,0.4,-2.2754028212236,-4.4641876275978,-0.48973239756597,-3.0688688741797,0,0,0.2
0.316,7.5191500369602,0.4,-2.2798554633664,-4.4410537883548,-0.49280588051485,-3.0780962486055,0,0,0.2
0.317,7.504973146556,0.4,-2.2842848384996,-4.4176543742521,-0.49588858841394,-3.0873187723039,0,0,0.2
0.318,7.4905307344902,0.4,-2.2886906834864,-4.3939943037788,-0.49898051640526,-3.0965364307114,0,0,0.2
0.319,7.4758279715199,0.4,-2.2930727402416,-4.3700787622479,-0.50208165961622,-3.105749209272,0,0,0.2
0.32,7.4608702901451,0.4,-2.2974307559972,-4.3459131967075,-0.50519201315972,-3.1149570934376,0,0,0.2
0.321,7.4456633792619,0.4,-2.3017644835605,-4.3215033105944,-0.50831157213407,-3.1241600686675,0,0,0.2
0.322,7.4302131785627,0.4,-2.3060736815682,-4.2968550581337,-0.51144033162308,-3.133358120429,0,0,0.2
0.323,7.4145258726888,0.4,-2.3103581147343,-4.2719746384916,-0.51457828669602,-3.1425512341972,0,0,0.2
0.324,7.3986078851408,0.4,-2.3146175540916,-4.2468684896859,-0.51772543240763,-3.1517393954549,0,0,0.2
0.325,7.382465871954,0.4,-2.3188517772279,-4.2215432822614,-0.52088176379814,-3.1609225896926,0,0,0.2
0.326,7.3661067151443,0.4,-2.3230605685152,-4.1960059127353,-0.5240472758933,-3.170100802409,0,0,0.2
0.327,7.3495375159302,0.4,-2.3272437193318,-4.1702634968198,-0.52722196370432,-3.1792740191103,0,0,0.2
0.328,7.332765587739,0.4,-2.3314010282787,-4.1443233624282,-0.53040582222796,-3.1884422253108,0,0,0.2
0.329,7.3157984490045,0.4,-2.3355323013877,-4.1181930424718,-0.53359884644646,-3.1976054065326,0,0,0.2
0.33,7.2986438157602,0.4,-2.339637352323,-4.0918802674543,-0.53680103132762,-3.2067635483059,0,0,0.2
0.331,7.2813095940399,0.4,-2.3437160025749,-4.0653929578713,-0.54001237182475,-3.2159166361686,0,0,0.2
0.332,7.2638038720888,0.4,-2.347768081646,-4.038739216422,-0.54323286287672,-3.2250646556668,0,0,0.2
0.333,7.2461349123964,0.4,-2.3517934272291,-4.0119273200418,-0.54646249940793,-3.2342075923545,0,0,0.2
0.334,7.2283111435557,0.4,-2.3557918853781,-3.9849657117619,-0.54970127632837,-3.2433454317938,0,0,0.2
0.335,7.2103411519605,0.4,-2.359763310669,-3.9578629924057,-0.55294918853356,-3.2524781595548,0,0,0.2
0.336,7.192233673345,0.4,-2.3637075663543,-3.9306279121294,-0.55620623090461,-3.2616057612156,0,0,0.2
0.337,7.1739975841773,0.4,-2.3676245245076,-3.9032693618148,-0.55947239830822,-3.2707282223625,0,0,0.2
0.338,7.1556418929136,0.4,-2.37151406616,-3.8757963643236,-0.56274768559667,-3.27984552859,0,0,0.2
0.339,7.137175731122,0.4,-2.375376081428,-3.8482180656215,-0.56603208760784,-3.2889576655005,0,0,0.2
0.34,7.118608344485,0.4,-2.3792104696315,-3.8205437257803,-0.56932559916522,-3.2980646187047,0,0,0.2
0.341,7.0999490836895,0.4,-2.383017139404,-3.792782709868,-0.5726282150779,-3.3071663738215,0,0,0.2
0.342,7.0812073952126,0.4,-2.3867960087924,-3.7649444787345,-0.57593993014063,-3.3162629164781,0,0,0.2
0.343,7.0623928120133,0.4,-2.3905470053488,-3.7370385797037,-0.57926073913375,-3.3253542323096,0,0,0.2
0.344,7.0435149441391,0.4,-2.3942700662115,-3.7090746371793,-0.58259063682325,-3.3344403069598,0,0,0.2
0.345,7.0245834692559,0.4,-2.3979651381781,-3.6810623431755,-0.58592961796079,-3.3435211260803,0,0,0.2
0.346,7.0056081231114,0.4,-2.401632177768,-3.65301144778,-0.58927767728367,-3.3525966753315,0,0,0.2
0.347,6.9865986899416,0.4,-2.4052711512754,-3.62493174956,-0.59263480951483,-3.3616669403817,0,0,0.2
0.348,6.9675649928286,0.4,-2.4088820348136,-3.5968330859209,-0.59600100936294,-3.3707319069077,0,0,0.2
0.349,6.9485168840207,0.4,-2.4124648143485,-3.5687253234259,-0.59937627152229,-3.3797915605948,0,0,0.2
0.35,6.9294642352238,0.4,-2.4160194857231,-3.5406183480872,-0.6027605906729,-3.3888458871366,0,0,0.2
0.351,6.9104169278726,0.4,-2.4195460546719,-3.5125220556377,-0.60615396148048,-3.3978948722349,0,0,0.2
0.352,6.8913848433938,0.4,-2.4230445368262,-3.4844463417936,-0.60955637859643,-3.4069385016002,0,0,0.2
0.353,6.8723778534678,0.4,-2.4265149577087,-3.4564010925164,-0.61296783665788,-3.4159767609514,0,0,0.2
0.354,6.8534058103007,0.4,-2.4299573527192,-3.4283961742849,-0.61638833028768,-3.4250096360159,0,0,0.2
0.355,6.8344785369157,0.4,-2.43337176711,-3.4004414243863,-0.61981785409441,-3.4340371125295,0,0,0.2
0.356,6.8156058174727,0.4,-2.4367582559523,-3.3725466412362,-0.62325640267239,-3.4430591762365,0,0,0.2
0.357,6.7967973876266,0.4,-2.4401168840919,-3.3447215747366,-0.62670397060169,-3.45207581289,0,0,0.2
0.358,6.7780629249337,0.4,-2.4434477260965,-3.3169759166823,-0.63016055244814,-3.4610870082513,0,0,0.2
0.359,6.7594120393148,0.4,-2.4467508661924,-3.289319291224,-0.63362614276332,-3.4700927480907,0,0,0.2
0.36,6.7408542635856,0.4,-2.4500263981922,-3.2617612453987,-0.63710073608461,-3.4790930181868,0,0,0.2
0.361,6.7223990440629,0.4,-2.4532744254131,-3.234311239736,-0.64058432693516,-3.488087804327,0,0,0.2
0.362,6.7040557312564,0.4,-2.4564950605857,-3.2069786389492,-0.6440769098239,-3.4970770923072,0,0,0.2
0.363,6.6858335706545,0.4,-2.4596884257536,-3.1797727027223,-0.64757847924558,-3.5060608679322,0,0,0.2
0.364,6.6677416936144,0.4,-2.4628546521634,-3.1527025765991,-0.65108902968075,-3.5150391170153,0,0,0.2
0.365,6.6497891083645,0.4,-2.4659938801467,-3.1257772829859,-0.65460855559577,-3.5240118253786,0,0,0.2
0.366,6.6319846911283,0.4,-2.4691062589922,-3.0990057122751,-0.65813705144285,-3.5329789788531,0,0,0.2
0.367,6.6143371773785,0.4,-2.4721919468092,-3.0723966141001,-0.66167451166001,-3.5419405632784,0,0,0.2
0.368,6.5968551532302,0.4,-2.4752511103826,-3.0459585887274,-0.66522093067112,-3.5508965645029,0,0,0.2
0.369,6.5795470469816,0.4,-2.4782839250194,-3.0197000785978,-0.66877630288592,-3.5598469683838,0,0,0.2
0.37,6.5624211208096,0.4,-2.4812905743866,-2.9936293600223,-0.67234062269999,-3.5687917607873,0,0,0.2
0.371,6.5454854626307,0.4,-2.4842712503411,-2.9677545350424,-0.6759138844948,-3.5777309275883,0,0,0.2
0.372,6.5287479781325,0.4,-2.4872261527513,-2.9420835234619,-0.67949608263767,-3.5866644546706,0,0,0.2
0.373,6.5122163829862,0.4,-2.490155489311,-2.9166240550591,-0.68308721148184,-3.595592327927,0,0,0.2
0.374,6.4958981952455,0.4,-2.4930594753455,-2.8913836619863,-0.68668726536644,-3.6045145332592,0,0,0.2
0.375,6.4798007279415,0.4,-2.4959383336104,-2.8663696713638,-0.69029623861648,-3.6134310565777,0,0,0.2
0.376,6.4639310818794,0.4,-2.4987922940829,-2.8415891980773,-0.69391412554293,-3.6223418838021,0,0,0.2
0.377,6.4482961386447,0.4,-2.501621593746,-2.8170491377835,-0.69754092044264,-3.6312470008612,0,0,0.2
0.378,6.4329025538256,0.4,-2.5044264763658,-2.7927561601333,-0.70117661759842,-3.6401463936923,0,0,0.2
0.379,6.417756750459,0.4,-2.5072071922623,-2.7687167022167,-0.70482121127901,-3.6490400482423,0,0,0.2
0.38,6.4028649127052,0.4,-2.5099639980738,-2.7449369622385,-0.70847469573912,-3.6579279504668,0,0,0.2
0.381,6.388232979759,0.4,-2.5126971565147,-2.7214228934285,-0.71213706521939,-3.6668100863305,0,0,0.2
0.382,6.3738666400019,0.4,-2.5154069361276,-2.6981801981945,-0.71580831394645,-3.6756864418074,0,0,0.2
0.383,6.3597713254026,0.4,-2.5180936110298,-2.675214322522,-0.71948843613291,-3.6845570028806,0,0,0.2
0.384,6.34595220617,0.4,-2.5207574606542,-2.6525304506278,-0.72317742597736,-3.6934217555421,0,0,0.2
0.385,6.3324141856642,0.4,-2.5233987694848,-2.6301334998708,-0.72687527766438,-3.7022806857934,0,0,0.2
0.386,6.3191618955719,0.4,-2.5260178267873,-2.608028115927,-0.73058198536458,-3.7111337796449,0,0,0.2
0.387,6.306199691349,0.4,-2.5286149263358,-2.5862186682326,-0.73429754323455,-3.7199810231164,0,0,0.2
0.388,6.2935316479359,0.4,-2.5311903661334,-2.5647092456989,-0.73802194541694,-3.728822402237,0,0,0.2
0.389,6.28116155575,0.4,-2.5337444481304,-2.5435036527051,-0.7417551860404,-3.7376579030448,0,0,0.2
0.39,6.2690929169587,0.4,-2.5362774779377,-2.5226054053712,-0.74549725921966,-3.7464875115875,0,0,0.2
0.391,6.2573289420369,0.4,-2.5387897645365,-2.5020177281151,-0.74924815905547,-3.7553112139218,0,0,0.2
0.392,6.2458725466127,0.4,-2.5412816199855,-2.4817435504987,-0.75300787963466,-3.7641289961139,0,0,0.2
0.393,6.2347263486031,0.4,-2.5437533591242,-2.4617855043637,-0.75677641503013,-3.7729408442394,0,0,0.2
0.394,6.2238926656447,0.4,-2.5462052992738,-2.4421459212616,-0.76055375930084,-3.7817467443831,0,0,0.2
0.395,6.2133744612853,0.4,-2.5486377020972,-2.4228277966041,-0.76433993297422,-3.7905466646812,0,0,0.2
0.396,6.2031715502287,0.4,-2.5510510055519,-2.4038309230954,-0.76813487712892,-3.7993406271332,0,0,0.2
0.397,6.1932862831288,0.4,-2.553445473915,-2.3851576831939,-0.77193861222219,-3.808128599935,0,0,0.2
0.398,6.1837210037987,0.4,-2.5558213600757,-2.3668104580746,-0.77575116659766,-3.8169105457241,0,0,0.2
0.399,6.1744740084929,0.4,-2.5581791329896,-2.3487875109318,-0.77957246560237,-3.8256864975611,0,0,0.2
0.4,6.16554702181,0.4,-2.5605190459518,-2.3310906036856,-0.78340253754327,-3.8344564181244,0,0,0.2
0.401,6.156940212741,0.4,-2.5628464249015,-2.3237199191693,-0.78723137638361,-3.823220293572,-5.0000032147951e-06,-0.0099999999996919,0.2
0.402,6.1486534399271,0.4,-2.5651665964514,-2.3166753298781,-0.79104897607069,-3.8119781100493,-2.0000003214492e-05,-0.019999999999691,0.2
0.403,6.1406862524311,0.4,-2.5674798862885,-2.3099563986973,-0.79485533053896,-3.8007298537341,-4.5000003214179e-05,-0.02999999999969,0.2
0.404,6.1330378898111,0.4,-2.5697866197224,-2.3035623790051,-0.79865043370872,-3.7894755108063,-8.0000003213864e-05,-0.039999999999689,0.2
0.405,6.1257072829804,0.4,-2.5720871211615,-2.2974922155255,-0.80243427948643,-3.7782150674552,-0.00012500000321355,-0.049999999999687,0.2
0.406,6.1186930552767,0.4,-2.5743817138051,-2.2917445453971,-0.8062068617648,-3.7669485098799,-0.00018000000321323,-0.059999999999686,0.2
0.407,6.111993523834,0.4,-2.5766707193366,-2.2863176995451,-0.80996817442268,-3.7556758242892,-0.00024500000321291,-0.069999999999685,0.2
0.408,6.1056067012567,0.4,-2.5789544576177,-2.2812097043558,-0.81371821132517,-3.7443969969013,-0.00032000000321258,-0.079999999999684,0.2
0.409,6.0995302975953,0.4,-2.581233246385,-2.2764182836513,-0.81745696632359,-3.7331120139443,-0.00040500000321226,-0.089999999999683,0.2
0.41,6.0937617226191,0.4,-2.5835074009488,-2.2719408609633,-0.82118443325549,-3.7218208616561,-0.00050000000321193,-0.099999999999682,0.2
0.411,6.0882980883863,0.4,-2.5857772338937,-2.2677745621024,-0.82490060594466,-3.7105235262842,-0.0006050000032116,-0.10999999999968,0.2
0.412,6.0831362121077,0.4,-2.5880430547824,-2.263916218022,-0.82860547820114,-3.6992199940859,-0.00072000000321127,-0.11999999999968,0.2
0.413,6.078272619301,0.4,-2.5903051698625,-2.260362367973,-0.83229904382125,-3.6879102513284,-0.00084500000321093,-0.12999999999968,0.2
0.414,6.0737035472337,0.4,-2.5925638817766,-2.2571092629456,-0.83598129658755,-3.6765942842883,-0.00098000000321059,-0.13999999999968,0.2
0.415,6.0694249486493,0.4,-2.5948194892754,-2.254152869397,-0.83965223026891,-3.6652720792527,-0.0011250000032103,-0.14999999999968,0.2
0.416,6.0654324957756,0.4,-2.5970722869356,-2.2514888732581,-0.84331183862048,-3.6539436225179,-0.0012800000032099,-0.15999999999968,0.2
0.417,6.0617215846089,0.4,-2.5993225648815,-2.2491126842188,-0.84696011538372,-3.6426089003904,-0.0014450000032096,-0.16999999999967,0.2
0.418,6.0582873394709,0.4,-2.6015706085107,-2.2470194402846,-0.85059705428638,-3.6312678991866,-0.0016200000032092,-0.17999999999967,0.2
0.419,6.0551246178344,0.4,-2.603816698225,-2.2452040126019,-0.85422264904256,-3.6199206052328,-0.0018050000032089,-0.18999999999967,0.2
0.42,6.0522280154114,0.4,-2.6060611091661,-2.2436610105466,-0.85783689335268,-3.6085670048651,-0.0020000000032085,-0.19999999999967,0.2
0.421,6.0495918715001,0.4,-2.6083041109563,-2.2423847870706,-0.86143978090348,-3.5972070844298,-0.0022050000032082,-0.20999999999967,0.2
0.422,6.0472102745846,0.4,-2.6105459674452,-2.2413694443021,-0.86503130536808,-3.5858408302828,-0.0024200000032078,-0.21999999999967,0.2
0.423,6.045077269025,0.4,-2.6127869357877,-2.2406090452678,-0.8686114513765,-3.5744682237576,-0.0026450079444832,-0.22999999999967,0.2
0.424,6.0431860577808,0.4,-2.6150272691029,-2.2400967964854,-0.87218023062829,-3.5630892612958,-0.002880007944624,-0.23999999999967,0.2
0.425,6.0415302137745,0.4,-2.6172672115786,-2.2398262895237,-0.87573762773158,-3.5517039242511,-0.0031250079446236,-0.24999999999967,0.2
0.426,6.0401029556272,0.4,-2.619507001455,-2.2397907585648,-0.87928363280978,-3.5403121970628,-0.0033800110148498,-0.25999999999966,0.2
