Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.028521,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,146.345,-564.805,236.18,-564.805,89.8349,564.805,0,0,326.599,50,0,0,0,146.345,3.14159,326.599,-2.0944,50,179.686,-0.53901,269.521,-0.53901,89.8349,0.53901,0,0,326.599,50,-2.0944,0,0,179.686,3.14159,326.599,-4.18879,50,-326.031,565.344,-236.196,565.344,89.8349,-565.344,0,0,326.599,50,-4.18879,0,0,-326.031,3.14159,-33.8894,564.805,-564823,236.18,564.805,270.069,-564.805,6e-005,0.0154212,0,0.53901,257.02,269.521,0.53901,269.505,-0.53901,6e-005,33.874,0,-565.344,564566,-236.196,-565.344,-270.07,565.344,6e-005,2.56427,564.267,270.069,564.267,267.505,-564.267,0.001,0.001,2,0,293.15,1446.93,293.15,1,0,564.265,1,1,2,0.002,269.505,0.002,267.505,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,1.44462e-009,1,1,-537.575,-0.537575,-270.07,-0.537575,267.505,0.537575,0.001,0.001,2,0,293.15,288.987,293.15,1,1,-539.575,1,1,-537.575,-0.537575,-267.505,-0.537575,270.069,0.537575,0.001,0.001,2,0,293.15,288.986,293.15,1,1,-539.575,1,1,-537.01,-0.53701,-267.505,-0.53701,269.505,0.53701,0.001,0.001,2,0,293.15,288.38,293.15,1,1,-539.01,1,1,2.5648,564.806,-267.505,564.806,-270.07,-564.806,0.001,0.001,2,0,293.15,1448.62,293.15,1,0,564.804,1,1,267.505,2124.38,63.7315,267.505,63.7315,0,-63.7315,0.03,267.505,2124.38,63.7315,0,63.7315,-267.505,-63.7315,0.03,0,0,267.505,500,-267.505,-500,535.01,500,500,500,535.01,564.805,0.53901,-565.344,0.564265,539.575,-540.139,3761.91,0,1,4,12
0.028521,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,146.345,-564.805,236.18,-564.805,89.8349,564.805,0,0,326.599,50,0,0,0,146.345,3.14159,326.599,-2.0944,50,179.686,-0.53901,269.521,-0.53901,89.8349,0.53901,0,0,326.599,50,-2.0944,0,0,179.686,3.14159,326.599,-4.18879,50,-326.031,565.344,-236.196,565.344,89.8349,-565.344,0,0,326.599,50,-4.18879,0,0,-326.031,3.14159,-33.8894,564.805,-564823,236.18,564.805,270.069,-564.805,6e-005,0.0154212,0,0.53901,257.02,269.521,0.53901,269.505,-0.53901,6e-005,33.874,0,-565.344,564566,-236.196,-565.344,-270.07,565.344,6e-005,2.56427,564.267,270.069,564.267,267.505,-564.267,0.001,0.001,2,0,293.15,1446.93,293.15,1,0,564.265,1,1,2,0.002,269.505,0.002,267.505,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,2.88924e-012,1,1,-537.575,-0.537575,-270.07,-0.537575,267.505,0.537575,0.001,0.001,2,0,293.15,288.987,293.15,1,1,-539.575,1,1,-537.575,-0.537575,-267.505,-0.537575,270.069,0.537575,0.001,0.001,2,0,293.15,288.986,293.15,1,1,-539.575,1,1,-537.01,-0.53701,-267.505,-0.53701,269.505,0.53701,0.001,0.001,2,0,293.15,288.38,293.15,1,1,-539.01,1,1,2.5648,564.806,-267.505,564.806,-270.07,-564.806,0.001,0.001,2,0,293.15,1448.62,293.15,1,0,564.804,1,1,267.505,2124.38,63.7315,267.505,63.7315,0,-63.7315,0.03,267.505,2124.38,63.7315,0,63.7315,-267.505,-63.7315,0.03,0,1.13687e-013,267.505,500,-267.505,-500,535.01,500,500,500,535.01,564.805,0.53901,-565.344,0.564265,539.575,-540.139,3761.91,0,1,4,12
0.0286,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,139.059,-515.402,228.93,-515.402,89.8711,515.402,0,0,326.599,50,0,0,0,139.059,3.14159,326.599,-2.0944,50,186.394,-4.927,276.265,-4.927,89.8711,4.927,0,0,326.599,50,-2.0944,0,0,186.394,3.14159,326.599,-4.18879,50,-325.453,520.329,-235.582,520.329,89.8711,-520.329,0,0,326.599,50,-4.18879,0,0,-325.453,3.14159,-41.1987,515.402,-686644,228.93,515.402,270.129,-515.402,6e-005,6.64715,0,4.927,110786,276.265,4.927,269.618,-4.927,6e-005,34.5515,0,-520.329,575859,-235.582,-520.329,-270.134,520.329,6e-005,2.51486,514.864,270.129,514.864,267.614,-514.864,0.001,0.001,2,0,293.15,1294.81,293.15,1,0,514.862,1,1,2.00439,4.38977,269.618,4.38977,267.614,-4.38977,0.001,0.001,2,0,293.15,8.79881,293.15,1,0,4.38777,1,1,-537.747,-0.537747,-270.134,-0.537747,267.614,0.537747,0.001,0.001,2,0,293.15,289.172,293.15,1,1,-539.747,1,1,-537.743,-0.537743,-267.614,-0.537743,270.129,0.537743,0.001,0.001,2,0,293.15,289.167,293.15,1,1,-539.743,1,1,-537.232,-0.537232,-267.614,-0.537232,269.618,0.537232,0.001,0.001,2,0,293.15,288.618,293.15,1,1,-539.232,1,1,2.51979,519.791,-267.614,519.791,-270.134,-519.791,0.001,0.001,2,0,293.15,1309.76,293.15,1,0,519.789,1,1,267.614,623.874,18.7162,267.614,18.7162,0,-18.7162,0.03,267.614,623.874,18.7162,0,18.7162,-267.614,-18.7162,0.03,0,0,267.614,500,-267.614,-500,535.228,500,500,500,535.228,515.402,4.927,-520.329,0.510474,539.752,-540.262,3480.33,0,1,4,12
0.0288,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,120.229,-347.246,210.011,-347.246,89.7825,347.246,0,0,326.599,50,0,0,0,120.229,3.14159,326.599,-2.0944,50,202.866,-54.8316,292.648,-54.8316,89.7825,54.8316,0,0,326.599,50,-2.0944,0,0,202.866,3.14159,326.599,-4.18879,50,-323.095,402.078,-233.313,402.078,89.7825,-402.078,0,0,326.599,50,-4.18879,0,0,-323.095,3.14159,-59.6832,347.246,-994720,210.011,347.246,269.695,-347.246,6e-005,23.2463,0,54.8316,387438,292.648,54.8316,269.402,-54.8316,6e-005,36.4369,0,-402.078,607282,-233.313,-402.078,-269.749,402.078,6e-005,2.34671,346.709,269.695,346.709,267.348,-346.709,0.001,0.001,2,0,293.15,813.625,293.15,1,0,346.707,1,1,2.05429,54.2949,269.402,54.2949,267.348,-54.2949,0.001,0.001,2,0,293.15,111.538,293.15,1,0,54.2929,1,1,-537.097,-0.537097,-269.749,-0.537097,267.348,0.537097,0.001,0.001,2,0,293.15,288.474,293.15,1,1,-539.097,1,1,-537.043,-0.537042,-267.348,-0.537042,269.695,0.537042,0.001,0.001,2,0,293.15,288.415,293.15,1,1,-539.043,1,1,-536.75,-0.53675,-267.348,-0.53675,269.402,0.53675,0.001,0.001,2,0,293.15,288.101,293.15,1,1,-538.75,1,1,2.40154,401.541,-267.348,401.541,-269.749,-401.541,0.001,0.001,2,0,293.15,964.316,293.15,1,0,401.539,1,1,267.348,-3317.77,-99.533,267.348,-99.533,0,99.533,0.03,267.348,-3317.77,-99.533,0,-99.533,-267.348,99.533,0.03,0,-5.68434e-014,267.348,500,-267.348,-500,534.696,500,500,500,534.696,347.246,54.8316,-402.078,0.292414,539.152,-539.444,2754.47,0,1,4,12
0.029,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,100.925,-117.671,190.348,-117.671,89.4238,117.671,0,0,326.599,50,0,0,0,100.925,3.14159,326.599,-2.0944,50,218.537,-159.546,307.961,-159.546,89.4238,159.546,0,0,326.599,50,-2.0944,0,0,218.537,3.14159,326.599,-4.18879,50,-319.462,277.218,-230.038,277.218,89.4238,-277.218,0,0,326.599,50,-4.18879,0,0,-319.462,3.14159,-78.0407,117.671,-1.30068e+006,190.348,117.671,268.389,-117.671,6e-005,39.5301,0,159.546,658834,307.961,159.546,268.431,-159.546,6e-005,38.5106,0,-277.218,641844,-230.038,-277.218,-268.549,277.218,6e-005,2.11713,117.137,268.389,117.137,266.272,-117.137,0.001,0.001,2,0,293.15,247.994,293.15,1,0,117.135,1,1,2.15901,159.012,268.431,159.012,266.272,-159.012,0.001,0.001,2,0,293.15,343.308,293.15,1,0,159.01,1,1,-534.82,-0.53482,-268.549,-0.53482,266.272,0.53482,0.001,0.001,2,0,293.15,286.033,293.15,1,1,-536.82,1,1,-534.661,-0.534661,-266.272,-0.534661,268.389,0.534661,0.001,0.001,2,0,293.15,285.862,293.15,1,1,-536.661,1,1,-534.703,-0.534703,-266.272,-0.534703,268.431,0.534703,0.001,0.001,2,0,293.15,285.907,293.15,1,1,-536.703,1,1,2.27668,276.683,-266.272,276.683,-268.549,-276.683,0.001,0.001,2,0,293.15,629.919,293.15,1,0,276.681,1,1,266.272,-7479.55,-224.386,266.272,-224.386,0,224.386,0.03,266.272,-7479.55,-224.386,0,-224.386,-266.272,224.386,0.03,0,0,266.272,500,-266.272,-500,532.544,500,500,500,532.544,117.671,159.546,-277.218,-0.0418748,536.979,-536.938,2079.02,0,1,4,12
0.0290858,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,92.519,-0.535102,181.702,-0.535102,89.1834,0.535102,0,0,326.599,50,0,0,0,92.519,3.14159,326.599,-2.0944,50,224.997,-220.978,314.181,-220.978,89.1834,220.978,0,0,326.599,50,-2.0944,0,0,224.997,3.14159,326.599,-4.18879,50,-317.516,221.513,-228.333,221.513,89.1834,-221.513,0,0,326.599,50,-4.18879,0,0,-317.516,3.14159,-85.8484,0.535102,-1.43081e+006,181.702,0.535102,267.551,-0.535102,6e-005,46.4093,0,220.978,773489,314.181,220.978,267.771,-220.978,6e-005,39.4391,0,-221.513,657319,-228.333,-221.513,-267.772,221.513,6e-005,2,0.002,267.551,0.002,265.551,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,-5.49049e-010,1,1,2.22044,220.444,267.771,220.444,265.551,-220.444,0.001,0.001,2,0,293.15,489.484,293.15,1,0,220.442,1,1,-533.323,-0.533323,-267.772,-0.533323,265.551,0.533323,0.001,0.001,2,0,293.15,284.433,293.15,1,1,-535.323,1,1,-533.102,-0.533102,-265.551,-0.533102,267.551,0.533102,0.001,0.001,2,0,293.15,284.197,293.15,1,1,-535.102,1,1,-533.322,-0.533322,-265.551,-0.533322,267.771,0.533322,0.001,0.001,2,0,293.15,284.433,293.15,1,1,-535.322,1,1,2.22098,220.979,-265.551,220.979,-267.772,-220.979,0.001,0.001,2,0,293.15,490.79,293.15,1,0,220.977,1,1,265.551,-9336.23,-280.087,265.551,-280.087,0,280.087,0.03,265.551,-9336.23,-280.087,0,-280.087,-265.551,280.087,0.03,0,0,265.551,500,-265.551,-500,531.102,500,500,500,531.102,0.535102,220.978,-221.513,-0.220442,535.543,-535.323,1833.34,0,1,4,12
0.0290858,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,92.519,-0.535102,181.702,-0.535102,89.1834,0.535102,0,0,326.599,50,0,0,0,92.519,3.14159,326.599,-2.0944,50,224.997,-220.978,314.181,-220.978,89.1834,220.978,0,0,326.599,50,-2.0944,0,0,224.997,3.14159,326.599,-4.18879,50,-317.516,221.513,-228.333,221.513,89.1834,-221.513,0,0,326.599,50,-4.18879,0,0,-317.516,3.14159,-85.8484,0.535102,-1.43081e+006,181.702,0.535102,267.551,-0.535102,6e-005,46.4093,0,220.978,773489,314.181,220.978,267.771,-220.978,6e-005,39.4391,0,-221.513,657319,-228.333,-221.513,-267.772,221.513,6e-005,2,0.002,267.551,0.002,265.551,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,-2.74525e-007,1,1,2.22044,220.444,267.771,220.444,265.551,-220.444,0.001,0.001,2,0,293.15,489.484,293.15,1,0,220.442,1,1,-533.323,-0.533323,-267.772,-0.533323,265.551,0.533323,0.001,0.001,2,0,293.15,284.433,293.15,1,1,-535.323,1,1,-533.102,-0.533102,-265.551,-0.533102,267.551,0.533102,0.001,0.001,2,0,293.15,284.197,293.15,1,1,-535.102,1,1,-533.322,-0.533322,-265.551,-0.533322,267.771,0.533322,0.001,0.001,2,0,293.15,284.433,293.15,1,1,-535.322,1,1,2.22098,220.979,-265.551,220.979,-267.772,-220.979,0.001,0.001,2,0,293.15,490.79,293.15,1,0,220.977,1,1,265.551,-9336.23,-280.087,265.551,-280.087,0,280.087,0.03,265.551,-9336.23,-280.087,0,-280.087,-265.551,280.087,0.03,0,0,265.551,500,-265.551,-500,531.102,500,500,500,531.102,0.535102,220.978,-221.513,-0.220443,535.543,-535.323,1833.34,0,1,4,12
0.0292,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,81.2218,-0.243719,121.841,-0.243719,40.6197,0.243719,0,0,326.599,50,0,0,0,81.2218,3.14159,326.599,-2.0944,50,233.346,-231.402,273.966,-231.402,40.6197,231.402,0,0,326.599,50,-2.0944,0,0,233.346,3.14159,326.599,-4.18879,50,-314.568,231.646,-273.948,231.646,40.6197,-231.646,0,0,326.599,50,-4.18879,0,0,-314.568,3.14159,-0.017897,0.243719,-298.283,121.841,0.243719,121.859,-0.243719,6e-005,7.23239,0,231.402,120540,273.966,231.402,266.733,-231.402,6e-005,-7.2145,0,-231.646,-120242,-273.948,-231.646,-266.733,231.646,6e-005,-142.643,-0.142643,121.859,-0.142643,264.502,0.142643,0.001,0.001,2,0,293.15,20.347,293.15,1,1,-144.643,1,1,2.23087,230.871,266.733,230.871,264.502,-230.871,0.001,0.001,2,0,293.15,515.042,293.15,1,0,230.869,1,1,-531.236,-0.531236,-266.733,-0.531236,264.502,0.531236,0.001,0.001,2,0,293.15,282.211,293.15,1,1,-533.236,1,1,-386.362,-0.386362,-264.502,-0.386362,121.859,0.386362,0.001,0.001,2,0,293.15,149.275,293.15,1,1,-388.362,1,1,-531.235,-0.531235,-264.502,-0.531235,266.733,0.531235,0.001,0.001,2,0,293.15,282.211,293.15,1,1,-533.235,1,1,2.23111,231.114,-264.502,231.114,-266.733,-231.114,0.001,0.001,2,0,293.15,515.642,293.15,1,0,231.112,1,1,264.502,-8993.44,-269.803,264.502,-269.803,0,269.803,0.03,264.502,-8993.44,-269.803,0,-269.803,-264.502,269.803,0.03,0,5.68434e-014,264.502,500,-264.502,-500,529.005,500,500,500,529.005,0.243719,231.402,-231.646,-144.874,533.466,-388.593,1764.73,0,1,4,12
0.0294,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,61.1985,-0.18365,91.8067,-0.18365,30.6082,0.18365,0,0,326.599,50,0,0,0,61.1985,3.14159,326.599,-2.0944,50,247.234,-265.064,277.842,-265.064,30.6082,265.064,0,0,326.599,50,-2.0944,0,0,247.234,3.14159,326.599,-4.18879,50,-308.432,265.248,-277.824,265.248,30.6082,-265.248,0,0,326.599,50,-4.18879,0,0,-308.432,3.14159,-0.0181409,0.18365,-302.349,91.8067,0.18365,91.8248,-0.18365,6e-005,12.7705,0,265.064,212842,277.842,265.064,265.071,-265.064,6e-005,-12.7524,0,-265.248,-212540,-277.824,-265.248,-265.071,265.248,6e-005,-170.982,-0.170982,91.8248,-0.170982,262.807,0.170982,0.001,0.001,2,0,293.15,29.2348,293.15,1,1,-172.982,1,1,2.26453,264.537,265.071,264.537,262.807,-264.537,0.001,0.001,2,0,293.15,599.052,293.15,1,0,264.535,1,1,-527.878,-0.527878,-265.071,-0.527878,262.807,0.527878,0.001,0.001,2,0,293.15,278.655,293.15,1,1,-529.878,1,1,-354.632,-0.354632,-262.807,-0.354632,91.8248,0.354632,0.001,0.001,2,0,293.15,125.764,293.15,1,1,-356.632,1,1,-527.878,-0.527878,-262.807,-0.527878,265.071,0.527878,0.001,0.001,2,0,293.15,278.655,293.15,1,1,-529.878,1,1,2.26472,264.72,-262.807,264.72,-265.071,-264.72,0.001,0.001,2,0,293.15,599.517,293.15,1,0,264.718,1,1,262.807,-7872.08,-236.162,262.807,-236.162,0,236.162,0.03,262.807,-7872.08,-236.162,0,-236.162,-262.807,236.162,0.03,0,5.68434e-014,262.807,500,-262.807,-500,525.613,500,500,500,525.613,0.18365,265.064,-265.248,-173.246,530.143,-356.896,1910.88,0,1,4,12
0.0296,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,40.9337,-0.122856,61.4096,-0.122856,20.4759,0.122856,0,0,326.599,50,0,0,0,40.9337,3.14159,326.599,-2.0944,50,260.146,-314.941,280.622,-314.941,20.4759,314.941,0,0,326.599,50,-2.0944,0,0,260.146,3.14159,326.599,-4.18879,50,-301.079,315.064,-280.603,315.064,20.4759,-315.064,0,0,326.599,50,-4.18879,0,0,-301.079,3.14159,-0.0183226,0.122856,-305.377,61.4096,0.122856,61.4279,-0.122856,6e-005,16.9167,0,314.941,281945,280.622,314.941,263.705,-314.941,6e-005,-16.8984,0,-315.064,-281640,-280.603,-315.064,-263.705,315.064,6e-005,-199.962,-0.199962,61.4279,-0.199962,261.39,0.199962,0.001,0.001,2,0,293.15,39.985,293.15,1,1,-201.962,1,1,2.31441,314.416,263.705,314.416,261.39,-314.416,0.001,0.001,2,0,293.15,727.689,293.15,1,0,314.414,1,1,-525.095,-0.525095,-263.705,-0.525095,261.39,0.525095,0.001,0.001,2,0,293.15,275.725,293.15,1,1,-527.095,1,1,-322.818,-0.322818,-261.39,-0.322818,61.4279,0.322818,0.001,0.001,2,0,293.15,104.212,293.15,1,1,-324.818,1,1,-525.095,-0.525095,-261.39,-0.525095,263.705,0.525095,0.001,0.001,2,0,293.15,275.725,293.15,1,1,-527.095,1,1,2.31454,314.539,-261.39,314.539,-263.705,-314.539,0.001,0.001,2,0,293.15,728.012,293.15,1,0,314.537,1,1,261.39,-6210.3,-186.309,261.39,-186.309,0,186.309,0.03,261.39,-6210.3,-186.309,0,-186.309,-261.39,186.309,0.03,0,0,261.39,500,-261.39,-500,522.781,500,500,500,522.781,0.122856,314.941,-315.064,-202.277,527.41,-325.133,2151.35,0,1,4,12
0.0298,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,20.5073,-0.0615771,30.7701,-0.0615771,10.2628,0.0615771,0,0,326.599,50,0,0,0,20.5073,3.14159,326.599,-2.0944,50,272.031,-376.177,282.294,-376.177,10.2628,376.177,0,0,326.599,50,-2.0944,0,0,272.031,3.14159,326.599,-4.18879,50,-292.538,376.238,-282.275,376.238,10.2628,-376.238,0,0,326.599,50,-4.18879,0,0,-292.538,3.14159,-0.0184306,0.0615771,-307.177,30.7701,0.0615771,30.7886,-0.0615771,6e-005,19.5709,0,376.177,326182,282.294,376.177,262.723,-376.177,6e-005,-19.5525,0,-376.238,-325875,-282.275,-376.238,-262.723,376.238,6e-005,-229.559,-0.229559,30.7886,-0.229559,260.347,0.229559,0.001,0.001,2,0,293.15,52.6972,293.15,1,1,-231.559,1,1,2.37565,375.654,262.723,375.654,260.347,-375.654,0.001,0.001,2,0,293.15,892.423,293.15,1,0,375.652,1,1,-523.07,-0.52307,-262.723,-0.52307,260.347,0.52307,0.001,0.001,2,0,293.15,273.602,293.15,1,1,-525.07,1,1,-291.136,-0.291136,-260.347,-0.291136,30.7886,0.291136,0.001,0.001,2,0,293.15,84.76,293.15,1,1,-293.136,1,1,-523.07,-0.52307,-260.347,-0.52307,262.723,0.52307,0.001,0.001,2,0,293.15,273.602,293.15,1,1,-525.07,1,1,2.37571,375.715,-260.347,375.715,-262.723,-375.715,0.001,0.001,2,0,293.15,892.592,293.15,1,0,375.713,1,1,260.347,-4169.96,-125.099,260.347,-125.099,0,125.099,0.03,260.347,-4169.96,-125.099,0,-125.099,-260.347,125.099,0.03,0,-5.68434e-014,260.347,500,-260.347,-500,520.694,500,500,500,520.694,0.0615771,376.177,-376.238,-231.934,525.446,-293.511,2469.68,0,1,4,12
0.03,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,-4.60165e-013,-5.54019e-005,0.00923363,-5.54019e-005,0.00923363,5.54019e-005,0,0,326.599,50,0,0,0,-4.60165e-013,3.14159,326.599,-2.0944,50,282.843,-443.688,282.852,-443.688,0.00923363,443.688,0,0,326.599,50,-2.0944,0,0,282.843,3.14159,326.599,-4.18879,50,-282.843,443.688,-282.833,443.688,0.00923363,-443.688,0,0,326.599,50,-4.18879,0,0,-282.843,3.14159,-0.0184673,5.54019e-005,-307.788,0.00923363,5.54019e-005,0.0277009,-5.54019e-005,6e-005,20.6725,0,443.688,344542,282.852,443.688,262.179,-443.688,6e-005,-20.6541,0,-443.688,-344235,-282.833,-443.688,-262.179,443.688,6e-005,-259.709,-0.259709,0.0277009,-0.259709,259.736,0.259709,0.001,0.001,2,0,293.15,67.4485,293.15,1,1,-261.709,1,1,2.44316,443.166,262.179,443.166,259.736,-443.166,0.001,0.001,2,0,293.15,1082.73,293.15,1,0,443.164,1,1,-521.916,-0.521916,-262.179,-0.521916,259.736,0.521916,0.001,0.001,2,0,293.15,272.396,293.15,1,1,-523.916,1,1,-259.764,-0.259764,-259.736,-0.259764,0.0277009,0.259764,0.001,0.001,2,0,293.15,67.4773,293.15,1,1,-261.764,1,1,-521.916,-0.521916,-259.736,-0.521916,262.179,0.521916,0.001,0.001,2,0,293.15,272.396,293.15,1,1,-523.916,1,1,2.44316,443.167,-259.736,443.167,-262.179,-443.167,0.001,0.001,2,0,293.15,1082.73,293.15,1,0,443.165,1,1,259.736,-1920.51,-57.6152,259.736,-57.6152,0,57.6152,0.03,259.736,-1920.51,-57.6152,0,-57.6152,-259.736,57.6152,0.03,0,0,259.736,500,-259.736,-500,519.472,500,500,500,519.472,5.54019e-005,443.688,-443.688,-262.152,524.359,-262.207,2845.18,0,1,4,12
