"Time","L1.i","L2.i"
7.56,0.42067016651654,0.66807549621785
7.57,0.42067502703456,0.66699296120155
7.58,0.4206898083807,0.6658999799061
7.59,0.42071447199916,0.66479664871624
7.6,0.42074897850341,0.66368306469868
7.61,0.42079328768253,0.66255932559416
7.62,0.42084735850751,0.66142552980946
7.63,0.42091114913777,0.6602817764094
7.64,0.42098461692761,0.65912816510875
7.65,0.42106771843271,0.6579647962641
7.66,0.42116040941677,0.65679177086566
7.67,0.42126264485809,0.65560919052906
7.68,0.42137437895629,0.654417157487
7.69,0.42149556513904,0.65321577458101
7.7,0.42162615606881,0.65200514525295
7.71,0.42176610364973,0.65078537353669
7.72,0.42191535903444,0.64955656404953
7.73,0.42207387263102,0.64831882198378
7.74,0.42224159410993,0.64707225309807
7.75,0.42241847241107,0.64581696370883
7.76,0.42260445575078,0.6445530606816
7.77,0.42279949162894,0.64328065142229
7.78,0.42300352683613,0.6419998438685
7.79,0.42321650746078,0.64071074648066
7.8,0.42343837889643,0.63941346823327
7.81,0.42366908584892,0.63810811860599
7.82,0.42390857234375,0.63679480757474
7.83,0.42415678173338,0.63547364560276
7.84,0.42441365670462,0.63414474363162
7.85,0.42467913928601,0.63280821307222
7.86,0.42495317085533,0.63146416579569
7.87,0.42523569214698,0.63011271412435
7.88,0.42552664325962,0.62875397082256
7.89,0.42582596366359,0.62738804908757
7.9,0.42613359220862,0.6260150625403
7.91,0.42644946713132,0.62463512521617
7.92,0.42677352606295,0.62324835155579
7.93,0.427105706037,0.62185485639573
7.94,0.42744594349696,0.62045475495917
7.95,0.42779417430401,0.61904816284657
7.96,0.42815033374486,0.61763519602631
7.97,0.42851435653945,0.61621597082528
7.98,0.42888617684885,0.61479060391946
7.99,0.42926572828307,0.61335921232451
8,0.42965294390896,0.61192191338626
8.01,0.43004775625809,0.6104788247712
8.02,0.43045009733465,0.60903006445705
8.03,0.43085989862349,0.60757575072313
8.04,0.43127709109796,0.60611600214084
8.05,0.43170160522804,0.60465093756412
8.06,0.43213337098823,0.60318067611979
8.07,0.43257231786567,0.60170533719797
8.08,0.43301837486816,0.60022504044245
8.09,0.43347147053225,0.59873990574103
8.1,0.43393153293131,0.59725005321589
8.11,0.43439848968366,0.59575560321386
8.12,0.43487226796068,0.59425667629678
8.13,0.43535279449497,0.59275339323175
8.14,0.4358399955885,0.59124587498148
8.15,0.43633379712079,0.58973424269447
8.16,0.43683412455708,0.58821861769538
8.17,0.43734090295654,0.5866991214752
8.18,0.4378540569805,0.58517587568152
8.19,0.43837351090064,0.5836490021088
8.2,0.43889918860726,0.58211862268856
8.21,0.43943101361749,0.58058485947962
8.22,0.43996890908358,0.57904783465832
8.23,0.44051279780114,0.57750767050875
8.24,0.44106260221742,0.57596448941294
8.25,0.44161824443959,0.57441841384109
8.26,0.44217964624303,0.57286956634175
8.27,0.4427467290796,0.57131806953208
8.28,0.44331941408596,0.56976404608799
8.29,0.44389762209187,0.56820761873443
8.3,0.44448127362847,0.56664891023552
8.31,0.44507028893663,0.56508804338482
8.32,0.44566458797522,0.56352514099554
8.33,0.44626409042942,0.56196032589074
8.34,0.44686871571908,0.56039372089358
8.35,0.44747838300697,0.55882544881753
8.36,0.44809301120714,0.55725563245665
8.37,0.4487125189932,0.5556843945758
8.38,0.44933682480664,0.55411185790093
8.39,0.44996584686513,0.55253814510931
8.4,0.45059950317084,0.55096337881985
8.41,0.45123771151869,0.54938768158335
8.42,0.45188038950469,0.54781117587284
8.43,0.45252745453423,0.54623398407387
8.44,0.4531788238303,0.54465622847483
8.45,0.45383441444182,0.54307803125732
8.46,0.4544941432519,0.5414995144865
8.47,0.45515792698607,0.53992080010145
8.48,0.45582568222053,0.53834200990558
8.49,0.45649732539043,0.53676326555701
8.5,0.45717277279805,0.53518468855906
8.51,0.45785194062103,0.53360640025064
8.52,0.45853474492058,0.53202852179673
8.53,0.45922110164968,0.5304511741789
8.54,0.45991092666122,0.5288744781858
8.55,0.46060413571623,0.52729855440368
8.56,0.46130064449197,0.52572352320699
8.57,0.46200036859007,0.52414950474893
8.58,0.46270322354471,0.52257661895208
8.59,0.46340912483064,0.52100498549902
8.6,0.46411798787132,0.519434723823
8.61,0.46482972804695,0.51786595309862
8.62,0.46554426070258,0.51629879223259
8.63,0.46626150115605,0.51473335985441
8.64,0.46698136470608,0.51316977430721
8.65,0.46770376664021,0.51160815363852
8.66,0.4684286222428,0.51004861559112
8.67,0.46915584680294,0.50849127759394
8.68,0.4698853556224,0.50693625675292
8.69,0.47061706402355,0.50538366984199
8.7,0.47135088735718,0.50383363329403
8.71,0.4720867410104,0.50228626319187
8.72,0.47282454041446,0.50074167525936
8.73,0.47356420105253,0.49919998485244
8.74,0.4743056384675,0.49766130695026
8.75,0.47504876826973,0.49612575614635
8.76,0.47579350614475,0.49459344663981
8.77,0.47653976786099,0.49306449222655
8.78,0.47728746927739,0.49153900629059
8.79,0.47803652635111,0.49001710179534
8.8,0.47878685514508,0.48849889127502
8.81,0.47953837183559,0.48698448682602
8.82,0.48029099271986,0.48547400009837
8.83,0.48104463422351,0.48396754228724
8.84,0.48179921290811,0.48246522412445
8.85,0.48255464547854,0.4809671558701
8.86,0.48331084879049,0.47947344730418
8.87,0.4840677398578,0.47798420771822
8.88,0.48482523585981,0.47649954590709
8.89,0.48558325414869,0.47501957016069
8.9,0.48634171225671,0.47354438825583
8.91,0.48710052790347,0.47207410744809
8.92,0.48785961900313,0.47060883446375
8.93,0.48861890367158,0.46914867549173
8.94,0.48937830023353,0.46769373617568
8.95,0.49013772722966,0.46624412160601
8.96,0.49089710342364,0.46479993631204
8.97,0.49165634780916,0.46336128425417
8.98,0.49241537961688,0.46192826881616
8.99,0.49317411832142,0.46050099279739
9,0.4939324836482,0.45907955840522
9.01,0.49469039558033,0.4576640672474
9.02,0.49544777436541,0.45625462032455
9.03,0.4962045405223,0.45485131802264
9.04,0.49696061484785,0.4534542601056
9.05,0.4977159184236,0.45206354570798
9.06,0.49847037262237,0.45067927332759
9.07,0.49922389911495,0.4493015408183
9.08,0.49997641987656,0.44793044538284
9.09,0.50072785719341,0.44656608356568
9.1,0.50147813366916,0.445208551246
9.11,0.50222717223131,0.44385794363062
9.12,0.50297489613761,0.44251435524714
9.13,0.50372122898235,0.44117787993703
9.14,0.50446609470266,0.43984861084881
9.15,0.50520941758472,0.43852664043134
9.16,0.50595112226996,0.43721206042712
9.17,0.50669113376118,0.43590496186566
9.18,0.50742937742866,0.43460543505695
9.19,0.50816577901614,0.43331356958498
9.2,0.50890026464688,0.43202945430132
9.21,0.50963276082952,0.43075317731875
9.22,0.51036319446403,0.42948482600501
9.23,0.5110914928475,0.42822448697655
9.24,0.51181758367994,0.42697224609245
9.25,0.51254139507,0.42572818844824
9.26,0.51326285554069,0.42449239837
9.27,0.51398189403494,0.42326495940837
9.28,0.51469843992123,0.42204595433266
9.29,0.5154124229991,0.42083546512513
9.3,0.51612377350457,0.41963357297519
9.31,0.51683242211565,0.4184403582738
9.32,0.51753829995759,0.41725590060787
9.33,0.51824133860828,0.41608027875474
9.34,0.51894147010345,0.41491357067677
9.35,0.51963862694185,0.41375585351597
9.36,0.52033274209045,0.41260720358871
9.37,0.52102374898948,0.41146769638051
9.38,0.52171158155746,0.4103374065409
9.39,0.52239617419619,0.40921640787834
9.4,0.52307746179566,0.40810477335529
9.41,0.52375537973891,0.40700257508321
9.42,0.52442986390682,0.4059098843178
9.43,0.52510085068285,0.4048267714542
9.44,0.52576827695778,0.40375330602231
9.45,0.52643208013424,0.40268955668221
9.46,0.52709219813139,0.40163559121957
9.47,0.52774856938934,0.40059147654127
9.48,0.52840113287367,0.39955727867099
9.49,0.52904982807977,0.39853306274491
9.5,0.52969459503721,0.3975188930075
9.51,0.53033537431401,0.39651483280738
9.52,0.53097210702083,0.39552094459328
9.53,0.53160473481518,0.39453728991002
9.54,0.53223319990543,0.39356392939465
9.55,0.53285744505494,0.39260092277261
9.56,0.53347741358595,0.39164832885396
9.57,0.53409304938355,0.39070620552981
9.58,0.53470429689952,0.38977460976861
9.59,0.53531110115609,0.38885359761279
9.6,0.53591340774971,0.38794322417523
9.61,0.5365111628547,0.38704354363599
9.62,0.53710431322684,0.38615460923901
9.63,0.53769280620695,0.38527647328897
9.64,0.53827658972435,0.38440918714821
9.65,0.53885561230027,0.38355280123366
9.66,0.53942982305123,0.38270736501397
9.67,0.53999917169234,0.38187292700664
9.68,0.54056360854049,0.38104953477526
9.69,0.54112308451757,0.38023723492684
9.7,0.54167755115354,0.37943607310917
9.71,0.54222696058949,0.37864609400839
9.72,0.54277126558063,0.37786734134647
9.73,0.54331041949919,0.3770998578789
9.74,0.54384437633727,0.37634368539245
9.75,0.54437309070966,0.37559886470293
9.76,0.54489651785652,0.37486543565314
9.77,0.5454146136461,0.37414343711084
9.78,0.54592733457729,0.37343290696682
9.79,0.54643463778218,0.37273388213303
9.8,0.54693648102852,0.37204639854086
9.81,0.54743282272215,0.37137049113942
9.82,0.54792362190932,0.37070619389398
9.83,0.54840883827899,0.37005353978442
9.84,0.548888432165,0.36941256080382
9.85,0.5493623645483,0.36878328795715
9.86,0.54983059705897,0.36816575125994
9.87,0.55029309197827,0.36755997973715
9.88,0.55074981224058,0.36696600142209
9.89,0.55120072143534,0.36638384335538
9.9,0.55164578380884,0.36581353158403
9.91,0.55208496426597,0.36525509116062
9.92,0.55251822837199,0.36470854614253
9.93,0.55294554235409,0.36417391959129
9.94,0.55336687310303,0.36365123357194
9.95,0.55378218817459,0.36314050915261
9.96,0.55419145579107,0.362641766404
9.97,0.55459464484262,0.36215502439913
9.98,0.55499172488859,0.36168030121305
9.99,0.55538266615878,0.36121761392268
10,0.5557674395546,0.36076697860669
10.01,0.55614601665024,0.36032841034557
10.02,0.55651836969368,0.35990192322166
10.03,0.55688447160774,0.3594875303193
10.04,0.55724429599095,0.35908524372516
10.05,0.55759781711848,0.35869507452846
10.06,0.55794500994289,0.35831703282149
10.07,0.55828585009493,0.35795112770003
10.08,0.55862031388416,0.35759736726397
10.09,0.55894837829959,0.35725575861798
10.1,0.55927002101024,0.35692630787221
10.11,0.55958522036561,0.35660902014317
10.12,0.55989395539612,0.3563038995546
10.13,0.56019620581345,0.3560109492385
10.14,0.56049195201085,0.35573017133617
10.15,0.56078117506339,0.35546156699935
10.16,0.5610638567281,0.35520513639154
10.17,0.56133997944411,0.3549608786892
10.18,0.56160952633268,0.35472879208325
10.19,0.5618724811972,0.3545088737805
10.2,0.56212882852309,0.3543011200052
10.21,0.56237855347768,0.35410552600073
10.22,0.56262164191,0.35392208603124
10.23,0.56285808035052,0.35375079338355
10.24,0.56308785601085,0.35359164036893
10.25,0.56331095678331,0.35344461832515
10.26,0.5635273712405,0.35330971761845
10.27,0.56373708863481,0.35318692764567
10.28,0.56394009889785,0.35307623683649
10.29,0.56413639263978,0.35297763265563
10.3,0.56432596114867,0.35289110160526
10.31,0.56450879638975,0.35281662922743
10.32,0.56468489100454,0.35275420010651
10.33,0.56485423831006,0.35270379787187
10.34,0.56501683229784,0.35266540520045
10.35,0.56517266763298,0.35263900381955
10.36,0.56532173965304,0.35262457450965
10.37,0.56546404436702,0.35262209710724
10.38,0.5655995784541,0.35263155050786
10.39,0.5657283392625,0.35265291266908
10.4,0.56585032480814,0.35268616061364
10.41,0.56596553377333,0.35273127043263
10.42,0.56607396550536,0.35278821728876
10.43,0.56617562001506,0.35285697541969
10.44,0.56627049797527,0.35293751814144
10.45,0.56635860071928,0.35302981785188
10.46,0.5664399302392,0.35313384603428
10.47,0.5665144891843,0.35324957326091
10.48,0.56658228085923,0.35337696919679
10.49,0.56664330922226,0.35351600260342
10.5,0.56669757888344,0.35366664134264
10.51,0.56674509510265,0.35382885238053
10.52,0.56678586378768,0.3540026017914
10.53,0.56681989149221,0.35418785476183
10.54,0.56684718541372,0.35438457559481
10.55,0.56686775339139,0.3545927277139
10.56,0.56688160390393,0.35481227366752
10.57,0.56688874606732,0.35504317513325
10.58,0.56688918963254,0.35528539292223
10.59,0.56688294498327,0.35553888698362
10.6,0.56687002313345,0.35580361640915
10.61,0.56685043572486,0.35607953943766
10.62,0.56682419502464,0.3563666134598
10.63,0.56679131392274,0.35666479502275
10.64,0.56675180592932,0.35697403983497
10.65,0.5667056851721,0.35729430277113
10.66,0.5666529663937,0.35762553787691
10.67,0.56659366494884,0.35796769837411
10.68,0.5665277968016,0.35832073666557
10.69,0.56645537852252,0.35868460434037
10.7,0.56637642728578,0.35905925217893
10.71,0.56629096086618,0.35944463015825
10.72,0.56619899763619,0.35984068745724
10.73,0.56610055656293,0.360247372462
10.74,0.56599565720504,0.36066463277128
10.75,0.56588431970959,0.3610924152019
10.76,0.56576656480887,0.36153066579431
10.77,0.56564241381717,0.36197932981817
10.78,0.56551188862754,0.36243835177796
10.79,0.56537501170843,0.36290767541869
10.8,0.56523180610036,0.36338724373166
10.81,0.56508229541249,0.36387699896027
10.82,0.56492650381919,0.36437688260586
10.83,0.56476445605653,0.36488683543364
10.84,0.56459617741875,0.36540679747868
10.85,0.56442169375468,0.36593670805188
10.86,0.56424103146411,0.36647650574613
10.87,0.56405421749414,0.36702612844234
10.88,0.56386127933543,0.36758551331573
10.89,0.56366224501851,0.36815459684195
10.9,0.56345714310995,0.36873331480345
10.91,0.56324600270852,0.36932160229577
10.92,0.56302885344137,0.36991939373394
10.93,0.56280572546007,0.37052662285887
10.94,0.56257664943666,0.3711432227439
10.95,0.56234165655972,0.37176912580126
10.96,0.56210077853027,0.37240426378866
10.97,0.56185404755773,0.37304856781593
10.98,0.56160149635586,0.37370196835167
10.99,0.56134315813855,0.37436439522992
11,0.56107906661569,0.375035777657
11.01,0.56080925598895,0.37571604421822
11.02,0.56053376094752,0.37640512288478
11.03,0.56025261666385,0.37710294102059
11.04,0.55996585878929,0.37780942538927
11.05,0.5596735234498,0.37852450216105
11.06,0.55937564724149,0.37924809691982
11.07,0.55907226722628,0.37998013467013
11.08,0.55876342092738,0.38072053984431
11.09,0.55844914632483,0.38146923630958
11.1,0.55812948185101,0.38222614737521
11.11,0.55780446638605,0.38299119579973
11.12,0.55747413925326,0.38376430379813
11.13,0.55713854021456,0.38454539304916
11.14,0.55679770946577,0.38533438470263
11.15,0.55645168763202,0.38613119938672
11.16,0.55610051576298,0.38693575721542
11.17,0.55574423532817,0.38774797779585
11.18,0.55538288821222,0.38856778023576
11.19,0.55501651671006,0.38939508315099
11.2,0.55464516352208,0.39022980467294
11.21,0.55426887174939,0.39107186245614
11.22,0.55388768488885,0.39192117368578
11.23,0.55350164682825,0.39277765508534
11.24,0.55311080184137,0.39364122292415
11.25,0.55271519458305,0.3945117930251
11.26,0.55231487008423,0.39538928077226
11.27,0.55190987374694,0.39627360111862
11.28,0.55150025133932,0.39716466859379
11.29,0.55108604899059,0.39806239731174
11.3,0.55066731318596,0.39896670097862
11.31,0.55024409076158,0.39987749290052
11.32,0.54981642889946,0.40079468599128
11.33,0.54938437512229,0.40171819278038
11.34,0.54894797728839,0.40264792542075
11.35,0.54850728358647,0.4035837956967
11.36,0.54806234253049,0.4045257150318
11.37,0.5476132029545,0.40547359449679
11.38,0.54715991400732,0.40642734481757
11.39,0.54670252514745,0.4073868763831
11.4,0.54624108613768,0.40835209925343
11.41,0.54577564703994,0.40932292316766
11.42,0.54530625820994,0.41029925755197
11.43,0.54483297029191,0.41128101152764
11.44,0.5443558342133,0.41226809391907
11.45,0.54387490117939,0.41326041326185
11.46,0.54339022266803,0.41425787781085
11.47,0.54290185042421,0.41526039554824
11.48,0.54240983645477,0.41626787419163
11.49,0.54191423302293,0.41728022120213
11.5,0.54141509264298,0.41829734379251
11.51,0.54091246807481,0.41931914893528
11.52,0.54040641231854,0.42034554337082
11.53,0.53989697860908,0.42137643361554
11.54,0.53938422041068,0.42241172597
11.55,0.53886819141149,0.42345132652709
11.56,0.53834894551813,0.42449514118013
11.57,0.53782653685018,0.42554307563111
11.58,0.53730101973476,0.42659503539879
11.59,0.53677244870099,0.42765092582689
11.6,0.53624087847458,0.42871065209229
11.61,0.53570636397227,0.42977411921315
11.62,0.53516896029636,0.43084123205715
11.63,0.53462872272921,0.43191189534961
11.64,0.53408570672771,0.43298601368171
11.65,0.53353996791781,0.43406349151864
11.66,0.53299156208892,0.4351442332078
11.67,0.5324405451885,0.43622814298694
11.68,0.53188697331643,0.43731512499239
11.69,0.53133090271955,0.43840508326715
11.7,0.5307723897861,0.43949792176914
11.71,0.53021149104021,0.44059354437928
11.72,0.52964826313635,0.4416918549097
11.73,0.52908276285381,0.44279275711187
11.74,0.52851504709116,0.44389615468476
11.75,0.52794517286073,0.44500195128292
11.76,0.52737319728305,0.44611005052468
11.77,0.52679917758138,0.44722035600021
11.78,0.52622317107611,0.44833277127968
11.79,0.52564523517928,0.4494471999213
11.8,0.52506542738906,0.45056354547945
11.81,0.52448380528421,0.45168171151274
11.82,0.52390042651858,0.4528016015921
11.83,0.52331534881559,0.45392311930878
11.84,0.52272862996274,0.45504616828244
11.85,0.52214032780608,0.45617065216913
11.86,0.52155050024476,0.45729647466934
11.87,0.52095920522551,0.45842353953597
11.88,0.52036650073717,0.4595517505823
11.89,0.51977244480519,0.46068101168997
11.9,0.51917709548623,0.46181122681692
11.91,0.51858051086263,0.4629423000053
11.92,0.51798274903699,0.46407413538939
11.93,0.51738386812674,0.46520663720349
11.94,0.51678392625871,0.46633970978975
11.95,0.51618298156369,0.4674732576061
11.96,0.51558109217103,0.46860718523396
11.97,0.51497831620324,0.46974139738615
11.98,0.51437471177061,0.4708757989146
11.99,0.51377033696584,0.47201029481813
12,0.51316524985865,0.4731447902502
12.01,0.51255950849045,0.47427919052659
12.02,0.51195317086901,0.47541340113309
12.03,0.51134629496313,0.47654732773317
12.04,0.51073893869732,0.47768087617561
12.05,0.51013115994651,0.47881395250209
12.06,0.5095230165308,0.47994646295478
12.07,0.50891456621015,0.48107831398389
12.08,0.50830586667916,0.48220941225516
12.09,0.50769697556184,0.48333966465742
12.1,0.5070879504064,0.48446897830995
12.11,0.50647884868003,0.48559726057
12.12,0.50586972776372,0.48672441904015
12.13,0.50526064494715,0.48785036157567
12.14,0.50465165742349,0.48897499629186
12.15,0.50404282228429,0.49009823157138
12.16,0.50343419651441,0.49121997607146
12.17,0.50282583698688,0.4923401387312
12.18,0.50221780045788,0.49345862877871
12.19,0.50161014356168,0.49457535573832
12.2,0.50100292280562,0.49569022943769
12.21,0.50039619456512,0.49680316001487
12.22,0.49979001507867,0.49791405792542
12.23,0.4991844404429,0.49902283394939
12.24,0.49857952660765,0.50012939919828
12.25,0.49797532937103,0.50123366512202
12.26,0.49737190437458,0.50233554351586
