"Time","h","v"
0.10060000000008,0.95036012764296,-0.9868859999999
0.10080000000008,0.95016255522396,-0.9888479999999
0.10100000000008,0.94996459040496,-0.9908099999999
0.10120000000008,0.94976623318596,-0.9927719999999
0.10140000000008,0.94956748356696,-0.9947339999999
0.10160000000008,0.94936834154796,-0.9966959999999
0.10180000000008,0.94916880712896,-0.9986579999999
0.10200000000008,0.94896888030996,-1.0006199999999
0.10220000000008,0.94876856109096,-1.0025819999999
0.10240000000008,0.94856784947196,-1.004544
0.10260000000008,0.94836674545296,-1.006506
0.10280000000008,0.94816524903396,-1.008468
0.10300000000008,0.94796336021496,-1.01043
0.10320000000008,0.94776107899596,-1.012392
0.10340000000008,0.94755840537695,-1.0143540000001
0.10360000000008,0.94735533935795,-1.0163160000001
0.10380000000008,0.94715188093895,-1.0182780000001
0.10400000000008,0.94694803011995,-1.0202400000001
0.10420000000008,0.94674378690095,-1.0222020000002
0.10440000000008,0.94653915128195,-1.0241640000002
0.10460000000008,0.94633412326295,-1.0261260000002
0.10480000000008,0.94612870284395,-1.0280880000002
0.10500000000008,0.94592289002495,-1.0300500000002
0.10520000000008,0.94571668480595,-1.0320120000003
0.10540000000008,0.94551008718695,-1.0339740000003
0.10560000000008,0.94530309716795,-1.0359360000003
0.10580000000009,0.94509571474895,-1.0378980000003
0.10600000000009,0.94488793992995,-1.0398600000003
0.10620000000009,0.94467977271095,-1.0418220000004
0.10640000000009,0.94447121309195,-1.0437840000004
0.10660000000009,0.94426226107295,-1.0457460000004
0.10680000000009,0.94405291665395,-1.0477080000004
0.10700000000009,0.94384317983495,-1.0496700000005
0.10720000000009,0.94363305061595,-1.0516320000005
0.10740000000009,0.94342252899695,-1.0535940000005
0.10760000000009,0.94321161497795,-1.0555560000005
0.10780000000009,0.94300030855895,-1.0575180000005
0.10800000000009,0.94278860973995,-1.0594800000006
0.10820000000009,0.94257651852095,-1.0614420000006
0.10840000000009,0.94236403490195,-1.0634040000006
0.10860000000009,0.94215115888295,-1.0653660000006
0.10880000000009,0.94193789046395,-1.0673280000007
0.10900000000009,0.94172422964495,-1.0692900000007
0.10920000000009,0.94151017642595,-1.0712520000007
0.10940000000009,0.94129573080695,-1.0732140000007
0.10960000000009,0.94108089278795,-1.0751760000007
0.10980000000009,0.94086566236894,-1.0771380000008
0.11000000000009,0.94065003954995,-1.0791000000008
0.11020000000009,0.94043402433094,-1.0810620000008
0.11040000000009,0.94021761671194,-1.0830240000008
0.11060000000009,0.94000081669294,-1.0849860000009
0.11080000000009,0.93978362427394,-1.0869480000009
0.11100000000009,0.93956603945494,-1.0889100000009
0.11120000000009,0.93934806223594,-1.0908720000009
0.11140000000009,0.93912969261694,-1.0928340000009
0.11160000000009,0.93891093059794,-1.094796000001
0.11180000000009,0.93869177617894,-1.096758000001
0.11200000000009,0.93847222935994,-1.098720000001
0.11220000000009,0.93825229014094,-1.100682000001
0.11240000000009,0.93803195852194,-1.1026440000011
0.11260000000009,0.93781123450294,-1.1046060000011
0.11280000000009,0.93759011808394,-1.1065680000011
0.11300000000009,0.93736860926494,-1.1085300000011
0.11320000000009,0.93714670804594,-1.1104920000011
0.11340000000009,0.93692441442694,-1.1124540000012
0.11360000000009,0.93670172840794,-1.1144160000012
0.11380000000009,0.93647864998894,-1.1163780000012
0.11400000000009,0.93625517916994,-1.1183400000012
0.11420000000009,0.93603131595094,-1.1203020000013
0.11440000000009,0.93580706033194,-1.1222640000013
0.11460000000009,0.93558241231293,-1.1242260000013
0.11480000000009,0.93535737189393,-1.1261880000013
0.11500000000009,0.93513193907493,-1.1281500000013
0.11520000000009,0.93490611385593,-1.1301120000014
0.11540000000009,0.93467989623693,-1.1320740000014
0.11560000000009,0.93445328621793,-1.1340360000014
0.1158000000001,0.93422628379893,-1.1359980000014
0.1160000000001,0.93399888897993,-1.1379600000014
0.1162000000001,0.93377110176093,-1.1399220000015
0.1164000000001,0.93354292214193,-1.1418840000015
0.1166000000001,0.93331435012293,-1.1438460000015
0.1168000000001,0.93308538570393,-1.1458080000015
0.1170000000001,0.93285602888493,-1.1477700000016
0.1172000000001,0.93262627966593,-1.1497320000016
0.1174000000001,0.93239613804693,-1.1516940000016
0.1176000000001,0.93216560402793,-1.1536560000016
0.1178000000001,0.93193467760893,-1.1556180000016
0.1180000000001,0.93170335878993,-1.1575800000017
0.1182000000001,0.93147164757093,-1.1595420000017
0.1184000000001,0.93123954395193,-1.1615040000017
0.1186000000001,0.93100704793292,-1.1634660000017
0.1188000000001,0.93077415951392,-1.1654280000018
0.1190000000001,0.93054087869492,-1.1673900000018
0.1192000000001,0.93030720547592,-1.1693520000018
0.1194000000001,0.93007313985692,-1.1713140000018
0.1196000000001,0.92983868183792,-1.1732760000018
0.1198000000001,0.92960383141892,-1.1752380000019
0.1200000000001,0.92936858859992,-1.1772000000019
0.1202000000001,0.92913295338092,-1.1791620000019
0.1204000000001,0.92889692576192,-1.1811240000019
0.1206000000001,0.92866050574292,-1.183086000002
0.1208000000001,0.92842369332392,-1.185048000002
0.1210000000001,0.92818648850492,-1.187010000002
0.1212000000001,0.92794889128592,-1.188972000002
0.1214000000001,0.92771090166692,-1.190934000002
0.1216000000001,0.92747251964792,-1.1928960000021
0.1218000000001,0.92723374522891,-1.1948580000021
0.1220000000001,0.92699457840991,-1.1968200000021
0.1222000000001,0.92675501919091,-1.1987820000021
0.1224000000001,0.92651506757191,-1.2007440000022
0.1226000000001,0.92627472355291,-1.2027060000022
0.1228000000001,0.92603398713391,-1.2046680000022
0.1230000000001,0.92579285831491,-1.2066300000022
0.1232000000001,0.92555133709591,-1.2085920000022
0.1234000000001,0.92530942347691,-1.2105540000023
0.1236000000001,0.92506711745791,-1.2125160000023
0.1238000000001,0.92482441903891,-1.2144780000023
0.1240000000001,0.92458132821991,-1.2164400000023
0.1242000000001,0.92433784500091,-1.2184020000024
0.1244000000001,0.92409396938191,-1.2203640000024
0.1246000000001,0.92384970136291,-1.2223260000024
0.1248000000001,0.9236050409439,-1.2242880000024
0.1250000000001,0.9233599881249,-1.2262500000024
0.1252000000001,0.9231145429059,-1.2282120000025
0.1254000000001,0.9228687052869,-1.2301740000025
0.1256000000001,0.9226224752679,-1.2321360000025
0.12580000000011,0.9223758528489,-1.2340980000025
0.12600000000011,0.9221288380299,-1.2360600000025
0.12620000000011,0.9218814308109,-1.2380220000026
0.12640000000011,0.9216336311919,-1.2399840000026
0.12660000000011,0.9213854391729,-1.2419460000026
0.12680000000011,0.9211368547539,-1.2439080000026
0.12700000000011,0.9208878779349,-1.2458700000027
0.12720000000011,0.9206385087159,-1.2478320000027
0.12740000000011,0.92038874709689,-1.2497940000027
0.12760000000011,0.92013859307789,-1.2517560000027
0.12780000000011,0.91988804665889,-1.2537180000027
0.12800000000011,0.91963710783989,-1.2556800000028
0.12820000000011,0.91938577662089,-1.2576420000028
0.12840000000011,0.91913405300189,-1.2596040000028
0.12860000000011,0.91888193698289,-1.2615660000028
0.12880000000011,0.91862942856389,-1.2635280000029
0.12900000000011,0.91837652774489,-1.2654900000029
0.12920000000011,0.91812323452589,-1.2674520000029
0.12940000000011,0.91786954890689,-1.2694140000029
0.12960000000011,0.91761547088789,-1.2713760000029
0.12980000000011,0.91736100046888,-1.273338000003
0.13000000000011,0.91710613764988,-1.275300000003
0.13020000000011,0.91685088243088,-1.277262000003
0.13040000000011,0.91659523481188,-1.279224000003
0.13060000000011,0.91633919479288,-1.2811860000031
0.13080000000011,0.91608276237388,-1.2831480000031
0.13100000000011,0.91582593755488,-1.2851100000031
0.13120000000011,0.91556872033588,-1.2870720000031
0.13140000000011,0.91531111071688,-1.2890340000031
0.13160000000011,0.91505310869788,-1.2909960000032
0.13180000000011,0.91479471427888,-1.2929580000032
0.13200000000011,0.91453592745987,-1.2949200000032
0.13220000000011,0.91427674824087,-1.2968820000032
0.13240000000011,0.91401717662187,-1.2988440000033
0.13260000000011,0.91375721260287,-1.3008060000033
0.13280000000011,0.91349685618387,-1.3027680000033
0.13300000000011,0.91323610736487,-1.3047300000033
0.13320000000011,0.91297496614587,-1.3066920000033
0.13340000000011,0.91271343252687,-1.3086540000034
0.13360000000011,0.91245150650787,-1.3106160000034
0.13380000000011,0.91218918808887,-1.3125780000034
0.13400000000011,0.91192647726987,-1.3145400000034
0.13420000000011,0.91166337405087,-1.3165020000035
0.13440000000011,0.91139987843186,-1.3184640000035
0.13460000000011,0.91113599041286,-1.3204260000035
0.13480000000011,0.91087170999386,-1.3223880000035
0.13500000000011,0.91060703717486,-1.3243500000035
0.13520000000011,0.91034197195586,-1.3263120000036
0.13540000000011,0.91007651433686,-1.3282740000036
0.13560000000011,0.90981066431786,-1.3302360000036
0.13580000000012,0.90954442189886,-1.3321980000036
0.13600000000012,0.90927778707986,-1.3341600000036
0.13620000000012,0.90901075986086,-1.3361220000037
0.13640000000012,0.90874334024185,-1.3380840000037
0.13660000000012,0.90847552822285,-1.3400460000037
0.13680000000012,0.90820732380385,-1.3420080000037
0.13700000000012,0.90793872698485,-1.3439700000038
0.13720000000012,0.90766973776585,-1.3459320000038
0.13740000000012,0.90740035614685,-1.3478940000038
0.13760000000012,0.90713058212785,-1.3498560000038
0.13780000000012,0.90686041570885,-1.3518180000038
0.13800000000012,0.90658985688985,-1.3537800000039
0.13820000000012,0.90631890567085,-1.3557420000039
0.13840000000012,0.90604756205184,-1.3577040000039
0.13860000000012,0.90577582603284,-1.3596660000039
0.13880000000012,0.90550369761384,-1.361628000004
0.13900000000012,0.90523117679484,-1.363590000004
0.13920000000012,0.90495826357584,-1.365552000004
0.13940000000012,0.90468495795684,-1.367514000004
0.13960000000012,0.90441125993784,-1.369476000004
0.13980000000012,0.90413716951884,-1.3714380000041
0.14000000000012,0.90386268669983,-1.3734000000041
0.14020000000012,0.90358781148083,-1.3753620000041
0.14040000000012,0.90331254386183,-1.3773240000041
0.14060000000012,0.90303688384283,-1.3792860000042
0.14080000000012,0.90276083142383,-1.3812480000042
0.14100000000012,0.90248438660483,-1.3832100000042
0.14120000000012,0.90220754938583,-1.3851720000042
0.14140000000012,0.90193031976683,-1.3871340000042
0.14160000000012,0.90165269774783,-1.3890960000043
0.14180000000012,0.90137468332883,-1.3910580000043
0.14200000000012,0.90109627650982,-1.3930200000043
0.14220000000012,0.90081747729082,-1.3949820000043
0.14240000000012,0.90053828567182,-1.3969440000044
0.14260000000012,0.90025870165282,-1.3989060000044
0.14280000000012,0.89997872523382,-1.4008680000044
0.14300000000012,0.89969835641482,-1.4028300000044
0.14320000000012,0.89941759519582,-1.4047920000044
0.14340000000012,0.89913644157682,-1.4067540000045
0.14360000000012,0.89885489555781,-1.4087160000045
0.14380000000012,0.89857295713881,-1.4106780000045
0.14400000000012,0.89829062631981,-1.4126400000045
0.14420000000012,0.89800790310081,-1.4146020000046
0.14440000000012,0.89772478748181,-1.4165640000046
0.14460000000012,0.89744127946281,-1.4185260000046
0.14480000000012,0.89715737904381,-1.4204880000046
0.14500000000012,0.89687308622481,-1.4224500000046
0.14520000000012,0.89658840100581,-1.4244120000047
0.14540000000012,0.8963033233868,-1.4263740000047
0.14560000000012,0.8960178533678,-1.4283360000047
0.14580000000013,0.8957319909488,-1.4302980000047
0.14600000000013,0.8954457361298,-1.4322600000047
0.14620000000013,0.8951590889108,-1.4342220000048
0.14640000000013,0.8948720492918,-1.4361840000048
0.14660000000013,0.8945846172728,-1.4381460000048
0.14680000000013,0.8942967928538,-1.4401080000048
0.14700000000013,0.89400857603479,-1.4420700000049
0.14720000000013,0.89371996681579,-1.4440320000049
0.14740000000013,0.89343096519679,-1.4459940000049
0.14760000000013,0.89314157117779,-1.4479560000049
0.14780000000013,0.89285178475879,-1.4499180000049
0.14800000000013,0.89256160593979,-1.451880000005
0.14820000000013,0.89227103472079,-1.453842000005
0.14840000000013,0.89198007110179,-1.455804000005
0.14860000000013,0.89168871508278,-1.457766000005
0.14880000000013,0.89139696666378,-1.4597280000051
0.14900000000013,0.89110482584478,-1.4616900000051
0.14920000000013,0.89081229262578,-1.4636520000051
0.14940000000013,0.89051936700678,-1.4656140000051
0.14960000000013,0.89022604898778,-1.4675760000051
0.14980000000013,0.88993233856878,-1.4695380000052
0.15000000000013,0.88963823574977,-1.4715000000052
0.15020000000013,0.88934374053077,-1.4734620000052
0.15040000000013,0.88904885291177,-1.4754240000052
0.15060000000013,0.88875357289277,-1.4773860000053
0.15080000000013,0.88845790047377,-1.4793480000053
0.15100000000013,0.88816183565477,-1.4813100000053
0.15120000000013,0.88786537843577,-1.4832720000053
0.15140000000013,0.88756852881677,-1.4852340000053
0.15160000000013,0.88727128679776,-1.4871960000054
0.15180000000013,0.88697365237876,-1.4891580000054
0.15200000000013,0.88667562555976,-1.4911200000054
0.15220000000013,0.88637720634076,-1.4930820000054
0.15240000000013,0.88607839472176,-1.4950440000055
0.15260000000013,0.88577919070276,-1.4970060000055
0.15280000000013,0.88547959428376,-1.4989680000055
0.15300000000013,0.88517960546475,-1.5009300000055
0.15320000000013,0.88487922424575,-1.5028920000055
0.15340000000013,0.88457845062675,-1.5048540000056
0.15360000000013,0.88427728460775,-1.5068160000056
0.15380000000013,0.88397572618875,-1.5087780000056
0.15400000000013,0.88367377536975,-1.5107400000056
0.15420000000013,0.88337143215075,-1.5127020000057
0.15440000000013,0.88306869653174,-1.5146640000057
0.15460000000013,0.88276556851274,-1.5166260000057
0.15480000000013,0.88246204809374,-1.5185880000057
0.15500000000013,0.88215813527474,-1.5205500000057
0.15520000000013,0.88185383005574,-1.5225120000058
0.15540000000013,0.88154913243674,-1.5244740000058
0.15560000000013,0.88124404241774,-1.5264360000058
0.15580000000014,0.88093855999873,-1.5283980000058
0.15600000000014,0.88063268517973,-1.5303600000058
0.15620000000014,0.88032641796073,-1.5323220000059
0.15640000000014,0.88001975834173,-1.5342840000059
0.15660000000014,0.87971270632273,-1.5362460000059
0.15680000000014,0.87940526190373,-1.5382080000059
0.15700000000014,0.87909742508472,-1.540170000006
0.15720000000014,0.87878919586572,-1.542132000006
0.15740000000014,0.87848057424672,-1.544094000006
0.15760000000014,0.87817156022772,-1.546056000006
0.15780000000014,0.87786215380872,-1.548018000006
0.15800000000014,0.87755235498972,-1.5499800000061
0.15820000000014,0.87724216377072,-1.5519420000061
0.15840000000014,0.87693158015171,-1.5539040000061
0.15860000000014,0.87662060413271,-1.5558660000061
0.15880000000014,0.87630923571371,-1.5578280000062
0.15900000000014,0.87599747489471,-1.5597900000062
0.15920000000014,0.87568532167571,-1.5617520000062
0.15940000000014,0.87537277605671,-1.5637140000062
0.15960000000014,0.87505983803771,-1.5656760000062
0.15980000000014,0.8747465076187,-1.5676380000063
0.16000000000014,0.8744327847997,-1.5696000000063
0.16020000000014,0.8741186695807,-1.5715620000063
0.16040000000014,0.8738041619617,-1.5735240000063
0.16060000000014,0.8734892619427,-1.5754860000064
0.16080000000014,0.8731739695237,-1.5774480000064
0.16100000000014,0.87285828470469,-1.5794100000064
0.16120000000014,0.87254220748569,-1.5813720000064
0.16140000000014,0.87222573786669,-1.5833340000064
0.16160000000014,0.87190887584769,-1.5852960000065
0.16180000000014,0.87159162142869,-1.5872580000065
0.16200000000014,0.87127397460969,-1.5892200000065
0.16220000000014,0.87095593539068,-1.5911820000065
0.16240000000014,0.87063750377168,-1.5931440000066
