"time","q@INJ01","volume@INJ01"
1.900000E-003,-9.833753E-009,-3.098477E-013
1.900000E-003,-9.833739E-009,-3.114866E-013
1.910000E-003,-9.833739E-009,-3.114866E-013
1.910000E-003,-9.833739E-009,-3.114866E-013
1.910000E-003,-9.833725E-009,-3.131256E-013
1.920000E-003,-9.833725E-009,-3.131256E-013
1.920000E-003,-9.833725E-009,-3.131256E-013
1.920000E-003,-9.833691E-009,-3.147645E-013
1.930000E-003,-9.833691E-009,-3.147645E-013
1.930000E-003,-9.833656E-009,-3.164035E-013
1.940000E-003,-9.833656E-009,-3.164035E-013
1.940000E-003,-9.833656E-009,-3.164035E-013
1.940000E-003,-9.833614E-009,-3.180424E-013
1.950000E-003,-9.833614E-009,-3.180424E-013
1.950000E-003,-9.833614E-009,-3.180424E-013
1.950000E-003,-9.833551E-009,-3.196813E-013
1.960000E-003,-9.833551E-009,-3.196813E-013
1.960000E-003,-9.833551E-009,-3.196813E-013
1.960000E-003,-9.833495E-009,-3.213203E-013
1.970000E-003,-9.833495E-009,-3.213203E-013
1.970000E-003,-9.833418E-009,-3.229592E-013
1.980000E-003,-9.833418E-009,-3.229592E-013
1.980000E-003,-9.833418E-009,-3.229592E-013
1.980000E-003,-9.833341E-009,-3.245980E-013
1.990000E-003,-9.833341E-009,-3.245980E-013
1.990000E-003,-9.833341E-009,-3.245980E-013
1.990000E-003,-9.833264E-009,-3.262369E-013
2.000000E-003,-9.833264E-009,-3.262369E-013
2.000000E-003,-9.833264E-009,-3.262369E-013
2.000000E-003,-9.833174E-009,-3.278758E-013
2.010000E-003,-9.833174E-009,-3.278758E-013
2.010000E-003,-9.833174E-009,-3.278758E-013
2.010000E-003,-9.833083E-009,-3.295146E-013
2.020000E-003,-9.833083E-009,-3.295146E-013
2.020000E-003,-9.833083E-009,-3.295146E-013
2.020000E-003,-9.832985E-009,-3.311535E-013
2.030000E-003,-9.832985E-009,-3.311535E-013
2.030000E-003,-9.832985E-009,-3.311535E-013
2.030000E-003,-9.832887E-009,-3.327923E-013
2.040000E-003,-9.832887E-009,-3.327923E-013
2.040000E-003,-9.832887E-009,-3.327923E-013
2.040000E-003,-9.832797E-009,-3.344311E-013
2.050000E-003,-9.832797E-009,-3.344311E-013
2.050000E-003,-9.832797E-009,-3.344311E-013
2.050000E-003,-9.832692E-009,-3.360699E-013
2.060000E-003,-9.832692E-009,-3.360699E-013
2.060000E-003,-9.832692E-009,-3.360699E-013
2.060000E-003,-9.832594E-009,-3.377086E-013
2.070000E-003,-9.832594E-009,-3.377086E-013
2.070000E-003,-9.832594E-009,-3.377086E-013
2.070000E-003,-9.832496E-009,-3.393474E-013
2.080000E-003,-9.832496E-009,-3.393474E-013
2.080000E-003,-9.832496E-009,-3.393474E-013
2.080000E-003,-9.832398E-009,-3.409861E-013
2.090000E-003,-9.832398E-009,-3.409861E-013
2.090000E-003,-9.832398E-009,-3.409861E-013
2.090000E-003,-9.832301E-009,-3.426249E-013
2.100000E-003,-9.832301E-009,-3.426249E-013
2.100000E-003,-9.832301E-009,-3.426249E-013
2.100000E-003,-9.832203E-009,-3.442636E-013
2.110000E-003,-9.832203E-009,-3.442636E-013
2.110000E-003,-9.832203E-009,-3.442636E-013
2.110000E-003,-9.832112E-009,-3.459022E-013
2.120000E-003,-9.832112E-009,-3.459022E-013
2.120000E-003,-9.832112E-009,-3.459022E-013
2.120000E-003,-9.832021E-009,-3.475409E-013
2.130000E-003,-9.832021E-009,-3.475409E-013
2.130000E-003,-9.832021E-009,-3.475409E-013
2.130000E-003,-9.831931E-009,-3.491796E-013
2.140000E-003,-9.831931E-009,-3.491796E-013
2.140000E-003,-9.831840E-009,-3.508182E-013
2.150000E-003,-9.831840E-009,-3.508182E-013
2.150000E-003,-9.831840E-009,-3.508182E-013
2.150000E-003,-9.831749E-009,-3.524568E-013
2.160000E-003,-9.831749E-009,-3.524568E-013
2.160000E-003,-9.831749E-009,-3.524568E-013
2.160000E-003,-9.831665E-009,-3.540954E-013
2.170000E-003,-9.831665E-009,-3.540954E-013
2.170000E-003,-9.831665E-009,-3.540954E-013
2.170000E-003,-9.831581E-009,-3.557340E-013
2.180000E-003,-9.831581E-009,-3.557340E-013
2.180000E-003,-9.831581E-009,-3.557340E-013
2.180000E-003,-9.831498E-009,-3.573726E-013
2.190000E-003,-9.831498E-009,-3.573726E-013
2.190000E-003,-9.831498E-009,-3.573726E-013
2.190000E-003,-9.831414E-009,-3.590112E-013
2.200000E-003,-9.831414E-009,-3.590112E-013
2.200000E-003,-9.831414E-009,-3.590112E-013
2.200000E-003,-9.831323E-009,-3.606498E-013
2.210000E-003,-9.831323E-009,-3.606498E-013
2.210000E-003,-9.831323E-009,-3.606498E-013
2.210000E-003,-9.831239E-009,-3.622883E-013
2.220000E-003,-9.831239E-009,-3.622883E-013
2.220000E-003,-9.831239E-009,-3.622883E-013
2.220000E-003,-9.831141E-009,-3.639268E-013
2.230000E-003,-9.831141E-009,-3.639268E-013
2.230000E-003,-9.831141E-009,-3.639268E-013
2.230000E-003,-9.831051E-009,-3.655653E-013
2.240000E-003,-9.831051E-009,-3.655653E-013
2.240000E-003,-9.831051E-009,-3.655653E-013
2.240000E-003,-9.830946E-009,-3.672038E-013
2.250000E-003,-9.830946E-009,-3.672038E-013
2.250000E-003,-9.830946E-009,-3.672038E-013
2.250000E-003,-9.830848E-009,-3.688423E-013
2.260000E-003,-9.830848E-009,-3.688423E-013
2.260000E-003,-9.830848E-009,-3.688423E-013
2.260000E-003,-9.830736E-009,-3.704808E-013
2.270000E-003,-9.830736E-009,-3.704808E-013
2.270000E-003,-9.830736E-009,-3.704808E-013
2.270000E-003,-9.830625E-009,-3.721192E-013
2.280000E-003,-9.830625E-009,-3.721192E-013
2.280000E-003,-9.830625E-009,-3.721192E-013
2.280000E-003,-9.830513E-009,-3.737576E-013
2.290000E-003,-9.830513E-009,-3.737576E-013
2.290000E-003,-9.830513E-009,-3.737576E-013
2.290000E-003,-9.830380E-009,-3.753960E-013
2.300000E-003,-9.830380E-009,-3.753960E-013
2.300000E-003,-9.830380E-009,-3.753960E-013
2.300000E-003,-9.830254E-009,-3.770344E-013
2.310000E-003,-9.830254E-009,-3.770344E-013
2.310000E-003,-9.830122E-009,-3.786728E-013
2.320000E-003,-9.830122E-009,-3.786728E-013
2.320000E-003,-9.830122E-009,-3.786728E-013
2.320000E-003,-9.829982E-009,-3.803111E-013
2.330000E-003,-9.829982E-009,-3.803111E-013
2.330000E-003,-9.829982E-009,-3.803111E-013
2.330000E-003,-9.829842E-009,-3.819494E-013
2.340000E-003,-9.829842E-009,-3.819494E-013
2.340000E-003,-9.829842E-009,-3.819494E-013
2.340000E-003,-9.829703E-009,-3.835877E-013
2.350000E-003,-9.829703E-009,-3.835877E-013
2.350000E-003,-9.829703E-009,-3.835877E-013
2.350000E-003,-9.829563E-009,-3.852260E-013
2.360000E-003,-9.829563E-009,-3.852260E-013
2.360000E-003,-9.829563E-009,-3.852260E-013
2.360000E-003,-9.829423E-009,-3.868642E-013
2.370000E-003,-9.829423E-009,-3.868642E-013
2.370000E-003,-9.829423E-009,-3.868642E-013
2.370000E-003,-9.829277E-009,-3.885024E-013
2.380000E-003,-9.829277E-009,-3.885024E-013
2.380000E-003,-9.829277E-009,-3.885024E-013
2.380000E-003,-9.829137E-009,-3.901406E-013
2.390000E-003,-9.829137E-009,-3.901406E-013
2.390000E-003,-9.829137E-009,-3.901406E-013
2.390000E-003,-9.829004E-009,-3.917788E-013
2.400000E-003,-9.829004E-009,-3.917788E-013
2.400000E-003,-9.829004E-009,-3.917788E-013
2.400000E-003,-9.828872E-009,-3.934169E-013
2.410000E-003,-9.828872E-009,-3.934169E-013
2.410000E-003,-9.828872E-009,-3.934169E-013
2.410000E-003,-9.828746E-009,-3.950551E-013
2.420000E-003,-9.828746E-009,-3.950551E-013
2.420000E-003,-9.828746E-009,-3.950551E-013
2.420000E-003,-9.828627E-009,-3.966932E-013
2.430000E-003,-9.828627E-009,-3.966932E-013
2.430000E-003,-9.828627E-009,-3.966932E-013
2.430000E-003,-9.828522E-009,-3.983313E-013
2.440000E-003,-9.828522E-009,-3.983313E-013
2.440000E-003,-9.828522E-009,-3.983313E-013
2.440000E-003,-9.828425E-009,-3.999693E-013
2.450000E-003,-9.828425E-009,-3.999693E-013
2.450000E-003,-9.828425E-009,-3.999693E-013
2.450000E-003,-9.828348E-009,-4.016074E-013
2.460000E-003,-9.828348E-009,-4.016074E-013
2.460000E-003,-9.828348E-009,-4.016074E-013
2.460000E-003,-9.828285E-009,-4.032454E-013
2.470000E-003,-9.828285E-009,-4.032454E-013
2.470000E-003,-9.828285E-009,-4.032454E-013
2.470000E-003,-9.828236E-009,-4.048835E-013
2.480000E-003,-9.828236E-009,-4.048835E-013
2.480000E-003,-9.828208E-009,-4.065215E-013
2.490000E-003,-9.828208E-009,-4.065215E-013
2.490000E-003,-9.828208E-009,-4.065215E-013
2.490000E-003,-9.828194E-009,-4.081596E-013
2.500000E-003,-9.828194E-009,-4.081596E-013
2.500000E-003,-9.828194E-009,-4.081596E-013
2.500000E-003,-9.828194E-009,-4.097976E-013
2.510000E-003,-9.828194E-009,-4.097976E-013
2.510000E-003,-9.828194E-009,-4.097976E-013
2.510000E-003,-9.828229E-009,-4.114356E-013
2.520000E-003,-9.828229E-009,-4.114356E-013
2.520000E-003,-9.828229E-009,-4.114356E-013
2.520000E-003,-9.828278E-009,-4.130737E-013
2.530000E-003,-9.828278E-009,-4.130737E-013
2.530000E-003,-9.828278E-009,-4.130737E-013
2.530000E-003,-9.828355E-009,-4.147117E-013
2.540000E-003,-9.828355E-009,-4.147117E-013
2.540000E-003,-9.828355E-009,-4.147117E-013
2.540000E-003,-9.828452E-009,-4.163498E-013
2.550000E-003,-9.828452E-009,-4.163498E-013
2.550000E-003,-9.828452E-009,-4.163498E-013
2.550000E-003,-9.828578E-009,-4.179879E-013
2.560000E-003,-9.828578E-009,-4.179879E-013
2.560000E-003,-9.828578E-009,-4.179879E-013
2.560000E-003,-9.828711E-009,-4.196260E-013
2.570000E-003,-9.828711E-009,-4.196260E-013
2.570000E-003,-9.828711E-009,-4.196260E-013
2.570000E-003,-9.828885E-009,-4.212641E-013
2.580000E-003,-9.828885E-009,-4.212641E-013
2.580000E-003,-9.828885E-009,-4.212641E-013
2.580000E-003,-9.829074E-009,-4.229023E-013
2.590000E-003,-9.829074E-009,-4.229023E-013
2.590000E-003,-9.829074E-009,-4.229023E-013
2.590000E-003,-9.829298E-009,-4.245405E-013
2.600000E-003,-9.829298E-009,-4.245405E-013
2.600000E-003,-9.829298E-009,-4.245405E-013
2.600000E-003,-9.829535E-009,-4.261788E-013
2.610000E-003,-9.829535E-009,-4.261788E-013
2.610000E-003,-9.829535E-009,-4.261788E-013
2.610000E-003,-9.829793E-009,-4.278170E-013
2.620000E-003,-9.829793E-009,-4.278170E-013
2.620000E-003,-9.829793E-009,-4.278170E-013
2.620000E-003,-9.830087E-009,-4.294554E-013
2.630000E-003,-9.830087E-009,-4.294554E-013
2.630000E-003,-9.830087E-009,-4.294554E-013
2.630000E-003,-9.830380E-009,-4.310938E-013
2.640000E-003,-9.830380E-009,-4.310938E-013
2.640000E-003,-9.830380E-009,-4.310938E-013
2.640000E-003,-9.830708E-009,-4.327322E-013
2.650000E-003,-9.830708E-009,-4.327322E-013
2.650000E-003,-9.831051E-009,-4.343707E-013
2.660000E-003,-9.831051E-009,-4.343707E-013
2.660000E-003,-9.831051E-009,-4.343707E-013
2.660000E-003,-9.831414E-009,-4.360093E-013
2.670000E-003,-9.831414E-009,-4.360093E-013
2.670000E-003,-9.831414E-009,-4.360093E-013
2.670000E-003,-9.831791E-009,-4.376479E-013
2.680000E-003,-9.831791E-009,-4.376479E-013
2.680000E-003,-9.831791E-009,-4.376479E-013
2.680000E-003,-9.832175E-009,-4.392866E-013
2.690000E-003,-9.832175E-009,-4.392866E-013
2.690000E-003,-9.832175E-009,-4.392866E-013
2.690000E-003,-9.832573E-009,-4.409253E-013
2.700000E-003,-9.832573E-009,-4.409253E-013
2.700000E-003,-9.832573E-009,-4.409253E-013
2.700000E-003,-9.832985E-009,-4.425641E-013
2.710000E-003,-9.832985E-009,-4.425641E-013
2.710000E-003,-9.832985E-009,-4.425641E-013
2.710000E-003,-9.833404E-009,-4.442030E-013
2.720000E-003,-9.833404E-009,-4.442030E-013
2.720000E-003,-9.833404E-009,-4.442030E-013
2.720000E-003,-9.833823E-009,-4.458420E-013
2.730000E-003,-9.833823E-009,-4.458420E-013
2.730000E-003,-9.833823E-009,-4.458420E-013
2.730000E-003,-9.834263E-009,-4.474810E-013
2.740000E-003,-9.834263E-009,-4.474810E-013
2.740000E-003,-9.834263E-009,-4.474810E-013
2.740000E-003,-9.834696E-009,-4.491201E-013
2.750000E-003,-9.834696E-009,-4.491201E-013
2.750000E-003,-9.834696E-009,-4.491201E-013
2.750000E-003,-9.835129E-009,-4.507592E-013
2.760000E-003,-9.835129E-009,-4.507592E-013
2.760000E-003,-9.835129E-009,-4.507592E-013
2.760000E-003,-9.835562E-009,-4.523985E-013
2.770000E-003,-9.835562E-009,-4.523985E-013
2.770000E-003,-9.835562E-009,-4.523985E-013
2.770000E-003,-9.835988E-009,-4.540378E-013
2.780000E-003,-9.835988E-009,-4.540378E-013
2.780000E-003,-9.835988E-009,-4.540378E-013
2.780000E-003,-9.836414E-009,-4.556772E-013
2.790000E-003,-9.836414E-009,-4.556772E-013
2.790000E-003,-9.836414E-009,-4.556772E-013
2.790000E-003,-9.836840E-009,-4.573166E-013
2.800000E-003,-9.836840E-009,-4.573166E-013
2.800000E-003,-9.836840E-009,-4.573166E-013
2.800000E-003,-9.837252E-009,-4.589562E-013
2.810000E-003,-9.837252E-009,-4.589562E-013
2.810000E-003,-9.837252E-009,-4.589562E-013
2.810000E-003,-9.837657E-009,-4.605958E-013
2.820000E-003,-9.837657E-009,-4.605958E-013
2.820000E-003,-9.838049E-009,-4.622354E-013
2.830000E-003,-9.838049E-009,-4.622354E-013
2.830000E-003,-9.838049E-009,-4.622354E-013
2.830000E-003,-9.838426E-009,-4.638752E-013
2.840000E-003,-9.838426E-009,-4.638752E-013
2.840000E-003,-9.838426E-009,-4.638752E-013
2.840000E-003,-9.838789E-009,-4.655149E-013
2.850000E-003,-9.838789E-009,-4.655149E-013
2.850000E-003,-9.838789E-009,-4.655149E-013
2.850000E-003,-9.839145E-009,-4.671548E-013
2.860000E-003,-9.839145E-009,-4.671548E-013
2.860000E-003,-9.839145E-009,-4.671548E-013
2.860000E-003,-9.839480E-009,-4.687947E-013
2.870000E-003,-9.839480E-009,-4.687947E-013
2.870000E-003,-9.839480E-009,-4.687947E-013
2.870000E-003,-9.839802E-009,-4.704347E-013
2.880000E-003,-9.839802E-009,-4.704347E-013
2.880000E-003,-9.839802E-009,-4.704347E-013
2.880000E-003,-9.840109E-009,-4.720747E-013
2.890000E-003,-9.840109E-009,-4.720747E-013
2.890000E-003,-9.840109E-009,-4.720747E-013
2.890000E-003,-9.840388E-009,-4.737147E-013
2.900000E-003,-9.840388E-009,-4.737147E-013
2.900000E-003,-9.840388E-009,-4.737147E-013
2.900000E-003,-9.840647E-009,-4.753548E-013
2.910000E-003,-9.840647E-009,-4.753548E-013
2.910000E-003,-9.840647E-009,-4.753548E-013
2.910000E-003,-9.840891E-009,-4.769950E-013
2.920000E-003,-9.840891E-009,-4.769950E-013
2.920000E-003,-9.840891E-009,-4.769950E-013
2.920000E-003,-9.841115E-009,-4.786351E-013
2.930000E-003,-9.841115E-009,-4.786351E-013
2.930000E-003,-9.841115E-009,-4.786351E-013
2.930000E-003,-9.841317E-009,-4.802754E-013
2.940000E-003,-9.841317E-009,-4.802754E-013
2.940000E-003,-9.841317E-009,-4.802754E-013
2.940000E-003,-9.841506E-009,-4.819156E-013
2.950000E-003,-9.841506E-009,-4.819156E-013
2.950000E-003,-9.841506E-009,-4.819156E-013
2.950000E-003,-9.841659E-009,-4.835559E-013
2.960000E-003,-9.841659E-009,-4.835559E-013
2.960000E-003,-9.841659E-009,-4.835559E-013
2.960000E-003,-9.841799E-009,-4.851962E-013
2.970000E-003,-9.841799E-009,-4.851962E-013
2.970000E-003,-9.841799E-009,-4.851962E-013
2.970000E-003,-9.841925E-009,-4.868365E-013
2.980000E-003,-9.841925E-009,-4.868365E-013
2.980000E-003,-9.841925E-009,-4.868365E-013
2.980000E-003,-9.842022E-009,-4.884768E-013
2.990000E-003,-9.842022E-009,-4.884768E-013
2.990000E-003,-9.842099E-009,-4.901172E-013
3.000000E-003,-9.842099E-009,-4.901172E-013
3.000000E-003,-9.842099E-009,-4.901172E-013
3.000000E-003,-9.842169E-009,-4.917575E-013
3.010000E-003,-9.842169E-009,-4.917575E-013
3.010000E-003,-9.842169E-009,-4.917575E-013
3.010000E-003,-9.842204E-009,-4.933979E-013
3.020000E-003,-9.842204E-009,-4.933979E-013
3.020000E-003,-9.842204E-009,-4.933979E-013
3.020000E-003,-9.842232E-009,-4.950383E-013
3.030000E-003,-9.842232E-009,-4.950383E-013
3.030000E-003,-9.842232E-009,-4.950383E-013
3.030000E-003,-9.842239E-009,-4.966786E-013
3.040000E-003,-9.842239E-009,-4.966786E-013
3.040000E-003,-9.842239E-009,-4.966786E-013
3.040000E-003,-9.842232E-009,-4.983190E-013
3.050000E-003,-9.842232E-009,-4.983190E-013
3.050000E-003,-9.842232E-009,-4.983190E-013
3.050000E-003,-9.842211E-009,-4.999594E-013
3.060000E-003,-9.842211E-009,-4.999594E-013
3.060000E-003,-9.842211E-009,-4.999594E-013
3.060000E-003,-9.842169E-009,-5.015997E-013
3.070000E-003,-9.842169E-009,-5.015997E-013
3.070000E-003,-9.842169E-009,-5.015997E-013
3.070000E-003,-9.842120E-009,-5.032401E-013
3.080000E-003,-9.842120E-009,-5.032401E-013
3.080000E-003,-9.842120E-009,-5.032401E-013
3.080000E-003,-9.842057E-009,-5.048804E-013
3.090000E-003,-9.842057E-009,-5.048804E-013
3.090000E-003,-9.842057E-009,-5.048804E-013
3.090000E-003,-9.841988E-009,-5.065208E-013
3.100000E-003,-9.841988E-009,-5.065208E-013
3.100000E-003,-9.841988E-009,-5.065208E-013
3.100000E-003,-9.841904E-009,-5.081611E-013
3.110000E-003,-9.841904E-009,-5.081611E-013
3.110000E-003,-9.841904E-009,-5.081611E-013
3.110000E-003,-9.841820E-009,-5.098014E-013
3.120000E-003,-9.841820E-009,-5.098014E-013
3.120000E-003,-9.841820E-009,-5.098014E-013
3.120000E-003,-9.841729E-009,-5.114417E-013
3.130000E-003,-9.841729E-009,-5.114417E-013
3.130000E-003,-9.841729E-009,-5.114417E-013
3.130000E-003,-9.841631E-009,-5.130820E-013
3.140000E-003,-9.841631E-009,-5.130820E-013
3.140000E-003,-9.841631E-009,-5.130820E-013
3.140000E-003,-9.841527E-009,-5.147222E-013
3.150000E-003,-9.841527E-009,-5.147222E-013
3.150000E-003,-9.841527E-009,-5.147222E-013
3.150000E-003,-9.841436E-009,-5.163625E-013
3.160000E-003,-9.841436E-009,-5.163625E-013
3.160000E-003,-9.841331E-009,-5.180027E-013
3.170000E-003,-9.841331E-009,-5.180027E-013
3.170000E-003,-9.841331E-009,-5.180027E-013
3.170000E-003,-9.841226E-009,-5.196429E-013
3.180000E-003,-9.841226E-009,-5.196429E-013
3.180000E-003,-9.841226E-009,-5.196429E-013
3.180000E-003,-9.841129E-009,-5.212831E-013
3.190000E-003,-9.841129E-009,-5.212831E-013
3.190000E-003,-9.841129E-009,-5.212831E-013
3.190000E-003,-9.841031E-009,-5.229233E-013
3.200000E-003,-9.841031E-009,-5.229233E-013
3.200000E-003,-9.841031E-009,-5.229233E-013
3.200000E-003,-9.840940E-009,-5.245634E-013
3.210000E-003,-9.840940E-009,-5.245634E-013
3.210000E-003,-9.840940E-009,-5.245634E-013
3.210000E-003,-9.840849E-009,-5.262036E-013
3.220000E-003,-9.840849E-009,-5.262036E-013
3.220000E-003,-9.840849E-009,-5.262036E-013
3.220000E-003,-9.840758E-009,-5.278437E-013
3.230000E-003,-9.840758E-009,-5.278437E-013
3.230000E-003,-9.840758E-009,-5.278437E-013
3.230000E-003,-9.840682E-009,-5.294838E-013
3.240000E-003,-9.840682E-009,-5.294838E-013
3.240000E-003,-9.840682E-009,-5.294838E-013
3.240000E-003,-9.840605E-009,-5.311239E-013
3.250000E-003,-9.840605E-009,-5.311239E-013
3.250000E-003,-9.840605E-009,-5.311239E-013
3.250000E-003,-9.840535E-009,-5.327640E-013
3.260000E-003,-9.840535E-009,-5.327640E-013
3.260000E-003,-9.840535E-009,-5.327640E-013
3.260000E-003,-9.840472E-009,-5.344041E-013
3.270000E-003,-9.840472E-009,-5.344041E-013
3.270000E-003,-9.840472E-009,-5.344041E-013
3.270000E-003,-9.840416E-009,-5.360442E-013
3.280000E-003,-9.840416E-009,-5.360442E-013
3.280000E-003,-9.840416E-009,-5.360442E-013
3.280000E-003,-9.840367E-009,-5.376842E-013
3.290000E-003,-9.840367E-009,-5.376842E-013
3.290000E-003,-9.840367E-009,-5.376842E-013
3.290000E-003,-9.840311E-009,-5.393243E-013
3.300000E-003,-9.840311E-009,-5.393243E-013
3.300000E-003,-9.840311E-009,-5.393243E-013
3.300000E-003,-9.840269E-009,-5.409643E-013
3.310000E-003,-9.840269E-009,-5.409643E-013
3.310000E-003,-9.840269E-009,-5.409643E-013
3.310000E-003,-9.840235E-009,-5.426044E-013
3.320000E-003,-9.840235E-009,-5.426044E-013
3.320000E-003,-9.840235E-009,-5.426044E-013
3.320000E-003,-9.840200E-009,-5.442444E-013
3.330000E-003,-9.840200E-009,-5.442444E-013
3.330000E-003,-9.840172E-009,-5.458844E-013
3.340000E-003,-9.840172E-009,-5.458844E-013
3.340000E-003,-9.840172E-009,-5.458844E-013
3.340000E-003,-9.840137E-009,-5.475245E-013
3.350000E-003,-9.840137E-009,-5.475245E-013
3.350000E-003,-9.840137E-009,-5.475245E-013
3.350000E-003,-9.840109E-009,-5.491645E-013
3.360000E-003,-9.840109E-009,-5.491645E-013
3.360000E-003,-9.840109E-009,-5.491645E-013
3.360000E-003,-9.840088E-009,-5.508045E-013
3.370000E-003,-9.840088E-009,-5.508045E-013
3.370000E-003,-9.840088E-009,-5.508045E-013
3.370000E-003,-9.840053E-009,-5.524445E-013
3.380000E-003,-9.840053E-009,-5.524445E-013
3.380000E-003,-9.840053E-009,-5.524445E-013
3.380000E-003,-9.840025E-009,-5.540845E-013
3.390000E-003,-9.840025E-009,-5.540845E-013
3.390000E-003,-9.840025E-009,-5.540845E-013
3.390000E-003,-9.839997E-009,-5.557245E-013
3.400000E-003,-9.839997E-009,-5.557245E-013
3.400000E-003,-9.839997E-009,-5.557245E-013
3.400000E-003,-9.839955E-009,-5.573645E-013
3.410000E-003,-9.839955E-009,-5.573645E-013
3.410000E-003,-9.839955E-009,-5.573645E-013
3.410000E-003,-9.839927E-009,-5.590045E-013
3.420000E-003,-9.839927E-009,-5.590045E-013
3.420000E-003,-9.839927E-009,-5.590045E-013
3.420000E-003,-9.839885E-009,-5.606445E-013
3.430000E-003,-9.839885E-009,-5.606445E-013
3.430000E-003,-9.839885E-009,-5.606445E-013
3.430000E-003,-9.839843E-009,-5.622845E-013
3.440000E-003,-9.839843E-009,-5.622845E-013
3.440000E-003,-9.839843E-009,-5.622845E-013
3.440000E-003,-9.839788E-009,-5.639244E-013
3.450000E-003,-9.839788E-009,-5.639244E-013
3.450000E-003,-9.839788E-009,-5.639244E-013
3.450000E-003,-9.839732E-009,-5.655644E-013
3.460000E-003,-9.839732E-009,-5.655644E-013
3.460000E-003,-9.839732E-009,-5.655644E-013
3.460000E-003,-9.839676E-009,-5.672043E-013
3.470000E-003,-9.839676E-009,-5.672043E-013
3.470000E-003,-9.839676E-009,-5.672043E-013
3.470000E-003,-9.839606E-009,-5.688443E-013
3.480000E-003,-9.839606E-009,-5.688443E-013
3.480000E-003,-9.839606E-009,-5.688443E-013
3.480000E-003,-9.839522E-009,-5.704842E-013
3.490000E-003,-9.839522E-009,-5.704842E-013
3.490000E-003,-9.839522E-009,-5.704842E-013
3.490000E-003,-9.839452E-009,-5.721241E-013
3.500000E-003,-9.839452E-009,-5.721241E-013
3.500000E-003,-9.839355E-009,-5.737640E-013
3.510000E-003,-9.839355E-009,-5.737640E-013
3.510000E-003,-9.839355E-009,-5.737640E-013
3.510000E-003,-9.839264E-009,-5.754039E-013
3.520000E-003,-9.839264E-009,-5.754039E-013
3.520000E-003,-9.839264E-009,-5.754039E-013
3.520000E-003,-9.839173E-009,-5.770437E-013
3.530000E-003,-9.839173E-009,-5.770437E-013
3.530000E-003,-9.839173E-009,-5.770437E-013
3.530000E-003,-9.839068E-009,-5.786836E-013
3.540000E-003,-9.839068E-009,-5.786836E-013
3.540000E-003,-9.839068E-009,-5.786836E-013
3.540000E-003,-9.838963E-009,-5.803234E-013
3.550000E-003,-9.838963E-009,-5.803234E-013
3.550000E-003,-9.838963E-009,-5.803234E-013
3.550000E-003,-9.838852E-009,-5.819632E-013
