"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
0.577,-0.087379600069593,1.57,0.055701073364486,0.00078234389141239,-0.0011771781233794
0.578,-0.087167106847695,1.57,0.056801048543075,0.00078119124071549,-0.0011283382680004
0.579,-0.086955636090486,1.57,0.057905533146847,0.00078008678944222,-0.001080775586958
0.58,-0.086745231905608,1.57,0.059014330655316,0.00077902927138819,-0.0010344680718408
0.581,-0.086535936459368,1.57,0.060127249318219,0.00077801744256356,-0.00098939331955501
0.582,-0.086327790024322,1.57,0.061244102129615,0.00077705008153517,-0.00094552863549649
0.583,-0.086120831026547,1.57,0.062364706793476,0.00077612598967146,-0.00090285112482335
0.584,-0.085915096092542,1.57,0.063488885681825,0.00077524399130162,-0.00086133777298716
0.585,-0.085710620095669,1.57,0.064616465786369,0.00077440293379913,-0.00082096551658282
0.586,-0.085507436202086,1.57,0.065747278664486,0.00077360168759887,-0.00078171130548631
0.587,-0.085305575916108,1.57,0.066881160380368,0.00077283914615612,-0.00074355215716479
0.588,-0.085105069124968,1.57,0.068017951442001,0.00077211422585471,-0.0007064652039646
0.589,-0.084905944142925,1.57,0.069157496734641,0.00077142586587124,-0.00067042773410993
0.59,-0.084708227754686,1.57,0.070299645451342,0.00077077302800106,-0.00063541722707784
0.591,-0.084511945258134,1.57,0.071444251021066,0.00077015469645143,-0.00060141138395282
0.592,-0.084317120506312,1.57,0.072591171034823,0.00076956987760666,-0.00056838815330729
0.593,-0.084123775948671,1.57,0.073740267170262,0.00076901759976937,-0.00053632575310188
0.594,-0.083931932671556,1.57,0.074891405115079,0.00076849691288164,-0.00050520268905127
0.595,-0.083741610437913,1.57,0.076044454489561,0.00076800688822942,-0.00047499776985735
0.596,-0.083552827726235,1.57,0.077199288768577,0.00076754661813307,-0.00044569011967143
0.597,-0.083365601768707,1.57,0.078355785203244,0.00076711521562677,-0.00041725918811034
0.598,-0.08317994858858,1.57,0.079513824742524,0.00076671181412891,-0.00038968475811821
0.599,-0.082995883036761,1.57,0.080673291954929,0.00076633556710567,-0.00036294695193525
0.6,-0.082813418827612,1.57,0.081834074950528,0.00076598564772942,-0.00033702623540726
0.601,-0.082632568573982,1.57,0.082996065303388,0.0007656612485336,-0.00031190342084494
0.602,-0.08245334382146,1.57,0.084159157974606,0.00076536158106538,-0.00028755966861921
0.603,-0.082275755081862,1.57,0.085323251236024,0.00076508587553721,-0.00026397648765859
0.604,-0.082099811865963,1.57,0.086488246594741,0.00076483338047848,-0.00024113573499627
0.605,-0.081925522715473,1.57,0.087654048718505,0.00076460336238794,-0.00021901961449783
0.606,-0.081752895234275,1.57,0.088820565362049,0.00076439510538787,-0.00019761067488573
0.607,-0.081581936118934,1.57,0.089987707294438,0.00076420791088039,-0.00017689180716352
0.608,-0.081412651188476,1.57,0.091155388227478,0.00076404109720675,-0.00015684624153022
0.609,-0.081245045413465,1.57,0.092323524745223,0.00076389399930983,-0.00013745754386517
0.61,-0.081079122944379,1.57,0.093492036234615,0.00076376596840036,-0.00011870961185347
0.611,-0.080914887139293,1.57,0.094660844817289,0.00076365637162723,-0.0001005866708141
0.612,-0.080752340590894,1.57,0.095829875282553,0.00076356459175198,-8.3073269284525e-05
0.613,-0.080591485152824,1.57,0.096999055021564,0.00076349002682793,-6.6154274409379e-05
0.614,-0.080432321965379,1.57,0.098168313962708,0.00076343208988391,-4.9814867174356e-05
0.615,-0.080274851480556,1.57,0.099337584508188,0.00076339020861288,-3.4040537521189e-05
0.616,-0.080119073486488,1.57,0.10050680147182,0.00076336382506544,-1.8817079374847e-05
0.617,-0.079964987131245,1.57,0.10167590201805,0.00076335239534835,-4.1305856098138e-06
0.618,-0.07981259094605,1.57,0.10284482560214,0.00076335538932814,1.0032557021383e-05
0.619,-0.079661882867883,1.57,0.10401351391163,0.00076337229033978,2.3685672977529e-05
0.62,-0.079512860261525,1.57,0.10518191080886,0.00076340259490039,3.6841803018993e-05
0.621,-0.079365519941018,1.57,0.10634996227481,0.00076344581242813,4.9513709284468e-05
0.622,-0.079219858190577,1.57,0.10751761635402,0.0007635014649661,6.1713880341973e-05
0.623,-0.079075870784955,1.57,0.10868482310066,0.00076356908691125,7.3454536203865e-05
0.624,-0.078933553009275,1.57,0.10985153452581,0.00076364822474836,8.4747633297291e-05
0.625,-0.07879289967834,1.57,0.11101770454576,0.00076373843678888,9.5604869383e-05
0.626,-0.07865390515543,1.57,0.11218328893149,0.00076383929291472,0.00010603768841673
0.627,-0.078516563370601,1.57,0.11334824525924,0.00076395037432685,0.00011605728534847
0.628,-0.078380867838498,1.57,0.11451253286211,0.00076407127329863,0.00012567461085595
0.629,-0.078246811675682,1.57,0.11567611278274,0.00076420159293396,0.00013490037600931
0.63,-0.078114387617495,1.57,0.11683894772701,0.00076434094692988,0.00014374505686496
0.631,-0.077983588034466,1.57,0.1180010020188,0.00076448895934389,0.00015221889898695
0.632,-0.077854404948265,1.57,0.11916224155572,0.00076464526436564,0.00016033192189476
0.633,-0.077726830047229,1.57,0.12032263376581,0.00076480950609314,0.00016809392343702
0.634,-0.07760085470145,1.57,0.12148214756525,0.00076498133831316,0.00017551448409078
0.635,-0.07747646997745,1.57,0.12264075331697,0.00076516042428607,0.00018260297118645
0.636,-0.077353666652443,1.57,0.12379842279025,0.0007653464365347,0.0001893685430587
0.637,-0.077232435228205,1.57,0.12495512912114,0.00076553905663742,0.00019582015312389
0.638,-0.077112765944545,1.57,0.12611084677388,0.00076573797502526,0.00020196655388465
0.639,-0.076994648792395,1.57,0.12726555150315,0.0007659428907829,0.00020781630086253
0.64,-0.076878073526534,1.57,0.12841922031715,0.00076615351145368,0.00021337775645961
0.641,-0.076763029677941,1.57,0.12957183144157,0.00076636955284837,0.00021865909375006
0.642,-0.076649506565789,1.57,0.13072336428439,0.00076659073885769,0.0002236683002029
0.643,-0.076537493309102,1.57,0.13187379940145,0.00076681680126856,0.00022841318133691
0.644,-0.07642697883806,1.57,0.13302311846286,0.00076704747958395,0.00023290136430903
0.645,-0.076317951904976,1.57,0.13417130422015,0.00076728252084626,0.0002371403014373
0.646,-0.076210401094955,1.57,0.13531834047421,0.00076752167946425,0.00024113727365966
0.647,-0.076104314836225,1.57,0.13646421204399,0.00076776471704333,0.00024489939392978
0.648,-0.075999681410167,1.57,0.1376089047359,0.00076801140221927,0.00024843361055105
0.649,-0.075896488961037,1.57,0.13875240531394,0.00076826151049519,0.00025174671045004
0.65,-0.075794725505399,1.57,0.13989470147054,0.00076851482408178,0.00025484532239052
0.651,-0.075694378941264,1.57,0.14103578179809,0.00076877113174074,0.00025773592012915
0.652,-0.075595437056949,1.57,0.14217563576116,0.00076903022863132,0.00026042482551412
0.653,-0.075497887539666,1.57,0.14331425366933,0.00076929191615991,0.00026291821152767
0.654,-0.075401717983836,1.57,0.14445162665076,0.00076955600183272,0.00026522210527371
0.655,-0.075306915899149,1.57,0.14558774662626,0.00076982229911135,0.00026734239091151
0.656,-0.075213468718358,1.57,0.14672260628415,0.00077009062727127,0.00026928481253649
0.657,-0.075121363804834,1.57,0.14785619905558,0.00077036081126322,0.00027105497700918
0.658,-0.075030588459876,1.57,0.14898851909052,0.00077063268157731,0.00027265835673323
0.659,-0.074941129929777,1.57,0.15011956123436,0.00077090607411,0.00027410029238349
0.66,-0.074852975412665,1.57,0.15124932100499,0.00077118083003367,0.00027538599558504
0.661,-0.074766112065117,1.57,0.15237779457055,0.00077145679566887,0.00027652055154404
0.662,-0.074680527008552,1.57,0.15350497872761,0.00077173382235925,0.00027750892163138
0.663,-0.074596207335408,1.57,0.15463087088004,0.00077201176634899,0.00027835594591982
0.664,-0.074513140115111,1.57,0.15575546901824,0.00077229048866269,0.00027906634567562
0.665,-0.07443131239984,1.57,0.156878771699,0.00077256985498786,0.00027964472580523
0.666,-0.074350711230092,1.57,0.15800077802584,0.00077284973555975,0.00028009557725813
0.667,-0.074271323640052,1.57,0.15912148762981,0.00077313000504855,0.00028042327938628
0.668,-0.074193136662776,1.57,0.16024090065081,0.00077341054244897,0.00028063210226108
0.669,-0.074116137335186,1.57,0.16135901771936,0.0007736912309721,0.00028072620894859
0.67,-0.074040312702888,1.57,0.16247583993887,0.00077397195793953,0.00028070965774361
0.671,-0.073965649824816,1.57,0.16359136886829,0.00077425261467969,0.00028058640436337
0.672,-0.073892135777699,1.57,0.16470560650529,0.00077453309642631,0.00028036030410149
0.673,-0.073819757660368,1.57,0.16581855526986,0.00077481330221911,0.00028003511394293
0.674,-0.0737485025979,1.57,0.16693021798822,0.00077509313480649,0.00027961449464043
0.675,-0.073678357745598,1.57,0.16804059787733,0.00077537250055033,0.0002791020127532
0.676,-0.073609310292826,1.57,0.16914969852968,0.00077565130933284,0.00027850114264849
0.677,-0.07354134746669,1.57,0.1702575238985,0.0007759294744653,0.0002778152684665
0.678,-0.07347445653557,1.57,0.17136407828338,0.00077620691259882,0.0002770476860494
0.679,-0.073408624812516,1.57,0.17246936631627,0.00077648354363701,0.00027620160483488
0.68,-0.073343839658502,1.57,0.17357339294786,0.00077675929065046,0.00027528014971496
0.681,-0.073280088485547,1.57,0.17467616343427,0.00077703407979318,0.0002742863628605
0.682,-0.073217358759706,1.57,0.17577768332419,0.00077730784022072,0.00027322320551201
0.683,-0.073155638003929,1.57,0.17687795844628,0.00077758050401012,0.00027209355973728
0.684,-0.073094913800802,1.57,0.17797699489696,0.00077785200608166,0.00027090023015643
0.685,-0.073035173795166,1.57,0.17907479902853,0.00077812228412219,0.00026964594563481
0.686,-0.072976405696613,1.57,0.1801713774376,0.00077839127851026,0.00026833336094433
0.687,-0.072918597281879,1.57,0.18126673695387,0.00077865893224282,0.00026696505839368
0.688,-0.072861736397115,1.57,0.18236088462916,0.00077892519086357,0.00026554354942802
0.689,-0.072805810960056,1.57,0.18345382772683,0.00077919000239287,0.00026407127619852
0.69,-0.072750808962086,1.57,0.18454557371143,0.00077945331725924,0.00026255061310235
0.691,-0.072696718470198,1.57,0.18563613023868,0.00077971508823233,0.00026098386829349
0.692,-0.072643527628858,1.57,0.1867255051457,0.00077997527035746,0.00025937328516493
0.693,-0.072591224661769,1.57,0.18781370644156,0.00078023382089156,0.00025772104380265
0.694,-0.07253979787355,1.57,0.18890074229809,0.00078049069924059,0.00025602926241185
0.695,-0.072489235651309,1.57,0.18998662104091,0.00078074586689837,0.00025429999871595
0.696,-0.072439526466147,1.57,0.1910713511408,0.00078099928738676,0.00025253525132868
0.697,-0.072390658874562,1.57,0.19215494120527,0.00078125092619724,0.0002507369610998
0.698,-0.072342621519777,1.57,0.19323739997036,0.00078150075073383,0.00024890701243488
0.699,-0.072295403132984,1.57,0.19431873629277,0.00078174873025724,0.00024704723458944
0.7,-0.072248992534516,1.57,0.19539895914213,0.00078199483583043,0.00024515940293809
0.701,-0.072203378634931,1.57,0.19647807759353,0.00078223904026528,0.00024324524021888
0.702,-0.07215855043604,1.57,0.19755610082033,0.00078248131807062,0.0002413064177533
0.703,-0.072114497031845,1.57,0.19863303808711,0.00078272164540138,0.00023934455664255
0.704,-0.072071207609426,1.57,0.19970889874291,0.00078296000000897,0.00023736122894011
0.705,-0.072028671449744,1.57,0.20078369221459,0.00078319636119283,0.00023535795880133
0.706,-0.071986877928394,1.57,0.20185742800049,0.00078343070975306,0.00023333622361025
0.707,-0.071945816516285,1.57,0.20293011566426,0.00078366302794421,0.0002312974550841
0.708,-0.071905476780263,1.57,0.20400176482882,0.00078389329943018,0.0002292430403558
0.709,-0.071865848383676,1.57,0.20507238517062,0.00078412150924017,0.00022717432303491
0.71,-0.071826921086882,1.57,0.206141986414,0.00078434764372562,0.00022509260424728
0.711,-0.071788684747698,1.57,0.20721057832578,0.00078457169051832,0.00022299914365393
0.712,-0.071751129321799,1.57,0.20827817071,0.00078479363848938,0.00022089516044934
0.713,-0.071714244863066,1.57,0.20934477340285,0.00078501347770929,0.0002187818343396
0.714,-0.071678021523882,1.57,0.21041039626777,0.0007852311994089,0.00021666030650076
0.715,-0.071642449555382,1.57,0.21147504919069,0.00078544679594136,0.00021453168051771
0.716,-0.071607519307651,1.57,0.21253874207546,0.000785660260745,0.00021239702330386
0.717,-0.071573221229886,1.57,0.21360148483944,0.00078587158830711,0.0002102573660021
0.718,-0.071539545870507,1.57,0.2146632874092,0.00078608077412859,0.00020811370486723
0.719,-0.071506483877226,1.57,0.21572415971639,0.00078628781468951,0.00020596700213024
0.72,-0.071474025997084,1.57,0.21678411169382,0.00078649270741553,0.00020381818684476
0.721,-0.071442163076437,1.57,0.21784315327154,0.0007866954506451,0.00020166815571598
0.722,-0.071410886060914,1.57,0.21890129437323,0.00078689604359758,0.00019951777391233
0.723,-0.071380185995332,1.57,0.21995854491256,0.000787094486342,0.0001973678758603
0.724,-0.071350054023582,1.57,0.2210149147898,0.00078729077976683,0.00019521926602259
0.725,-0.071320481388477,1.57,0.22207041388851,0.00078748492555031,0.00019307271965998
0.726,-0.071291459431567,1.57,0.22312505207232,0.00078767692613164,0.00019092898357714
0.727,-0.071262979592929,1.57,0.22417883918195,0.00078786678468293,0.00018878877685274
0.728,-0.071235033410916,1.57,0.22523178503219,0.00078805450508178,0.00018665279155409
0.729,-0.071207612521891,1.57,0.2262838994091,0.00078824009188467,0.00018452169343655
0.73,-0.071180708659921,1.57,0.22733519206732,0.00078842355030094,0.00018239612262812
0.731,-0.071154313656451,1.57,0.22838567272741,0.00078860488616753,0.00018027669429933
0.732,-0.071128419439953,1.57,0.22943535107342,0.00078878410592435,0.00017816399931881
0.733,-0.071103018035545,1.57,0.23048423675043,0.0007889612165903,0.00017605860489471
0.734,-0.071078101564591,1.57,0.23153233936227,0.00078913622573992,0.0001739610552023
0.735,-0.071053662244278,1.57,0.23257966846935,0.00078930914148065,0.00017187187199796
0.736,-0.071029692387174,1.57,0.23362623358653,0.00078947997243074,0.00016979155521987
0.737,-0.071006184400754,1.57,0.23467204418111,0.00078964872769771,0.00016772058357552
0.738,-0.070983130786926,1.57,0.2357171096709,0.00078981541685743,0.00016565941511644
0.739,-0.070960524141517,1.57,0.23676143942242,0.00078998004993369,0.00016360848780031
0.74,-0.070938357153757,1.57,0.23780504274911,0.00079014263737846,0.00016156822004063
0.741,-0.070916622605737,1.57,0.23884792890971,0.00079030319005255,0.00015953901124432
0.742,-0.070895313371857,1.57,0.23989010710661,0.00079046171920691,0.00015752124233735
0.743,-0.070874422418252,1.57,0.24093158648442,0.00079061823646438,0.0001555152762787
0.744,-0.070853942802207,1.57,0.24197237612848,0.00079077275380198,0.00015352145856281
0.745,-0.070833867671559,1.57,0.2430124850635,0.00079092528353372,0.00015154011771082
0.746,-0.070814190264086,1.57,0.24405192225233,0.00079107583829382,0.00014957156575075
0.747,-0.070794903906876,1.57,0.24509069659469,0.00079122443102049,0.00014761609868682
0.748,-0.070776002015696,1.57,0.24612881692604,0.00079137107494013,0.00014567399695819
0.749,-0.070757478094342,1.57,0.24716629201648,0.00079151578355196,0.00014374552588725
0.75,-0.07073932573398,1.57,0.24820313056977,0.00079165857061317,0.00014183093611768
0.751,-0.070721538612476,1.57,0.24923934122232,0.00079179945012443,0.00013993046404252
0.752,-0.070704110493722,1.57,0.25027493254235,0.00079193843631585,0.0001380443322224
0.753,-0.070687035226946,1.57,0.25130991302899,0.00079207554363334,0.00013617274979409
0.754,-0.070670306746018,1.57,0.25234429111152,0.00079221078672543,0.00013431591286969
0.755,-0.070653919068752,1.57,0.25337807514867,0.00079234418043038,0.00013247400492643
0.756,-0.07063786629619,1.57,0.2544112734279,0.00079247573976381,0.0001306471971875
0.757,-0.070622142611891,1.57,0.2554438941648,0.00079260547990655,0.00012883564899393
0.758,-0.070606742281209,1.57,0.25647594550251,0.00079273341619301,0.00012703950816771
0.759,-0.070591659650563,1.57,0.25750743551118,0.00079285956409979,0.00012525891136639
0.76,-0.070576889146707,1.57,0.25853837218751,0.00079298393923472,0.0001234939844293
0.761,-0.070562425275995,1.57,0.25956876345432,0.00079310655732622,0.00012174484271551
0.762,-0.070548262623636,1.57,0.26059861716012,0.00079322743421293,0.00012001159143378
0.763,-0.070534395852951,1.57,0.2616279410788,0.00079334658583378,0.00011829432596457
0.764,-0.070520819704627,1.57,0.26265674290931,0.00079346402821829,0.00011659313217434
0.765,-0.070507528995964,1.57,0.26368503027539,0.00079357977747724,0.0001149080867223
0.766,-0.070494518620122,1.57,0.26471281072534,0.00079369384979355,0.00011323925735964
0.767,-0.070481783545366,1.57,0.26574009173183,0.0007938062614136,0.00011158670322158
0.768,-0.070469318814309,1.57,0.26676688069173,0.00079391702863869,0.00010995047511226
0.769,-0.070457119543153,1.57,0.26779318492602,0.00079402616781688,0.00010833061578263
0.77,-0.070445180920932,1.57,0.26881901167967,0.00079413369533507,0.00010672716020149
0.771,-0.070433498208745,1.57,0.26984436812158,0.00079423962761135,0.00010514013581992
0.772,-0.070422066739004,1.57,0.27086926134458,0.00079434398108761,0.00010356956282898
0.773,-0.070410881914667,1.57,0.27189369836542,0.0007944467722224,0.00010201545441119
0.774,-0.070399939208479,1.57,0.2729176861248,0.00079454801748406,0.00010047781698555
0.775,-0.070389234162212,1.57,0.27394123148745,0.00079464773334406,9.8956650446479e-05
0.776,-0.070378762385906,1.57,0.27496434124218,0.00079474593627061,9.7451948396697e-05
0.777,-0.070368519557111,1.57,0.27598702210203,0.00079484264272245,9.5963698374233e-05
0.778,-0.070358501420127,1.57,0.2770092807044,0.00079493786914293,9.44918820736e-05
0.779,-0.070348703785253,1.57,0.2780311236112,0.00079503163195427,9.3036475561352e-05
0.78,-0.070339122528028,1.57,0.27905255730906,0.00079512394755203,9.1597449486067e-05
0.781,-0.070329753588483,1.57,0.28007358820949,0.00079521483229979,9.0174769282933e-05
0.782,-0.07032059297039,1.57,0.28109422264918,0.00079530430252402,8.8768395373013e-05
0.783,-0.070311636740513,1.57,0.28211446689018,0.00079539237450923,8.7378283357318e-05
0.784,-0.070302881027867,1.57,0.28313432712021,0.00079547906449317,8.6004384205796e-05
0.785,-0.070294322022971,1.57,0.28415380945296,0.00079556438866233,8.464664444134e-05
0.786,-0.070285955977114,1.57,0.28517291992833,0.00079564836314756,8.330500631894e-05
0.787,-0.070277779201615,1.57,0.28619166451284,0.00079573100401993,8.1979408000061e-05
0.788,-0.070269788067094,1.57,0.2872100490999,0.00079581232728667,8.0669783722376e-05
0.789,-0.07026197900274,1.57,0.28822807951021,0.00079589234888737,7.9376063964926e-05
0.79,-0.070254348495588,1.57,0.28924576149209,0.00079597108469029,7.8098175608838e-05
0.791,-0.070246893089794,1.57,0.29026310072192,0.00079604855048882,7.6836042093669e-05
0.792,-0.070239609385923,1.57,0.29128010280448,0.00079612476199815,7.5589583569498e-05
0.793,-0.070232494040227,1.57,0.2922967732734,0.00079619973485203,7.4358717044836e-05
0.794,-0.070225543763945,1.57,0.29331311759159,0.0007962734845997,7.3143356530462e-05
0.795,-0.070218755322591,1.57,0.29432914115163,0.00079634602670299,7.194341317928e-05
0.796,-0.070212125535254,1.57,0.29534484927627,0.0007964173765335,7.0758795422262e-05
0.797,-0.070205651273905,1.57,0.29636024721886,0.00079648754936994,6.9589409100589e-05
0.798,-0.070199329462703,1.57,0.29737534016383,0.00079655656039565,6.8435157594068e-05
0.799,-0.070193157077308,1.57,0.29839013322714,0.00079662442469614,6.72959419459e-05
0.8,-0.070187131144201,1.57,0.29940463145684,0.00079669115725687,6.6171660983895e-05
0.801,-0.070181248740004,1.57,0.30041883983346,0.00079675677296106,6.5062211438203e-05
0.802,-0.07017550699081,1.57,0.30143276327061,0.00079682128658766,6.3967488055645e-05
0.803,-0.070169903071516,1.57,0.30244640661544,0.00079688471280943,6.2887383710727e-05
0.804,-0.070164434205158,1.57,0.30345977464916,0.00079694706619109,6.1821789513404e-05
0.805,-0.070159097662259,1.57,0.3044728720876,0.00079700836118765,6.0770594913671e-05
0.806,-0.070153890760175,1.57,0.3054857035817,0.00079706861214278,5.9733687803061e-05
0.807,-0.070148810862449,1.57,0.30649827371806,0.0007971278332873,5.8710954613109e-05
0.808,-0.07014385537817,1.57,0.30751058701951,0.00079718603873777,5.7702280410869e-05
0.809,-0.07013902176134,1.57,0.30852264794562,0.00079724324249519,5.6707548991536e-05
0.81,-0.070134307510242,1.57,0.30953446089327,0.00079729945844374,5.5726642968251e-05
0.811,-0.070129710166817,1.57,0.31054603019722,0.00079735470034965,5.4759443859153e-05
0.812,-0.070125227316044,1.57,0.31155736013064,0.00079740898186018,5.3805832171751e-05
0.813,-0.070120856585329,1.57,0.31256845490569,0.00079746231650261,5.2865687484654e-05
0.814,-0.070116595643899,1.57,0.3135793186741,0.00079751471768337,5.193888852675e-05
0.815,-0.070112442202194,1.57,0.31458995552772,0.00079756619868724,5.1025313253885e-05
0.816,-0.07010839401128,1.57,0.3156003694991,0.00079761677267657,5.0124838923103e-05
0.817,-0.070104448862252,1.57,0.31661056456207,0.00079766645269068,4.9237342164493e-05
0.818,-0.070100604585651,1.57,0.31762054463231,0.00079771525164521,4.8362699050723e-05
0.819,-0.07009685905089,1.57,0.31863031356793,0.00079776318233164,4.7500785164293e-05
0.82,-0.070093210165675,1.57,0.31963987517004,0.00079781025741682,4.6651475662589e-05
0.821,-0.070089655875441,1.57,0.32064923318338,0.00079785648944254,4.5814645340771e-05
0.822,-0.070086194162791,1.57,0.32165839129681,0.00079790189082526,4.4990168692552e-05
0.823,-0.07008282304694,1.57,0.322667353144,0.00079794647385579,4.4177919968929e-05
0.824,-0.070079540583166,1.57,0.32367612230391,0.0007979902506991,4.337777323491e-05
0.825,-0.070076344862265,1.57,0.32468470230146,0.00079803323339416,4.2589602424281e-05
0.826,-0.070073234010015,1.57,0.32569309660805,0.00079807543385383,4.181328139248e-05
0.827,-0.070070206186644,1.57,0.32670130864217,0.00079811686386479,4.1048683967603e-05
0.828,-0.070067259586299,1.57,0.32770934177,0.00079815753508758,4.0295683999608e-05
0.829,-0.070064392436534,1.57,0.32871719930593,0.0007981974590566,3.9554155407752e-05
0.83,-0.070061602997789,1.57,0.32972488451323,0.00079823664718023,3.8823972226308e-05
0.831,-0.070058889562881,1.57,0.33073240060452,0.00079827511074097,3.8105008648605e-05
0.832,-0.070056250456505,1.57,0.33173975074246,0.00079831286089559,3.7397139069436e-05
0.833,-0.070053684034735,1.57,0.33274693804024,0.0007983499086754,3.6700238125874e-05
0.834,-0.070051188684532,1.57,0.33375396556219,0.00079838626498646,3.6014180736545e-05
0.835,-0.070048762823257,1.57,0.33476083632435,0.00079842194060992,3.5338842139393e-05
0.836,-0.070046404898194,1.57,0.33576755329506,0.00079845694620233,3.4674097927965e-05
0.837,-0.070044113386072,1.57,0.33677411939549,0.00079849129229604,3.4019824086272e-05
0.838,-0.070041886792602,1.57,0.3377805375002,0.00079852498929959,3.3375897022253e-05
0.839,-0.070039723652006,1.57,0.33878681043779,0.00079855804749814,3.2742193599885e-05
0.84,-0.070037622526566,1.57,0.33979294099133,0.00079859047705396,3.2118591169975e-05
0.841,-0.07003558200617,1.57,0.34079893189905,0.00079862228800695,3.1504967599662e-05
0.842,-0.070033600707866,1.57,0.34180478585479,0.00079865349027512,3.0901201300676e-05
0.843,-0.070031677275421,1.57,0.34281050550861,0.00079868409365519,3.0307171256374e-05
0.844,-0.070029810378885,1.57,0.34381609346734,0.00079871410782314,2.9722757047592e-05
0.845,-0.070027998714164,1.57,0.34482155229511,0.00079874354233487,2.9147838877346e-05
0.846,-0.070026241002592,1.57,0.34582688451387,0.00079877240662677,2.8582297594423e-05
0.847,-0.070024535990515,1.57,0.34683209260399,0.00079880071001644,2.8026014715871e-05
0.848,-0.070022882448879,1.57,0.34783717900476,0.00079882846170333,2.7478872448443e-05
0.849,-0.070021279172816,1.57,0.34884214611491,0.00079885567076945,2.6940753708998e-05
0.85,-0.070019724981247,1.57,0.34984699629318,0.00079888234618009,2.6411542143912e-05
0.851,-0.070018218716483,1.57,0.35085173185882,0.00079890849678455,2.5891122147516e-05
0.852,-0.070016759243829,1.57,0.3518563550921,0.00079893413131692,2.5379378879588e-05
0.853,-0.070015345451205,1.57,0.35286086823488,0.00079895925839683,2.4876198281936e-05
0.854,-0.070013976248756,1.57,0.35386527349105,0.00079898388653026,2.4381467094078e-05
0.855,-0.070012650568479,1.57,0.35486957302713,0.00079900802411032,2.3895072868063e-05
0.856,-0.070011367363852,1.57,0.35587376897268,0.00079903167941809,2.3416903982452e-05
0.857,-0.070010125609465,1.57,0.35687786342089,0.00079905486062346,2.2946849655492e-05
0.858,-0.070008924300662,1.57,0.35788185842903,0.00079907757578594,2.2484799957488e-05
0.859,-0.070007762453179,1.57,0.35888575601896,0.00079909983285556,2.2030645822408e-05
0.86,-0.070006639102799,1.57,0.35988955817761,0.00079912163967371,2.1584279058754e-05
0.861,-0.070005553305,1.57,0.3608932668575,0.00079914300397404,2.11455923597e-05
0.862,-0.070004504134615,1.57,0.36189688397717,0.00079916393338333,2.0714479312534e-05
0.863,-0.070003490685495,1.57,0.36290041142169,0.0007991844354224,2.0290834407421e-05
0.864,-0.070002512070176,1.57,0.36390385104316,0.00079920451750701,1.9874553045514e-05
0.865,-0.070001567419552,1.57,0.36490720466111,0.0007992241869488,1.9465531546418e-05
0.866,-0.070000655882552,1.57,0.36591047406303,0.00079924345095616,1.9063667155046e-05
0.867,-0.069999776625821,1.57,0.3669136610048,0.00079926231663523,1.8668858047862e-05
0.868,-0.069998928833408,1.57,0.36791676721117,0.00079928079099075,1.8281003338557e-05
