"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
1.200000E-001,1.172937E+001,1.382280E+001,1.172937E+001,1.382280E+001
1.210000E-001,1.172937E+001,1.382280E+001,1.172937E+001,1.382280E+001
1.210000E-001,1.172937E+001,1.382280E+001,1.172937E+001,1.382280E+001
1.210000E-001,1.174319E+001,1.381299E+001,1.174319E+001,1.381299E+001
1.220000E-001,1.174319E+001,1.381299E+001,1.174319E+001,1.381299E+001
1.220000E-001,1.174319E+001,1.381299E+001,1.174319E+001,1.381299E+001
1.220000E-001,1.175699E+001,1.380318E+001,1.175699E+001,1.380318E+001
1.230000E-001,1.175699E+001,1.380318E+001,1.175699E+001,1.380318E+001
1.230000E-001,1.175699E+001,1.380318E+001,1.175699E+001,1.380318E+001
1.230000E-001,1.177079E+001,1.379337E+001,1.177079E+001,1.379337E+001
1.240000E-001,1.177079E+001,1.379337E+001,1.177079E+001,1.379337E+001
1.240000E-001,1.177079E+001,1.379337E+001,1.177079E+001,1.379337E+001
1.240000E-001,1.178458E+001,1.378356E+001,1.178458E+001,1.378356E+001
1.250000E-001,1.178458E+001,1.378356E+001,1.178458E+001,1.378356E+001
1.250000E-001,1.178458E+001,1.378356E+001,1.178458E+001,1.378356E+001
1.250000E-001,1.179836E+001,1.377375E+001,1.179836E+001,1.377375E+001
1.260000E-001,1.179836E+001,1.377375E+001,1.179836E+001,1.377375E+001
1.260000E-001,1.179836E+001,1.377375E+001,1.179836E+001,1.377375E+001
1.260000E-001,1.181213E+001,1.376394E+001,1.181213E+001,1.376394E+001
1.270000E-001,1.181213E+001,1.376394E+001,1.181213E+001,1.376394E+001
1.270000E-001,1.181213E+001,1.376394E+001,1.181213E+001,1.376394E+001
1.270000E-001,1.182589E+001,1.375413E+001,1.182589E+001,1.375413E+001
1.280000E-001,1.182589E+001,1.375413E+001,1.182589E+001,1.375413E+001
1.280000E-001,1.182589E+001,1.375413E+001,1.182589E+001,1.375413E+001
1.280000E-001,1.183964E+001,1.374432E+001,1.183964E+001,1.374432E+001
1.290000E-001,1.183964E+001,1.374432E+001,1.183964E+001,1.374432E+001
1.290000E-001,1.183964E+001,1.374432E+001,1.183964E+001,1.374432E+001
1.290000E-001,1.185338E+001,1.373451E+001,1.185338E+001,1.373451E+001
1.300000E-001,1.185338E+001,1.373451E+001,1.185338E+001,1.373451E+001
1.300000E-001,1.185338E+001,1.373451E+001,1.185338E+001,1.373451E+001
1.300000E-001,1.186711E+001,1.372470E+001,1.186711E+001,1.372470E+001
1.310000E-001,1.186711E+001,1.372470E+001,1.186711E+001,1.372470E+001
1.310000E-001,1.186711E+001,1.372470E+001,1.186711E+001,1.372470E+001
1.310000E-001,1.188083E+001,1.371489E+001,1.188083E+001,1.371489E+001
1.320000E-001,1.188083E+001,1.371489E+001,1.188083E+001,1.371489E+001
1.320000E-001,1.188083E+001,1.371489E+001,1.188083E+001,1.371489E+001
1.320000E-001,1.189454E+001,1.370508E+001,1.189454E+001,1.370508E+001
1.330000E-001,1.189454E+001,1.370508E+001,1.189454E+001,1.370508E+001
1.330000E-001,1.189454E+001,1.370508E+001,1.189454E+001,1.370508E+001
1.330000E-001,1.190824E+001,1.369527E+001,1.190824E+001,1.369527E+001
1.340000E-001,1.190824E+001,1.369527E+001,1.190824E+001,1.369527E+001
1.340000E-001,1.190824E+001,1.369527E+001,1.190824E+001,1.369527E+001
1.340000E-001,1.192193E+001,1.368546E+001,1.192193E+001,1.368546E+001
1.350000E-001,1.192193E+001,1.368546E+001,1.192193E+001,1.368546E+001
1.350000E-001,1.192193E+001,1.368546E+001,1.192193E+001,1.368546E+001
1.350000E-001,1.193561E+001,1.367565E+001,1.193561E+001,1.367565E+001
1.360000E-001,1.193561E+001,1.367565E+001,1.193561E+001,1.367565E+001
1.360000E-001,1.193561E+001,1.367565E+001,1.193561E+001,1.367565E+001
1.360000E-001,1.194928E+001,1.366584E+001,1.194928E+001,1.366584E+001
1.370000E-001,1.194928E+001,1.366584E+001,1.194928E+001,1.366584E+001
1.370000E-001,1.194928E+001,1.366584E+001,1.194928E+001,1.366584E+001
1.370000E-001,1.196294E+001,1.365603E+001,1.196294E+001,1.365603E+001
1.380000E-001,1.196294E+001,1.365603E+001,1.196294E+001,1.365603E+001
1.380000E-001,1.196294E+001,1.365603E+001,1.196294E+001,1.365603E+001
1.380000E-001,1.197659E+001,1.364622E+001,1.197659E+001,1.364622E+001
1.390000E-001,1.197659E+001,1.364622E+001,1.197659E+001,1.364622E+001
1.390000E-001,1.197659E+001,1.364622E+001,1.197659E+001,1.364622E+001
1.390000E-001,1.199023E+001,1.363641E+001,1.199023E+001,1.363641E+001
1.400000E-001,1.199023E+001,1.363641E+001,1.199023E+001,1.363641E+001
1.400000E-001,1.199023E+001,1.363641E+001,1.199023E+001,1.363641E+001
1.400000E-001,1.200386E+001,1.362660E+001,1.200386E+001,1.362660E+001
1.410000E-001,1.200386E+001,1.362660E+001,1.200386E+001,1.362660E+001
1.410000E-001,1.200386E+001,1.362660E+001,1.200386E+001,1.362660E+001
1.410000E-001,1.201748E+001,1.361679E+001,1.201748E+001,1.361679E+001
1.420000E-001,1.201748E+001,1.361679E+001,1.201748E+001,1.361679E+001
1.420000E-001,1.201748E+001,1.361679E+001,1.201748E+001,1.361679E+001
1.420000E-001,1.203110E+001,1.360698E+001,1.203110E+001,1.360698E+001
1.430000E-001,1.203110E+001,1.360698E+001,1.203110E+001,1.360698E+001
1.430000E-001,1.203110E+001,1.360698E+001,1.203110E+001,1.360698E+001
1.430000E-001,1.204470E+001,1.359717E+001,1.204470E+001,1.359717E+001
1.440000E-001,1.204470E+001,1.359717E+001,1.204470E+001,1.359717E+001
1.440000E-001,1.204470E+001,1.359717E+001,1.204470E+001,1.359717E+001
1.440000E-001,1.205829E+001,1.358736E+001,1.205829E+001,1.358736E+001
1.450000E-001,1.205829E+001,1.358736E+001,1.205829E+001,1.358736E+001
1.450000E-001,1.207187E+001,1.357755E+001,1.207187E+001,1.357755E+001
1.460000E-001,1.207187E+001,1.357755E+001,1.207187E+001,1.357755E+001
1.460000E-001,1.207187E+001,1.357755E+001,1.207187E+001,1.357755E+001
1.460000E-001,1.208545E+001,1.356774E+001,1.208545E+001,1.356774E+001
1.470000E-001,1.208545E+001,1.356774E+001,1.208545E+001,1.356774E+001
1.470000E-001,1.208545E+001,1.356774E+001,1.208545E+001,1.356774E+001
1.470000E-001,1.209901E+001,1.355793E+001,1.209901E+001,1.355793E+001
1.480000E-001,1.209901E+001,1.355793E+001,1.209901E+001,1.355793E+001
1.480000E-001,1.209901E+001,1.355793E+001,1.209901E+001,1.355793E+001
1.480000E-001,1.211256E+001,1.354812E+001,1.211256E+001,1.354812E+001
1.490000E-001,1.211256E+001,1.354812E+001,1.211256E+001,1.354812E+001
1.490000E-001,1.211256E+001,1.354812E+001,1.211256E+001,1.354812E+001
1.490000E-001,1.212610E+001,1.353831E+001,1.212610E+001,1.353831E+001
1.500000E-001,1.212610E+001,1.353831E+001,1.212610E+001,1.353831E+001
1.500000E-001,1.212610E+001,1.353831E+001,1.212610E+001,1.353831E+001
1.500000E-001,1.213964E+001,1.352850E+001,1.213964E+001,1.352850E+001
1.510000E-001,1.213964E+001,1.352850E+001,1.213964E+001,1.352850E+001
1.510000E-001,1.213964E+001,1.352850E+001,1.213964E+001,1.352850E+001
1.510000E-001,1.215316E+001,1.351869E+001,1.215316E+001,1.351869E+001
1.520000E-001,1.215316E+001,1.351869E+001,1.215316E+001,1.351869E+001
1.520000E-001,1.215316E+001,1.351869E+001,1.215316E+001,1.351869E+001
1.520000E-001,1.216667E+001,1.350888E+001,1.216667E+001,1.350888E+001
1.530000E-001,1.216667E+001,1.350888E+001,1.216667E+001,1.350888E+001
1.530000E-001,1.216667E+001,1.350888E+001,1.216667E+001,1.350888E+001
1.530000E-001,1.218018E+001,1.349907E+001,1.218018E+001,1.349907E+001
1.540000E-001,1.218018E+001,1.349907E+001,1.218018E+001,1.349907E+001
1.540000E-001,1.218018E+001,1.349907E+001,1.218018E+001,1.349907E+001
1.540000E-001,1.219367E+001,1.348926E+001,1.219367E+001,1.348926E+001
1.550000E-001,1.219367E+001,1.348926E+001,1.219367E+001,1.348926E+001
1.550000E-001,1.219367E+001,1.348926E+001,1.219367E+001,1.348926E+001
1.550000E-001,1.220716E+001,1.347945E+001,1.220716E+001,1.347945E+001
1.560000E-001,1.220716E+001,1.347945E+001,1.220716E+001,1.347945E+001
1.560000E-001,1.220716E+001,1.347945E+001,1.220716E+001,1.347945E+001
1.560000E-001,1.222063E+001,1.346964E+001,1.222063E+001,1.346964E+001
1.570000E-001,1.222063E+001,1.346964E+001,1.222063E+001,1.346964E+001
1.570000E-001,1.222063E+001,1.346964E+001,1.222063E+001,1.346964E+001
1.570000E-001,1.223410E+001,1.345983E+001,1.223410E+001,1.345983E+001
1.580000E-001,1.223410E+001,1.345983E+001,1.223410E+001,1.345983E+001
1.580000E-001,1.223410E+001,1.345983E+001,1.223410E+001,1.345983E+001
1.580000E-001,1.224755E+001,1.345002E+001,1.224755E+001,1.345002E+001
1.590000E-001,1.224755E+001,1.345002E+001,1.224755E+001,1.345002E+001
1.590000E-001,1.224755E+001,1.345002E+001,1.224755E+001,1.345002E+001
1.590000E-001,1.226100E+001,1.344021E+001,1.226100E+001,1.344021E+001
1.600000E-001,1.226100E+001,1.344021E+001,1.226100E+001,1.344021E+001
1.600000E-001,1.226100E+001,1.344021E+001,1.226100E+001,1.344021E+001
1.600000E-001,1.227443E+001,1.343040E+001,1.227443E+001,1.343040E+001
1.610000E-001,1.227443E+001,1.343040E+001,1.227443E+001,1.343040E+001
1.610000E-001,1.227443E+001,1.343040E+001,1.227443E+001,1.343040E+001
1.610000E-001,1.228786E+001,1.342059E+001,1.228786E+001,1.342059E+001
1.620000E-001,1.228786E+001,1.342059E+001,1.228786E+001,1.342059E+001
1.620000E-001,1.228786E+001,1.342059E+001,1.228786E+001,1.342059E+001
1.620000E-001,1.230127E+001,1.341078E+001,1.230127E+001,1.341078E+001
1.630000E-001,1.230127E+001,1.341078E+001,1.230127E+001,1.341078E+001
1.630000E-001,1.230127E+001,1.341078E+001,1.230127E+001,1.341078E+001
1.630000E-001,1.231468E+001,1.340097E+001,1.231468E+001,1.340097E+001
1.640000E-001,1.231468E+001,1.340097E+001,1.231468E+001,1.340097E+001
1.640000E-001,1.231468E+001,1.340097E+001,1.231468E+001,1.340097E+001
1.640000E-001,1.232808E+001,1.339116E+001,1.232808E+001,1.339116E+001
1.650000E-001,1.232808E+001,1.339116E+001,1.232808E+001,1.339116E+001
1.650000E-001,1.232808E+001,1.339116E+001,1.232808E+001,1.339116E+001
1.650000E-001,1.234146E+001,1.338135E+001,1.234146E+001,1.338135E+001
1.660000E-001,1.234146E+001,1.338135E+001,1.234146E+001,1.338135E+001
1.660000E-001,1.234146E+001,1.338135E+001,1.234146E+001,1.338135E+001
1.660000E-001,1.235484E+001,1.337154E+001,1.235484E+001,1.337154E+001
1.670000E-001,1.235484E+001,1.337154E+001,1.235484E+001,1.337154E+001
1.670000E-001,1.235484E+001,1.337154E+001,1.235484E+001,1.337154E+001
1.670000E-001,1.236820E+001,1.336173E+001,1.236820E+001,1.336173E+001
1.680000E-001,1.236820E+001,1.336173E+001,1.236820E+001,1.336173E+001
1.680000E-001,1.236820E+001,1.336173E+001,1.236820E+001,1.336173E+001
1.680000E-001,1.238156E+001,1.335192E+001,1.238156E+001,1.335192E+001
1.690000E-001,1.238156E+001,1.335192E+001,1.238156E+001,1.335192E+001
1.690000E-001,1.238156E+001,1.335192E+001,1.238156E+001,1.335192E+001
1.690000E-001,1.239491E+001,1.334211E+001,1.239491E+001,1.334211E+001
1.700000E-001,1.239491E+001,1.334211E+001,1.239491E+001,1.334211E+001
1.700000E-001,1.239491E+001,1.334211E+001,1.239491E+001,1.334211E+001
1.700000E-001,1.240825E+001,1.333230E+001,1.240825E+001,1.333230E+001
1.710000E-001,1.240825E+001,1.333230E+001,1.240825E+001,1.333230E+001
1.710000E-001,1.240825E+001,1.333230E+001,1.240825E+001,1.333230E+001
1.710000E-001,1.242157E+001,1.332249E+001,1.242157E+001,1.332249E+001
1.720000E-001,1.242157E+001,1.332249E+001,1.242157E+001,1.332249E+001
1.720000E-001,1.242157E+001,1.332249E+001,1.242157E+001,1.332249E+001
1.720000E-001,1.243489E+001,1.331268E+001,1.243489E+001,1.331268E+001
1.730000E-001,1.243489E+001,1.331268E+001,1.243489E+001,1.331268E+001
1.730000E-001,1.243489E+001,1.331268E+001,1.243489E+001,1.331268E+001
1.730000E-001,1.244820E+001,1.330287E+001,1.244820E+001,1.330287E+001
1.740000E-001,1.244820E+001,1.330287E+001,1.244820E+001,1.330287E+001
1.740000E-001,1.244820E+001,1.330287E+001,1.244820E+001,1.330287E+001
1.740000E-001,1.246150E+001,1.329306E+001,1.246150E+001,1.329306E+001
1.750000E-001,1.246150E+001,1.329306E+001,1.246150E+001,1.329306E+001
1.750000E-001,1.246150E+001,1.329306E+001,1.246150E+001,1.329306E+001
1.750000E-001,1.247478E+001,1.328325E+001,1.247478E+001,1.328325E+001
1.760000E-001,1.247478E+001,1.328325E+001,1.247478E+001,1.328325E+001
1.760000E-001,1.248806E+001,1.327344E+001,1.248806E+001,1.327344E+001
1.770000E-001,1.248806E+001,1.327344E+001,1.248806E+001,1.327344E+001
1.770000E-001,1.248806E+001,1.327344E+001,1.248806E+001,1.327344E+001
1.770000E-001,1.250133E+001,1.326363E+001,1.250133E+001,1.326363E+001
1.780000E-001,1.250133E+001,1.326363E+001,1.250133E+001,1.326363E+001
1.780000E-001,1.250133E+001,1.326363E+001,1.250133E+001,1.326363E+001
1.780000E-001,1.251459E+001,1.325382E+001,1.251459E+001,1.325382E+001
1.790000E-001,1.251459E+001,1.325382E+001,1.251459E+001,1.325382E+001
1.790000E-001,1.251459E+001,1.325382E+001,1.251459E+001,1.325382E+001
1.790000E-001,1.252784E+001,1.324401E+001,1.252784E+001,1.324401E+001
1.800000E-001,1.252784E+001,1.324401E+001,1.252784E+001,1.324401E+001
1.800000E-001,1.252784E+001,1.324401E+001,1.252784E+001,1.324401E+001
1.800000E-001,1.254108E+001,1.323420E+001,1.254108E+001,1.323420E+001
1.810000E-001,1.254108E+001,1.323420E+001,1.254108E+001,1.323420E+001
1.810000E-001,1.254108E+001,1.323420E+001,1.254108E+001,1.323420E+001
1.810000E-001,1.255431E+001,1.322439E+001,1.255431E+001,1.322439E+001
1.820000E-001,1.255431E+001,1.322439E+001,1.255431E+001,1.322439E+001
1.820000E-001,1.255431E+001,1.322439E+001,1.255431E+001,1.322439E+001
1.820000E-001,1.256753E+001,1.321458E+001,1.256753E+001,1.321458E+001
1.830000E-001,1.256753E+001,1.321458E+001,1.256753E+001,1.321458E+001
1.830000E-001,1.256753E+001,1.321458E+001,1.256753E+001,1.321458E+001
1.830000E-001,1.258074E+001,1.320477E+001,1.258074E+001,1.320477E+001
1.840000E-001,1.258074E+001,1.320477E+001,1.258074E+001,1.320477E+001
1.840000E-001,1.258074E+001,1.320477E+001,1.258074E+001,1.320477E+001
1.840000E-001,1.259394E+001,1.319496E+001,1.259394E+001,1.319496E+001
1.850000E-001,1.259394E+001,1.319496E+001,1.259394E+001,1.319496E+001
1.850000E-001,1.259394E+001,1.319496E+001,1.259394E+001,1.319496E+001
1.850000E-001,1.260713E+001,1.318515E+001,1.260713E+001,1.318515E+001
1.860000E-001,1.260713E+001,1.318515E+001,1.260713E+001,1.318515E+001
1.860000E-001,1.260713E+001,1.318515E+001,1.260713E+001,1.318515E+001
1.860000E-001,1.262031E+001,1.317534E+001,1.262031E+001,1.317534E+001
1.870000E-001,1.262031E+001,1.317534E+001,1.262031E+001,1.317534E+001
1.870000E-001,1.262031E+001,1.317534E+001,1.262031E+001,1.317534E+001
1.870000E-001,1.263348E+001,1.316553E+001,1.263348E+001,1.316553E+001
1.880000E-001,1.263348E+001,1.316553E+001,1.263348E+001,1.316553E+001
1.880000E-001,1.263348E+001,1.316553E+001,1.263348E+001,1.316553E+001
1.880000E-001,1.264664E+001,1.315572E+001,1.264664E+001,1.315572E+001
1.890000E-001,1.264664E+001,1.315572E+001,1.264664E+001,1.315572E+001
1.890000E-001,1.264664E+001,1.315572E+001,1.264664E+001,1.315572E+001
1.890000E-001,1.265979E+001,1.314591E+001,1.265979E+001,1.314591E+001
1.900000E-001,1.265979E+001,1.314591E+001,1.265979E+001,1.314591E+001
1.900000E-001,1.265979E+001,1.314591E+001,1.265979E+001,1.314591E+001
1.900000E-001,1.267293E+001,1.313610E+001,1.267293E+001,1.313610E+001
1.910000E-001,1.267293E+001,1.313610E+001,1.267293E+001,1.313610E+001
1.910000E-001,1.267293E+001,1.313610E+001,1.267293E+001,1.313610E+001
1.910000E-001,1.268606E+001,1.312629E+001,1.268606E+001,1.312629E+001
1.920000E-001,1.268606E+001,1.312629E+001,1.268606E+001,1.312629E+001
1.920000E-001,1.268606E+001,1.312629E+001,1.268606E+001,1.312629E+001
1.920000E-001,1.269918E+001,1.311648E+001,1.269918E+001,1.311648E+001
1.930000E-001,1.269918E+001,1.311648E+001,1.269918E+001,1.311648E+001
1.930000E-001,1.269918E+001,1.311648E+001,1.269918E+001,1.311648E+001
1.930000E-001,1.271229E+001,1.310667E+001,1.271229E+001,1.310667E+001
1.940000E-001,1.271229E+001,1.310667E+001,1.271229E+001,1.310667E+001
1.940000E-001,1.271229E+001,1.310667E+001,1.271229E+001,1.310667E+001
1.940000E-001,1.272540E+001,1.309686E+001,1.272540E+001,1.309686E+001
1.950000E-001,1.272540E+001,1.309686E+001,1.272540E+001,1.309686E+001
1.950000E-001,1.272540E+001,1.309686E+001,1.272540E+001,1.309686E+001
1.950000E-001,1.273849E+001,1.308705E+001,1.273849E+001,1.308705E+001
1.960000E-001,1.273849E+001,1.308705E+001,1.273849E+001,1.308705E+001
1.960000E-001,1.273849E+001,1.308705E+001,1.273849E+001,1.308705E+001
1.960000E-001,1.275157E+001,1.307724E+001,1.275157E+001,1.307724E+001
1.970000E-001,1.275157E+001,1.307724E+001,1.275157E+001,1.307724E+001
1.970000E-001,1.275157E+001,1.307724E+001,1.275157E+001,1.307724E+001
1.970000E-001,1.276464E+001,1.306743E+001,1.276464E+001,1.306743E+001
1.980000E-001,1.276464E+001,1.306743E+001,1.276464E+001,1.306743E+001
1.980000E-001,1.276464E+001,1.306743E+001,1.276464E+001,1.306743E+001
1.980000E-001,1.277770E+001,1.305762E+001,1.277770E+001,1.305762E+001
1.990000E-001,1.277770E+001,1.305762E+001,1.277770E+001,1.305762E+001
1.990000E-001,1.277770E+001,1.305762E+001,1.277770E+001,1.305762E+001
1.990000E-001,1.279076E+001,1.304781E+001,1.279076E+001,1.304781E+001
2.000000E-001,1.279076E+001,1.304781E+001,1.279076E+001,1.304781E+001
2.000000E-001,1.279076E+001,1.304781E+001,1.279076E+001,1.304781E+001
2.000000E-001,1.280380E+001,1.303800E+001,1.280380E+001,1.303800E+001
2.010000E-001,1.280380E+001,1.303800E+001,1.280380E+001,1.303800E+001
2.010000E-001,1.280380E+001,1.303800E+001,1.280380E+001,1.303800E+001
2.010000E-001,1.281683E+001,1.302819E+001,1.281683E+001,1.302819E+001
2.020000E-001,1.281683E+001,1.302819E+001,1.281683E+001,1.302819E+001
2.020000E-001,1.281683E+001,1.302819E+001,1.281683E+001,1.302819E+001
2.020000E-001,1.282986E+001,1.301838E+001,1.282986E+001,1.301838E+001
2.030000E-001,1.282986E+001,1.301838E+001,1.282986E+001,1.301838E+001
2.030000E-001,1.282986E+001,1.301838E+001,1.282986E+001,1.301838E+001
2.030000E-001,1.284287E+001,1.300857E+001,1.284287E+001,1.300857E+001
2.040000E-001,1.284287E+001,1.300857E+001,1.284287E+001,1.300857E+001
2.040000E-001,1.284287E+001,1.300857E+001,1.284287E+001,1.300857E+001
2.040000E-001,1.285587E+001,1.299876E+001,1.285587E+001,1.299876E+001
2.050000E-001,1.285587E+001,1.299876E+001,1.285587E+001,1.299876E+001
2.050000E-001,1.285587E+001,1.299876E+001,1.285587E+001,1.299876E+001
2.050000E-001,1.286887E+001,1.298895E+001,1.286887E+001,1.298895E+001
2.060000E-001,1.286887E+001,1.298895E+001,1.286887E+001,1.298895E+001
2.060000E-001,1.286887E+001,1.298895E+001,1.286887E+001,1.298895E+001
2.060000E-001,1.288185E+001,1.297914E+001,1.288185E+001,1.297914E+001
2.070000E-001,1.288185E+001,1.297914E+001,1.288185E+001,1.297914E+001
2.070000E-001,1.288185E+001,1.297914E+001,1.288185E+001,1.297914E+001
2.070000E-001,1.289483E+001,1.296933E+001,1.289483E+001,1.296933E+001
2.080000E-001,1.289483E+001,1.296933E+001,1.289483E+001,1.296933E+001
2.080000E-001,1.289483E+001,1.296933E+001,1.289483E+001,1.296933E+001
2.080000E-001,1.290779E+001,1.295952E+001,1.290779E+001,1.295952E+001
2.090000E-001,1.290779E+001,1.295952E+001,1.290779E+001,1.295952E+001
2.090000E-001,1.292074E+001,1.294971E+001,1.292074E+001,1.294971E+001
2.100000E-001,1.292074E+001,1.294971E+001,1.292074E+001,1.294971E+001
2.100000E-001,1.292074E+001,1.294971E+001,1.292074E+001,1.294971E+001
2.100000E-001,1.293369E+001,1.293990E+001,1.293369E+001,1.293990E+001
2.110000E-001,1.293369E+001,1.293990E+001,1.293369E+001,1.293990E+001
2.110000E-001,1.293369E+001,1.293990E+001,1.293369E+001,1.293990E+001
2.110000E-001,1.294662E+001,1.293009E+001,1.294662E+001,1.293009E+001
2.120000E-001,1.294662E+001,1.293009E+001,1.294662E+001,1.293009E+001
2.120000E-001,1.294662E+001,1.293009E+001,1.294662E+001,1.293009E+001
2.120000E-001,1.295955E+001,1.292028E+001,1.295955E+001,1.292028E+001
2.130000E-001,1.295955E+001,1.292028E+001,1.295955E+001,1.292028E+001
2.130000E-001,1.295955E+001,1.292028E+001,1.295955E+001,1.292028E+001
2.130000E-001,1.297247E+001,1.291047E+001,1.297247E+001,1.291047E+001
2.140000E-001,1.297247E+001,1.291047E+001,1.297247E+001,1.291047E+001
2.140000E-001,1.297247E+001,1.291047E+001,1.297247E+001,1.291047E+001
2.140000E-001,1.298537E+001,1.290066E+001,1.298537E+001,1.290066E+001
2.150000E-001,1.298537E+001,1.290066E+001,1.298537E+001,1.290066E+001
2.150000E-001,1.298537E+001,1.290066E+001,1.298537E+001,1.290066E+001
2.150000E-001,1.299827E+001,1.289085E+001,1.299827E+001,1.289085E+001
2.160000E-001,1.299827E+001,1.289085E+001,1.299827E+001,1.289085E+001
2.160000E-001,1.299827E+001,1.289085E+001,1.299827E+001,1.289085E+001
2.160000E-001,1.301115E+001,1.288104E+001,1.301115E+001,1.288104E+001
2.170000E-001,1.301115E+001,1.288104E+001,1.301115E+001,1.288104E+001
2.170000E-001,1.301115E+001,1.288104E+001,1.301115E+001,1.288104E+001
2.170000E-001,1.302403E+001,1.287123E+001,1.302403E+001,1.287123E+001
2.180000E-001,1.302403E+001,1.287123E+001,1.302403E+001,1.287123E+001
2.180000E-001,1.302403E+001,1.287123E+001,1.302403E+001,1.287123E+001
2.180000E-001,1.303689E+001,1.286142E+001,1.303689E+001,1.286142E+001
2.190000E-001,1.303689E+001,1.286142E+001,1.303689E+001,1.286142E+001
2.190000E-001,1.303689E+001,1.286142E+001,1.303689E+001,1.286142E+001
2.190000E-001,1.304975E+001,1.285161E+001,1.304975E+001,1.285161E+001
