Time,freqHz,T2,T3,J1_flange_0a_phi,J1_flange_0a_tau,J1_flange_0b_phi,J1_flange_0b_tau,J1_J,J1_stateSelect,_J1_phi_start,J1_phi,der_J1_phi_,_J1_w_start,J1_w,der_J1_w_,J1_a,torque_useSupport,torque_flange_phi,torque_flange_tau,torque_support_phi,torque_support_tau,torque_phi_0support,torque_tau,clutch1_phi_0rel,der_clutch1_phi_0rel_,clutch1_w_0rel,der_clutch1_w_0rel_,clutch1_a_0rel,clutch1_tau,clutch1_flange_0a_phi,clutch1_flange_0a_tau,clutch1_flange_0b_phi,clutch1_flange_0b_tau,clutch1_phi_0nominal,clutch1_stateSelect,clutch1_mue_0pos_1__1_,clutch1_mue_0pos_1__2_,clutch1_peak,clutch1_cgeo,clutch1_fn_0max,clutch1_w_0small,clutch1_w_0relfric,clutch1_a_0relfric,clutch1_tau0,clutch1_tau0_0max,clutch1_free,clutch1_sa,_clutch1_startForward_start,clutch1_startForward,_clutch1_startBackward_start,clutch1_startBackward,_clutch1_locked_start,clutch1_locked,clutch1_Unknown,clutch1_Free,clutch1_Forward,clutch1_Stuck,clutch1_Backward,_clutch1_mode_start,clutch1_mode,clutch1_unitAngularAcceleration,clutch1_unitTorque,clutch1_useHeatPort,clutch1_lossPower,clutch1_mue0,clutch1_fn,clutch1_f_0normalized,sin1_amplitude,sin1_freqHz,sin1_phase,sin1_offset,sin1_startTime,sin1_y,sin1_pi,step1_height,step1_y,step1_offset,step1_startTime,J2_flange_0a_phi,J2_flange_0a_tau,J2_flange_0b_phi,J2_flange_0b_tau,J2_J,J2_stateSelect,_J2_phi_start,J2_phi,der_J2_phi_,_J2_w_start,J2_w,der_J2_w_,J2_a,clutch2_phi_0rel,der_clutch2_phi_0rel_,clutch2_w_0rel,der_clutch2_w_0rel_,clutch2_a_0rel,clutch2_tau,clutch2_flange_0a_phi,clutch2_flange_0a_tau,clutch2_flange_0b_phi,clutch2_flange_0b_tau,clutch2_phi_0nominal,clutch2_stateSelect,clutch2_mue_0pos_1__1_,clutch2_mue_0pos_1__2_,clutch2_peak,clutch2_cgeo,clutch2_fn_0max,clutch2_w_0small,clutch2_w_0relfric,clutch2_a_0relfric,clutch2_tau0,clutch2_tau0_0max,clutch2_free,clutch2_sa,_clutch2_startForward_start,clutch2_startForward,_clutch2_startBackward_start,clutch2_startBackward,_clutch2_locked_start,clutch2_locked,clutch2_Unknown,clutch2_Free,clutch2_Forward,clutch2_Stuck,clutch2_Backward,_clutch2_mode_start,clutch2_mode,clutch2_unitAngularAcceleration,clutch2_unitTorque,clutch2_useHeatPort,clutch2_lossPower,clutch2_mue0,clutch2_fn,clutch2_f_0normalized,J3_flange_0a_phi,J3_flange_0a_tau,J3_flange_0b_phi,J3_flange_0b_tau,J3_J,J3_stateSelect,_J3_phi_start,J3_phi,der_J3_phi_,_J3_w_start,J3_w,der_J3_w_,J3_a,clutch3_phi_0rel,der_clutch3_phi_0rel_,clutch3_w_0rel,der_clutch3_w_0rel_,clutch3_a_0rel,clutch3_tau,clutch3_flange_0a_phi,clutch3_flange_0a_tau,clutch3_flange_0b_phi,clutch3_flange_0b_tau,clutch3_phi_0nominal,clutch3_stateSelect,clutch3_mue_0pos_1__1_,clutch3_mue_0pos_1__2_,clutch3_peak,clutch3_cgeo,clutch3_fn_0max,clutch3_w_0small,clutch3_w_0relfric,clutch3_a_0relfric,clutch3_tau0,clutch3_tau0_0max,clutch3_free,clutch3_sa,_clutch3_startForward_start,clutch3_startForward,_clutch3_startBackward_start,clutch3_startBackward,_clutch3_locked_start,clutch3_locked,clutch3_Unknown,clutch3_Free,clutch3_Forward,clutch3_Stuck,clutch3_Backward,_clutch3_mode_start,clutch3_mode,clutch3_unitAngularAcceleration,clutch3_unitTorque,clutch3_useHeatPort,clutch3_lossPower,clutch3_mue0,clutch3_fn,clutch3_f_0normalized,J4_flange_0a_phi,J4_flange_0a_tau,J4_flange_0b_phi,J4_flange_0b_tau,J4_J,J4_stateSelect,_J4_phi_start,J4_phi,der_J4_phi_,_J4_w_start,J4_w,der_J4_w_,J4_a,sin2_amplitude,sin2_freqHz,sin2_phase,sin2_offset,sin2_startTime,sin2_y,sin2_pi,step2_height,step2_y,step2_offset,step2_startTime,fixed_phi0,fixed_flange_phi,fixed_flange_tau,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.27,0.2,0.4,0.9,2.41596,8.09017,2.41596,-9.43255,1,3,0,2.41596,7.85193,10,7.85193,-1.34238,-1.34238,1,2.41596,-8.09017,0,8.09017,0,8.09017,-2.05491,-5.20308,-5.20308,10.7749,10.7749,-9.43255,2.41596,9.43255,0.361048,-9.43255,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.20308,10.7749,9.43255,10.3758,0,0.399127,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,49.0783,0.5,18.8651,0.943255,10,5,0,0,0,8.09017,3.14159,1,0,0,0.4,0.361048,9.43255,0.361048,0,1,3,0,0.361048,2.64885,0,2.64885,9.43255,9.43255,-0.361048,-2.64885,-2.64885,-9.43255,-9.43255,0,0.361048,-0,3.88578e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.64885,-9.43255,0,0,1,-9.43255,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,3.88578e-016,-0,3.88578e-016,0,1,3,0,3.88578e-016,-8.88178e-016,0,-8.88178e-016,0,0,-7.48478e-015,-3.78411e-014,-3.78411e-014,-6.25844e-016,-6.25844e-016,0,3.88578e-016,-0,-7.0962e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78411e-014,-6.25844e-016,0,0,1,-6.25844e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.0962e-015,-0,-7.0962e-015,0,1,3,0,-7.0962e-015,-3.87293e-014,0,-3.87293e-014,-6.25844e-016,-6.25844e-016,1,0.2,1.57,0,0,0.943255,3.14159,1,0,0,0.9,0,0,-8.09017,0,1,8,54
0.273,0.2,0.4,0.9,2.43951,7.50111,2.43951,-9.41997,1,3,0,2.43951,7.84706,10,7.84706,-1.91886,-1.91886,1,2.43951,-7.50111,0,7.50111,0,7.50111,-2.07047,-5.16994,-5.16994,11.3388,11.3388,-9.41997,2.43951,9.41997,0.369037,-9.41997,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.16994,11.3388,9.41997,10.362,0,0.97686,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,48.7006,0.5,18.8399,0.941997,10,5,0,0,0,7.50111,3.14159,1,0,0,0.4,0.369037,9.41997,0.369037,0,1,3,0,0.369037,2.67713,0,2.67713,9.41997,9.41997,-0.369037,-2.67713,-2.67713,-9.41997,-9.41997,0,0.369037,-0,-1.11022e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.67713,-9.41997,0,0,1,-9.41997,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-1.11022e-016,-0,-1.11022e-016,0,1,3,0,-1.11022e-016,-8.88178e-016,0,-8.88178e-016,0,0,-7.59831e-015,-3.78436e-014,-3.78436e-014,7.67515e-017,7.67515e-017,0,-1.11022e-016,-0,-7.70933e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78436e-014,7.67515e-017,0,0,1,7.67515e-017,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.70933e-015,-0,-7.70933e-015,0,1,3,0,-7.70933e-015,-3.87318e-014,0,-3.87318e-014,7.67515e-017,7.67515e-017,1,0.2,1.57,0,0,0.941997,3.14159,1,0,0,0.9,0,0,-7.50111,0,1,8,54
0.276,0.2,0.4,0.9,2.46304,6.84547,2.46304,-9.40725,1,3,0,2.46304,7.84036,10,7.84036,-2.56178,-2.56178,1,2.46304,-6.84547,0,6.84547,0,6.84547,-2.08593,-5.13499,-5.13499,11.969,11.969,-9.40725,2.46304,9.40725,0.37711,-9.40725,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.13499,11.969,9.40725,10.348,0,1.62105,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,48.3062,0.5,18.8145,0.940725,10,5,0,0,0,6.84547,3.14159,1,0,0,0.4,0.37711,9.40725,0.37711,0,1,3,0,0.37711,2.70537,0,2.70537,9.40725,9.40725,-0.37711,-2.70537,-2.70537,-9.40725,-9.40725,0,0.37711,-0,1.22125e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.70537,-9.40725,0,0,1,-9.40725,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,1.22125e-015,-0,1.22125e-015,0,1,3,0,1.22125e-015,-4.44089e-016,0,-4.44089e-016,1.77636e-015,1.77636e-015,-7.71183e-015,-3.78462e-014,-3.78462e-014,1.06374e-016,1.06374e-016,0,1.22125e-015,-0,-6.49059e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78462e-014,1.06374e-016,0,0,1,1.06374e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-6.49059e-015,-0,-6.49059e-015,0,1,3,0,-6.49059e-015,-3.82903e-014,0,-3.82903e-014,1.88273e-015,1.88273e-015,1,0.2,1.57,0,0,0.940725,3.14159,1,0,0,0.9,0,0,-6.84547,0,1,8,54
0.279,0.2,0.4,0.9,2.48655,6.12907,2.48655,-9.39439,1,3,0,2.48655,7.83162,10,7.83162,-3.26532,-3.26532,1,2.48655,-6.12907,0,6.12907,0,6.12907,-2.10128,-5.09805,-5.09805,12.6597,12.6597,-9.39439,2.48655,9.39439,0.385269,-9.39439,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.09805,12.6597,9.39439,10.3338,0,2.32588,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,47.8931,0.5,18.7888,0.939439,10,5,0,0,0,6.12907,3.14159,1,0,0,0.4,0.385269,9.39439,0.385269,0,1,3,0,0.385269,2.73357,0,2.73357,9.39439,9.39439,-0.385269,-2.73357,-2.73357,-9.39439,-9.39439,0,0.385269,-0,-1.66533e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.73357,-9.39439,0,0,1,-9.39439,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-1.66533e-016,-0,-1.66533e-016,0,1,3,0,-1.66533e-016,-4.44089e-016,0,-4.44089e-016,0,0,-7.82535e-015,-3.78483e-014,-3.78483e-014,6.94464e-018,6.94464e-018,0,-1.66533e-016,-0,-7.99189e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78483e-014,6.94464e-018,0,0,1,6.94464e-018,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.99189e-015,-0,-7.99189e-015,0,1,3,0,-7.99189e-015,-3.82923e-014,0,-3.82923e-014,6.94464e-018,6.94464e-018,1,0.2,1.57,0,0,0.939439,3.14159,1,0,0,0.9,0,0,-6.12907,0,1,8,54
0.282,0.2,0.4,0.9,2.51003,5.35827,2.51003,-9.38141,1,3,0,2.51003,7.82068,10,7.82068,-4.02314,-4.02314,1,2.51003,-5.35827,0,5.35827,0,5.35827,-2.11652,-5.05894,-5.05894,13.4045,13.4045,-9.38141,2.51003,9.38141,0.393512,-9.38141,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.05894,13.4045,9.38141,10.3195,0,3.085,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,47.46,0.5,18.7628,0.938141,10,5,0,0,0,5.35827,3.14159,1,0,0,0.4,0.393512,9.38141,0.393512,0,1,3,0,0.393512,2.76173,0,2.76173,9.38141,9.38141,-0.393512,-2.76173,-2.76173,-9.38141,-9.38141,0,0.393512,-0,5.55112e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.76173,-9.38141,0,0,1,-9.38141,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.55112e-016,-0,5.55112e-016,0,1,3,0,5.55112e-016,-4.44089e-016,0,-4.44089e-016,0,0,-7.93889e-015,-3.78491e-014,-3.78491e-014,1.3086e-016,1.3086e-016,0,5.55112e-016,-0,-7.38377e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78491e-014,1.3086e-016,0,0,1,1.3086e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.38377e-015,-0,-7.38377e-015,0,1,3,0,-7.38377e-015,-3.82931e-014,0,-3.82931e-014,1.3086e-016,1.3086e-016,1,0.2,1.57,0,0,0.938141,3.14159,1,0,0,0.9,0,0,-5.35827,0,1,8,54
0.285,0.2,0.4,0.9,2.53347,4.53991,2.53347,-9.36829,1,3,0,2.53347,7.80738,10,7.80738,-4.82838,-4.82838,1,2.53347,-4.53991,0,4.53991,0,4.53991,-2.13163,-5.01752,-5.01752,14.1967,14.1967,-9.36829,2.53347,9.36829,0.401839,-9.36829,0.0001,4,0,0.5,1.1,1,20,1e+010,-5.01752,14.1967,9.36829,10.3051,0,3.89155,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,47.0056,0.5,18.7366,0.936829,10,5,0,0,0,4.53991,3.14159,1,0,0,0.4,0.401839,9.36829,0.401839,0,1,3,0,0.401839,2.78986,0,2.78986,9.36829,9.36829,-0.401839,-2.78986,-2.78986,-9.36829,-9.36829,0,0.401839,-0,8.32667e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.78986,-9.36829,0,0,1,-9.36829,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,8.32667e-016,-0,8.32667e-016,0,1,3,0,8.32667e-016,4.44089e-016,0,4.44089e-016,-1.77636e-015,-1.77636e-015,-8.05242e-015,-3.78489e-014,-3.78489e-014,-1.0179e-016,-1.0179e-016,0,8.32667e-016,-0,-7.21975e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78489e-014,-1.0179e-016,0,0,1,-1.0179e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.21975e-015,-0,-7.21975e-015,0,1,3,0,-7.21975e-015,-3.74048e-014,0,-3.74048e-014,-1.87815e-015,-1.87815e-015,1,0.2,1.57,0,0,0.936829,3.14159,1,0,0,0.9,0,0,-4.53991,0,1,8,54
0.288,0.2,0.4,0.9,2.55687,3.68125,2.55687,-9.35503,1,3,0,2.55687,7.79158,10,7.79158,-5.67379,-5.67379,1,2.55687,-3.68125,0,3.68125,0,3.68125,-2.14662,-4.97364,-4.97364,15.0288,15.0288,-9.35503,2.55687,9.35503,0.410251,-9.35503,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.97364,15.0288,9.35503,10.2905,0,4.73829,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,46.5285,0.5,18.7101,0.935503,10,5,0,0,0,3.68125,3.14159,1,0,0,0.4,0.410251,9.35503,0.410251,0,1,3,0,0.410251,2.81794,0,2.81794,9.35503,9.35503,-0.410251,-2.81794,-2.81794,-9.35503,-9.35503,0,0.410251,-0,2.77556e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.81794,-9.35503,0,0,1,-9.35503,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,2.77556e-016,-0,2.77556e-016,0,1,3,0,2.77556e-016,4.44089e-016,0,4.44089e-016,0,0,-8.16595e-015,-3.78493e-014,-3.78493e-014,-1.42473e-016,-1.42473e-016,0,2.77556e-016,-0,-7.88839e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78493e-014,-1.42473e-016,0,0,1,-1.42473e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.88839e-015,-0,-7.88839e-015,0,1,3,0,-7.88839e-015,-3.74052e-014,0,-3.74052e-014,-1.42473e-016,-1.42473e-016,1,0.2,1.57,0,0,0.935503,3.14159,1,0,0,0.9,0,0,-3.68125,0,1,8,54
0.291,0.2,0.4,0.9,2.58022,2.78991,2.58022,-9.34165,1,3,0,2.58022,7.77319,10,7.77319,-6.55174,-6.55174,1,2.58022,-2.78991,0,2.78991,0,2.78991,-2.16148,-4.9272,-4.9272,15.8934,15.8934,-9.34165,2.58022,9.34165,0.418747,-9.34165,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.9272,15.8934,9.34165,10.2758,0,5.61757,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,46.0282,0.5,18.6833,0.934165,10,5,0,0,0,2.78991,3.14159,1,0,0,0.4,0.418747,9.34165,0.418747,0,1,3,0,0.418747,2.84599,0,2.84599,9.34165,9.34165,-0.418747,-2.84599,-2.84599,-9.34165,-9.34165,0,0.418747,-0,-2.22045e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.84599,-9.34165,0,0,1,-9.34165,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-2.22045e-016,-0,-2.22045e-016,0,1,3,0,-2.22045e-016,-4.44089e-016,0,-4.44089e-016,0,0,-8.27948e-015,-3.78491e-014,-3.78491e-014,-8.05524e-017,-8.05524e-017,0,-2.22045e-016,-0,-8.50152e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78491e-014,-8.05524e-017,0,0,1,-8.05524e-017,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-8.50152e-015,-0,-8.50152e-015,0,1,3,0,-8.50152e-015,-3.82932e-014,0,-3.82932e-014,-8.05524e-017,-8.05524e-017,1,0.2,1.57,0,0,0.934165,3.14159,1,0,0,0.9,0,0,-2.78991,0,1,8,54
0.294,0.2,0.4,0.9,2.60351,1.87381,2.60351,-9.32813,1,3,0,2.60351,7.75215,10,7.75215,-7.45432,-7.45432,1,2.60351,-1.87381,0,1.87381,0,1.87381,-2.17619,-4.87815,-4.87815,16.7824,16.7824,-9.32813,2.60351,9.32813,0.427327,-9.32813,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.87815,16.7824,9.32813,10.2609,0,6.5215,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,45.504,0.5,18.6563,0.932813,10,5,0,0,0,1.87381,3.14159,1,0,0,0.4,0.427327,9.32813,0.427327,0,1,3,0,0.427327,2.87399,0,2.87399,9.32813,9.32813,-0.427327,-2.87399,-2.87399,-9.32813,-9.32813,0,0.427327,-0,5.55112e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.87399,-9.32813,0,0,1,-9.32813,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,5.55112e-016,-0,5.55112e-016,0,1,3,0,5.55112e-016,8.88178e-016,0,8.88178e-016,1.77636e-015,1.77636e-015,-8.393e-015,-3.78483e-014,-3.78483e-014,-5.44984e-017,-5.44984e-017,0,5.55112e-016,-0,-7.83789e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78483e-014,-5.44984e-017,0,0,1,-5.44984e-017,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.83789e-015,-0,-7.83789e-015,0,1,3,0,-7.83789e-015,-3.69602e-014,0,-3.69602e-014,1.72186e-015,1.72186e-015,1,0.2,1.57,0,0,0.932813,3.14159,1,0,0,0.9,0,0,-1.87381,0,1,8,54
0.297,0.2,0.4,0.9,2.62673,0.941083,2.62673,-9.31448,1,3,0,2.62673,7.72839,10,7.72839,-8.37339,-8.37339,1,2.62673,-0.941083,0,0.941083,0,0.941083,-2.19074,-4.82643,-4.82643,17.6879,17.6879,-9.31448,2.62673,9.31448,0.435991,-9.31448,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.82643,17.6879,9.31448,10.2459,0,7.44195,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,44.9557,0.5,18.629,0.931448,10,5,0,0,0,0.941083,3.14159,1,0,0,0.4,0.435991,9.31448,0.435991,0,1,3,0,0.435991,2.90196,0,2.90196,9.31448,9.31448,-0.435991,-2.90196,-2.90196,-9.31448,-9.31448,0,0.435991,-0,1.22125e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.90196,-9.31448,0,0,1,-9.31448,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,1.22125e-015,-0,1.22125e-015,0,1,3,0,1.22125e-015,-1.33227e-015,0,-1.33227e-015,0,0,-8.50652e-015,-3.78471e-014,-3.78471e-014,-4.97204e-016,-4.97204e-016,0,1.22125e-015,-0,-7.28527e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78471e-014,-4.97204e-016,0,0,1,-4.97204e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.28527e-015,-0,-7.28527e-015,0,1,3,0,-7.28527e-015,-3.91793e-014,0,-3.91793e-014,-4.97204e-016,-4.97204e-016,1,0.2,1.57,0,0,0.931448,3.14159,1,0,0,0.9,0,0,-0.941083,0,1,8,54
0.3,0.2,0.4,0.9,2.64988,3.67394e-015,2.64988,-9.30069,1,3,0,2.64988,7.70183,10,7.70183,-9.30069,-9.30069,1,2.64988,-3.67394e-015,0,3.67394e-015,0,3.67394e-015,-2.20514,-4.77195,-4.77195,18.6014,18.6014,-9.30069,2.64988,9.30069,0.444739,-9.30069,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.77195,18.6014,9.30069,10.2308,0,8.37062,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,44.3825,0.5,18.6014,0.930069,10,5,0,0,0,3.67394e-015,3.14159,1,0,0,0.4,0.444739,9.30069,0.444739,0,1,3,0,0.444739,2.92988,0,2.92988,9.30069,9.30069,-0.444739,-2.92988,-2.92988,-9.30069,-9.30069,0,0.444739,-0,9.4369e-016,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.92988,-9.30069,0,0,1,-9.30069,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,9.4369e-016,-0,9.4369e-016,0,1,3,0,9.4369e-016,0,0,0,0,0,-8.62004e-015,-3.78455e-014,-3.78455e-014,-4.28497e-016,-4.28497e-016,0,9.4369e-016,-0,-7.67635e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78455e-014,-4.28497e-016,0,0,1,-4.28497e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.67635e-015,-0,-7.67635e-015,0,1,3,0,-7.67635e-015,-3.78455e-014,0,-3.78455e-014,-4.28497e-016,-4.28497e-016,1,0.2,1.57,0,0,0.930069,3.14159,1,0,0,0.9,0,0,-3.67394e-015,0,1,8,54
0.303,0.2,0.4,0.9,2.67294,-0.941083,2.67294,-9.28678,1,3,0,2.67294,7.6725,10,7.6725,-10.2279,-10.2279,1,2.67294,0.941083,0,-0.941083,0,-0.941083,-2.21937,-4.71474,-4.71474,19.5146,19.5146,-9.28678,2.67294,9.28678,0.45357,-9.28678,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.71474,19.5146,9.28678,10.2155,0,9.29918,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,43.7847,0.5,18.5736,0.928678,10,5,0,0,0,-0.941083,3.14159,1,0,0,0.4,0.45357,9.28678,0.45357,0,1,3,0,0.45357,2.95776,0,2.95776,9.28678,9.28678,-0.45357,-2.95776,-2.95776,-9.28678,-9.28678,0,0.45357,-0,1.60982e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.95776,-9.28678,0,0,1,-9.28678,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,1.60982e-015,-0,1.60982e-015,0,1,3,0,1.60982e-015,8.88178e-016,0,8.88178e-016,0,0,-8.73357e-015,-3.78438e-014,-3.78438e-014,-4.18686e-016,-4.18686e-016,0,1.60982e-015,-0,-7.12375e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78438e-014,-4.18686e-016,0,0,1,-4.18686e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.12375e-015,-0,-7.12375e-015,0,1,3,0,-7.12375e-015,-3.69557e-014,0,-3.69557e-014,-4.18686e-016,-4.18686e-016,1,0.2,1.57,0,0,0.928678,3.14159,1,0,0,0.9,0,0,0.941083,0,1,8,54
0.306,0.2,0.4,0.9,2.69591,-1.87381,2.69591,-9.27273,1,3,0,2.69591,7.64041,10,7.64041,-11.1465,-11.1465,1,2.69591,1.87381,0,-1.87381,0,-1.87381,-2.23343,-4.6548,-4.6548,20.4193,20.4193,-9.27273,2.69591,9.27273,0.462485,-9.27273,0.0001,4,0,0.5,1.1,1,20,1e+010,-4.6548,20.4193,9.27273,10.2,0,10.2193,0,0,0,0,0,0,3,2,1,0,-1,3,-1,1,1,0,43.1627,0.5,18.5455,0.927273,10,5,0,0,0,-1.87381,3.14159,1,0,0,0.4,0.462485,9.27273,0.462485,0,1,3,0,0.462485,2.9856,0,2.9856,9.27273,9.27273,-0.462485,-2.9856,-2.9856,-9.27273,-9.27273,0,0.462485,-0,1.11022e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-2.9856,-9.27273,0,0,1,-9.27273,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,1.11022e-015,-0,1.11022e-015,0,1,3,0,1.11022e-015,0,0,0,-1.77636e-015,-1.77636e-015,-8.84709e-015,-3.78425e-014,-3.78425e-014,-3.5116e-016,-3.5116e-016,0,1.11022e-015,-0,-7.73687e-015,0,0.0001,4,0,0.5,1.1,1,20,1e+010,-3.78425e-014,-3.5116e-016,0,0,1,-3.5116e-016,0,0,0,0,0,0,3,2,1,0,-1,3,2,1,1,0,-0,0.5,0,0,-7.73687e-015,-0,-7.73687e-015,0,1,3,0,-7.73687e-015,-3.78425e-014,0,-3.78425e-014,-2.12752e-015,-2.12752e-015,1,0.2,1.57,0,0,0.927273,3.14159,1,0,0,0.9,0,0,1.87381,0,1,8,54
