"time","yRising","yEither","yFalling"
1.500000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.500000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.730000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.730000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.730000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.740000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.740000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.740000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.750000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.750000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.750000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.760000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.760000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.770000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.770000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.770000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.780000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.780000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.780000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.790000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.790000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.790000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.810000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.810000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.810000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.820000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.820000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.820000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.830000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.830000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.830000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.840000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.840000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.840000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.850000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.850000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.850000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.860000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.860000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.860000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.870000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.870000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.870000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.880000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.880000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.880000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.890000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.890000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.890000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.900000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.910000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.910000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.910000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.920000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.920000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.920000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.930000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.930000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.930000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.940000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.940000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.940000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.950000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.950000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.950000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.960000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.960000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.960000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.970000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.970000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.970000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.980000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.980000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.980000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.990000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.990000E-001,0.000000E+000,0.000000E+000,0.000000E+000
1.990000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.010000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.010000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.010000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.020000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.020000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.020000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.030000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.030000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.030000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.040000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.040000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.040000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.050000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.050000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.050000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.060000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.060000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.060000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.070000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.070000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.070000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.080000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.080000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.080000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.090000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.090000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.100000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.110000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.110000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.110000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.120000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.120000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.120000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.130000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.130000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.130000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.140000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.140000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.140000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.150000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.150000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.150000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.160000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.160000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.160000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.170000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.170000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.170000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.180000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.180000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.180000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.190000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.190000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.190000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.210000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.210000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.210000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.220000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.220000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.220000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.230000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.230000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.230000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.240000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.240000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.240000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.250000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.250000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.250000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.260000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.260000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.260000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.270000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.270000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.270000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.280000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.280000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.280000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.290000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.290000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.290000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.300000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.310000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.310000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.310000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.320000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.320000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.320000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.330000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.330000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.330000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.340000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.340000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.340000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.350000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.350000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.350000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.360000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.360000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.360000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.370000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.370000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.370000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.380000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.380000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.380000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.390000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.390000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.390000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.410000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.410000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.410000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.420000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.420000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.420000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.430000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.430000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.430000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.440000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.440000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.440000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.450000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.450000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.450000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.460000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.460000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.460000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.470000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.470000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.470000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.480000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.480000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.480000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.490000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.490000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.490000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.500000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.510000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.520000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.530000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.540000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.550000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.560000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.570000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.580000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.590000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.610000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.620000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.630000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.640000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.650000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.660000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.670000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.680000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.690000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.700000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.710000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.720000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.730000E-001,0.000000E+000,0.000000E+000,0.000000E+000
2.730000E-001,0.000000E+000,0.000000E+000,0.000000E+000
