"time","y1","y2"
1.990000E-001,1.000000E+000,3.000000E+000
1.990000E-001,1.000000E+000,3.000000E+000
2.000000E-001,1.000000E+000,3.000000E+000
2.000000E-001,1.000000E+000,3.000000E+000
2.000000E-001,1.000000E+000,3.000000E+000
2.010000E-001,1.000000E+000,3.000000E+000
2.010000E-001,1.000000E+000,3.000000E+000
2.010000E-001,1.000000E+000,3.000000E+000
2.020000E-001,1.000000E+000,3.000000E+000
2.020000E-001,1.000000E+000,3.000000E+000
2.020000E-001,1.000000E+000,3.000000E+000
2.030000E-001,1.000000E+000,3.000000E+000
2.030000E-001,1.000000E+000,3.000000E+000
2.030000E-001,1.000000E+000,3.000000E+000
2.040000E-001,1.000000E+000,3.000000E+000
2.040000E-001,1.000000E+000,3.000000E+000
2.040000E-001,1.000000E+000,3.000000E+000
2.050000E-001,1.000000E+000,3.000000E+000
2.050000E-001,1.000000E+000,3.000000E+000
2.050000E-001,1.000000E+000,3.000000E+000
2.060000E-001,1.000000E+000,3.000000E+000
2.060000E-001,1.000000E+000,3.000000E+000
2.060000E-001,1.000000E+000,3.000000E+000
2.070000E-001,1.000000E+000,3.000000E+000
2.070000E-001,1.000000E+000,3.000000E+000
2.070000E-001,1.000000E+000,3.000000E+000
2.080000E-001,1.000000E+000,3.000000E+000
2.080000E-001,1.000000E+000,3.000000E+000
2.080000E-001,1.000000E+000,3.000000E+000
2.090000E-001,1.000000E+000,3.000000E+000
2.090000E-001,1.000000E+000,3.000000E+000
2.100000E-001,1.000000E+000,3.000000E+000
2.100000E-001,1.000000E+000,3.000000E+000
2.100000E-001,1.000000E+000,3.000000E+000
2.110000E-001,1.000000E+000,3.000000E+000
2.110000E-001,1.000000E+000,3.000000E+000
2.110000E-001,1.000000E+000,3.000000E+000
2.120000E-001,1.000000E+000,3.000000E+000
2.120000E-001,1.000000E+000,3.000000E+000
2.120000E-001,1.000000E+000,3.000000E+000
2.130000E-001,1.000000E+000,3.000000E+000
2.130000E-001,1.000000E+000,3.000000E+000
2.130000E-001,1.000000E+000,3.000000E+000
2.140000E-001,1.000000E+000,3.000000E+000
2.140000E-001,1.000000E+000,3.000000E+000
2.140000E-001,1.000000E+000,3.000000E+000
2.150000E-001,1.000000E+000,3.000000E+000
2.150000E-001,1.000000E+000,3.000000E+000
2.150000E-001,1.000000E+000,3.000000E+000
2.160000E-001,1.000000E+000,3.000000E+000
2.160000E-001,1.000000E+000,3.000000E+000
2.160000E-001,1.000000E+000,3.000000E+000
2.170000E-001,1.000000E+000,3.000000E+000
2.170000E-001,1.000000E+000,3.000000E+000
2.170000E-001,1.000000E+000,3.000000E+000
2.180000E-001,1.000000E+000,3.000000E+000
2.180000E-001,1.000000E+000,3.000000E+000
2.180000E-001,1.000000E+000,3.000000E+000
2.190000E-001,1.000000E+000,3.000000E+000
2.190000E-001,1.000000E+000,3.000000E+000
2.190000E-001,1.000000E+000,3.000000E+000
2.200000E-001,1.000000E+000,3.000000E+000
2.200000E-001,1.000000E+000,3.000000E+000
2.200000E-001,1.000000E+000,3.000000E+000
2.210000E-001,1.000000E+000,3.000000E+000
2.210000E-001,1.000000E+000,3.000000E+000
2.210000E-001,1.000000E+000,3.000000E+000
2.220000E-001,1.000000E+000,3.000000E+000
2.220000E-001,1.000000E+000,3.000000E+000
2.220000E-001,1.000000E+000,3.000000E+000
2.230000E-001,1.000000E+000,3.000000E+000
2.230000E-001,1.000000E+000,3.000000E+000
2.230000E-001,1.000000E+000,3.000000E+000
2.240000E-001,1.000000E+000,3.000000E+000
2.240000E-001,1.000000E+000,3.000000E+000
2.240000E-001,1.000000E+000,3.000000E+000
2.250000E-001,1.000000E+000,3.000000E+000
2.250000E-001,1.000000E+000,3.000000E+000
2.250000E-001,1.000000E+000,3.000000E+000
2.260000E-001,1.000000E+000,3.000000E+000
2.260000E-001,1.000000E+000,3.000000E+000
2.260000E-001,1.000000E+000,3.000000E+000
2.270000E-001,1.000000E+000,3.000000E+000
2.270000E-001,1.000000E+000,3.000000E+000
2.270000E-001,1.000000E+000,3.000000E+000
2.280000E-001,1.000000E+000,3.000000E+000
2.280000E-001,1.000000E+000,3.000000E+000
2.280000E-001,1.000000E+000,3.000000E+000
2.290000E-001,1.000000E+000,3.000000E+000
2.290000E-001,1.000000E+000,3.000000E+000
2.290000E-001,1.000000E+000,3.000000E+000
2.300000E-001,1.000000E+000,3.000000E+000
2.300000E-001,1.000000E+000,3.000000E+000
2.300000E-001,1.000000E+000,3.000000E+000
2.310000E-001,1.000000E+000,3.000000E+000
2.310000E-001,1.000000E+000,3.000000E+000
2.310000E-001,1.000000E+000,3.000000E+000
2.320000E-001,1.000000E+000,3.000000E+000
2.320000E-001,1.000000E+000,3.000000E+000
2.320000E-001,1.000000E+000,3.000000E+000
2.330000E-001,1.000000E+000,3.000000E+000
2.330000E-001,1.000000E+000,3.000000E+000
2.330000E-001,1.000000E+000,3.000000E+000
2.340000E-001,1.000000E+000,3.000000E+000
2.340000E-001,1.000000E+000,3.000000E+000
2.340000E-001,1.000000E+000,3.000000E+000
2.350000E-001,1.000000E+000,3.000000E+000
2.350000E-001,1.000000E+000,3.000000E+000
2.350000E-001,1.000000E+000,3.000000E+000
2.360000E-001,1.000000E+000,3.000000E+000
2.360000E-001,1.000000E+000,3.000000E+000
2.360000E-001,1.000000E+000,3.000000E+000
2.370000E-001,1.000000E+000,3.000000E+000
2.370000E-001,1.000000E+000,3.000000E+000
2.370000E-001,1.000000E+000,3.000000E+000
2.380000E-001,1.000000E+000,3.000000E+000
2.380000E-001,1.000000E+000,3.000000E+000
2.380000E-001,1.000000E+000,3.000000E+000
2.390000E-001,1.000000E+000,3.000000E+000
2.390000E-001,1.000000E+000,3.000000E+000
2.390000E-001,1.000000E+000,3.000000E+000
2.400000E-001,1.000000E+000,3.000000E+000
2.400000E-001,1.000000E+000,3.000000E+000
2.410000E-001,1.000000E+000,3.000000E+000
2.410000E-001,1.000000E+000,3.000000E+000
2.410000E-001,1.000000E+000,3.000000E+000
2.420000E-001,1.000000E+000,3.000000E+000
2.420000E-001,1.000000E+000,3.000000E+000
2.420000E-001,1.000000E+000,3.000000E+000
2.430000E-001,1.000000E+000,3.000000E+000
2.430000E-001,1.000000E+000,3.000000E+000
2.430000E-001,1.000000E+000,3.000000E+000
2.440000E-001,1.000000E+000,3.000000E+000
2.440000E-001,1.000000E+000,3.000000E+000
2.440000E-001,1.000000E+000,3.000000E+000
2.450000E-001,1.000000E+000,3.000000E+000
2.450000E-001,1.000000E+000,3.000000E+000
2.450000E-001,1.000000E+000,3.000000E+000
2.460000E-001,1.000000E+000,3.000000E+000
2.460000E-001,1.000000E+000,3.000000E+000
2.460000E-001,1.000000E+000,3.000000E+000
2.470000E-001,1.000000E+000,3.000000E+000
2.470000E-001,1.000000E+000,3.000000E+000
2.470000E-001,1.000000E+000,3.000000E+000
2.480000E-001,1.000000E+000,3.000000E+000
2.480000E-001,1.000000E+000,3.000000E+000
2.480000E-001,1.000000E+000,3.000000E+000
2.490000E-001,1.000000E+000,3.000000E+000
2.490000E-001,1.000000E+000,3.000000E+000
2.490000E-001,1.000000E+000,3.000000E+000
2.500000E-001,1.000000E+000,3.000000E+000
2.500000E-001,1.000000E+000,3.000000E+000
2.500000E-001,1.000000E+000,3.000000E+000
2.510000E-001,1.000000E+000,3.000000E+000
2.510000E-001,1.000000E+000,3.000000E+000
2.510000E-001,1.000000E+000,3.000000E+000
2.520000E-001,1.000000E+000,3.000000E+000
2.520000E-001,1.000000E+000,3.000000E+000
2.520000E-001,1.000000E+000,3.000000E+000
2.530000E-001,1.000000E+000,3.000000E+000
2.530000E-001,1.000000E+000,3.000000E+000
2.530000E-001,1.000000E+000,3.000000E+000
2.540000E-001,1.000000E+000,3.000000E+000
2.540000E-001,1.000000E+000,3.000000E+000
2.540000E-001,1.000000E+000,3.000000E+000
2.550000E-001,1.000000E+000,3.000000E+000
2.550000E-001,1.000000E+000,3.000000E+000
2.550000E-001,1.000000E+000,3.000000E+000
2.560000E-001,1.000000E+000,3.000000E+000
2.560000E-001,1.000000E+000,3.000000E+000
2.560000E-001,1.000000E+000,3.000000E+000
2.570000E-001,1.000000E+000,3.000000E+000
2.570000E-001,1.000000E+000,3.000000E+000
2.570000E-001,1.000000E+000,3.000000E+000
2.580000E-001,1.000000E+000,3.000000E+000
2.580000E-001,1.000000E+000,3.000000E+000
2.580000E-001,1.000000E+000,3.000000E+000
2.590000E-001,1.000000E+000,3.000000E+000
2.590000E-001,1.000000E+000,3.000000E+000
2.590000E-001,1.000000E+000,3.000000E+000
2.600000E-001,1.000000E+000,3.000000E+000
2.600000E-001,1.000000E+000,3.000000E+000
2.600000E-001,1.000000E+000,3.000000E+000
2.610000E-001,1.000000E+000,3.000000E+000
2.610000E-001,1.000000E+000,3.000000E+000
2.610000E-001,1.000000E+000,3.000000E+000
2.620000E-001,1.000000E+000,3.000000E+000
2.620000E-001,1.000000E+000,3.000000E+000
2.620000E-001,1.000000E+000,3.000000E+000
2.630000E-001,1.000000E+000,3.000000E+000
2.630000E-001,1.000000E+000,3.000000E+000
2.630000E-001,1.000000E+000,3.000000E+000
2.640000E-001,1.000000E+000,3.000000E+000
2.640000E-001,1.000000E+000,3.000000E+000
2.640000E-001,1.000000E+000,3.000000E+000
2.650000E-001,1.000000E+000,3.000000E+000
2.650000E-001,1.000000E+000,3.000000E+000
2.650000E-001,1.000000E+000,3.000000E+000
2.660000E-001,1.000000E+000,3.000000E+000
2.660000E-001,1.000000E+000,3.000000E+000
2.660000E-001,1.000000E+000,3.000000E+000
2.670000E-001,1.000000E+000,3.000000E+000
2.670000E-001,1.000000E+000,3.000000E+000
2.670000E-001,1.000000E+000,3.000000E+000
2.680000E-001,1.000000E+000,3.000000E+000
2.680000E-001,1.000000E+000,3.000000E+000
2.680000E-001,1.000000E+000,3.000000E+000
2.690000E-001,1.000000E+000,3.000000E+000
2.690000E-001,1.000000E+000,3.000000E+000
2.690000E-001,1.000000E+000,3.000000E+000
2.700000E-001,1.000000E+000,3.000000E+000
2.700000E-001,1.000000E+000,3.000000E+000
2.700000E-001,1.000000E+000,3.000000E+000
2.710000E-001,1.000000E+000,3.000000E+000
2.710000E-001,1.000000E+000,3.000000E+000
2.710000E-001,1.000000E+000,3.000000E+000
2.720000E-001,1.000000E+000,3.000000E+000
2.720000E-001,1.000000E+000,3.000000E+000
2.720000E-001,1.000000E+000,3.000000E+000
2.730000E-001,1.000000E+000,3.000000E+000
2.730000E-001,1.000000E+000,3.000000E+000
2.730000E-001,1.000000E+000,3.000000E+000
2.740000E-001,1.000000E+000,3.000000E+000
2.740000E-001,1.000000E+000,3.000000E+000
2.740000E-001,1.000000E+000,3.000000E+000
2.750000E-001,1.000000E+000,3.000000E+000
2.750000E-001,1.000000E+000,3.000000E+000
2.750000E-001,1.000000E+000,3.000000E+000
2.760000E-001,1.000000E+000,3.000000E+000
2.760000E-001,1.000000E+000,3.000000E+000
2.760000E-001,1.000000E+000,3.000000E+000
2.770000E-001,1.000000E+000,3.000000E+000
2.770000E-001,1.000000E+000,3.000000E+000
2.770000E-001,1.000000E+000,3.000000E+000
2.780000E-001,1.000000E+000,3.000000E+000
2.780000E-001,1.000000E+000,3.000000E+000
2.780000E-001,1.000000E+000,3.000000E+000
2.790000E-001,1.000000E+000,3.000000E+000
2.790000E-001,1.000000E+000,3.000000E+000
2.790000E-001,1.000000E+000,3.000000E+000
2.800000E-001,1.000000E+000,3.000000E+000
2.800000E-001,1.000000E+000,3.000000E+000
2.800000E-001,1.000000E+000,3.000000E+000
2.810000E-001,1.000000E+000,3.000000E+000
2.810000E-001,1.000000E+000,3.000000E+000
2.810000E-001,1.000000E+000,3.000000E+000
2.820000E-001,1.000000E+000,3.000000E+000
2.820000E-001,1.000000E+000,3.000000E+000
2.820000E-001,1.000000E+000,3.000000E+000
2.830000E-001,1.000000E+000,3.000000E+000
2.830000E-001,1.000000E+000,3.000000E+000
2.830000E-001,1.000000E+000,3.000000E+000
2.840000E-001,1.000000E+000,3.000000E+000
2.840000E-001,1.000000E+000,3.000000E+000
2.840000E-001,1.000000E+000,3.000000E+000
2.850000E-001,1.000000E+000,3.000000E+000
2.850000E-001,1.000000E+000,3.000000E+000
2.850000E-001,1.000000E+000,3.000000E+000
2.860000E-001,1.000000E+000,3.000000E+000
2.860000E-001,1.000000E+000,3.000000E+000
2.860000E-001,1.000000E+000,3.000000E+000
2.870000E-001,1.000000E+000,3.000000E+000
2.870000E-001,1.000000E+000,3.000000E+000
2.870000E-001,1.000000E+000,3.000000E+000
2.880000E-001,1.000000E+000,3.000000E+000
2.880000E-001,1.000000E+000,3.000000E+000
2.880000E-001,1.000000E+000,3.000000E+000
2.890000E-001,1.000000E+000,3.000000E+000
2.890000E-001,1.000000E+000,3.000000E+000
2.900000E-001,1.000000E+000,3.000000E+000
2.900000E-001,1.000000E+000,3.000000E+000
2.900000E-001,1.000000E+000,3.000000E+000
2.910000E-001,1.000000E+000,3.000000E+000
2.910000E-001,1.000000E+000,3.000000E+000
2.910000E-001,1.000000E+000,3.000000E+000
2.920000E-001,1.000000E+000,3.000000E+000
2.920000E-001,1.000000E+000,3.000000E+000
2.920000E-001,1.000000E+000,3.000000E+000
2.930000E-001,1.000000E+000,3.000000E+000
2.930000E-001,1.000000E+000,3.000000E+000
2.930000E-001,1.000000E+000,3.000000E+000
2.940000E-001,1.000000E+000,3.000000E+000
2.940000E-001,1.000000E+000,3.000000E+000
2.940000E-001,1.000000E+000,3.000000E+000
2.950000E-001,1.000000E+000,3.000000E+000
2.950000E-001,1.000000E+000,3.000000E+000
2.950000E-001,1.000000E+000,3.000000E+000
2.960000E-001,1.000000E+000,3.000000E+000
2.960000E-001,1.000000E+000,3.000000E+000
2.960000E-001,1.000000E+000,3.000000E+000
2.970000E-001,1.000000E+000,3.000000E+000
2.970000E-001,1.000000E+000,3.000000E+000
2.970000E-001,1.000000E+000,3.000000E+000
2.980000E-001,1.000000E+000,3.000000E+000
2.980000E-001,1.000000E+000,3.000000E+000
2.980000E-001,1.000000E+000,3.000000E+000
2.990000E-001,1.000000E+000,3.000000E+000
2.990000E-001,1.000000E+000,3.000000E+000
2.990000E-001,1.000000E+000,3.000000E+000
3.000000E-001,1.000000E+000,3.000000E+000
3.000000E-001,1.000000E+000,3.000000E+000
3.000000E-001,1.000000E+000,3.000000E+000
3.010000E-001,1.000000E+000,3.000000E+000
3.010000E-001,1.000000E+000,3.000000E+000
3.010000E-001,1.000000E+000,3.000000E+000
3.020000E-001,1.000000E+000,3.000000E+000
3.020000E-001,1.000000E+000,3.000000E+000
3.020000E-001,1.000000E+000,3.000000E+000
3.030000E-001,1.000000E+000,3.000000E+000
3.030000E-001,1.000000E+000,3.000000E+000
3.030000E-001,1.000000E+000,3.000000E+000
3.040000E-001,1.000000E+000,3.000000E+000
3.040000E-001,1.000000E+000,3.000000E+000
3.040000E-001,1.000000E+000,3.000000E+000
3.050000E-001,1.000000E+000,3.000000E+000
3.050000E-001,1.000000E+000,3.000000E+000
3.050000E-001,1.000000E+000,3.000000E+000
3.060000E-001,1.000000E+000,3.000000E+000
3.060000E-001,1.000000E+000,3.000000E+000
3.060000E-001,1.000000E+000,3.000000E+000
3.070000E-001,1.000000E+000,3.000000E+000
3.070000E-001,1.000000E+000,3.000000E+000
3.070000E-001,1.000000E+000,3.000000E+000
3.080000E-001,1.000000E+000,3.000000E+000
3.080000E-001,1.000000E+000,3.000000E+000
3.080000E-001,1.000000E+000,3.000000E+000
3.090000E-001,1.000000E+000,3.000000E+000
3.090000E-001,1.000000E+000,3.000000E+000
3.090000E-001,1.000000E+000,3.000000E+000
3.100000E-001,1.000000E+000,3.000000E+000
3.100000E-001,1.000000E+000,3.000000E+000
3.100000E-001,1.000000E+000,3.000000E+000
3.110000E-001,1.000000E+000,3.000000E+000
3.110000E-001,1.000000E+000,3.000000E+000
3.110000E-001,1.000000E+000,3.000000E+000
3.120000E-001,1.000000E+000,3.000000E+000
3.120000E-001,1.000000E+000,3.000000E+000
3.120000E-001,1.000000E+000,3.000000E+000
3.130000E-001,1.000000E+000,3.000000E+000
3.130000E-001,1.000000E+000,3.000000E+000
3.130000E-001,1.000000E+000,3.000000E+000
3.140000E-001,1.000000E+000,3.000000E+000
3.140000E-001,1.000000E+000,3.000000E+000
3.140000E-001,1.000000E+000,3.000000E+000
3.150000E-001,1.000000E+000,3.000000E+000
3.150000E-001,1.000000E+000,3.000000E+000
3.150000E-001,1.000000E+000,3.000000E+000
3.160000E-001,1.000000E+000,3.000000E+000
3.160000E-001,1.000000E+000,3.000000E+000
3.160000E-001,1.000000E+000,3.000000E+000
3.170000E-001,1.000000E+000,3.000000E+000
3.170000E-001,1.000000E+000,3.000000E+000
3.170000E-001,1.000000E+000,3.000000E+000
3.180000E-001,1.000000E+000,3.000000E+000
3.180000E-001,1.000000E+000,3.000000E+000
3.180000E-001,1.000000E+000,3.000000E+000
3.190000E-001,1.000000E+000,3.000000E+000
3.190000E-001,1.000000E+000,3.000000E+000
3.190000E-001,1.000000E+000,3.000000E+000
3.200000E-001,1.000000E+000,3.000000E+000
3.200000E-001,1.000000E+000,3.000000E+000
3.200000E-001,1.000000E+000,3.000000E+000
3.210000E-001,1.000000E+000,3.000000E+000
3.210000E-001,1.000000E+000,3.000000E+000
3.210000E-001,1.000000E+000,3.000000E+000
3.220000E-001,1.000000E+000,3.000000E+000
3.220000E-001,1.000000E+000,3.000000E+000
3.220000E-001,1.000000E+000,3.000000E+000
3.230000E-001,1.000000E+000,3.000000E+000
3.230000E-001,1.000000E+000,3.000000E+000
3.230000E-001,1.000000E+000,3.000000E+000
3.240000E-001,1.000000E+000,3.000000E+000
3.240000E-001,1.000000E+000,3.000000E+000
3.240000E-001,1.000000E+000,3.000000E+000
3.250000E-001,1.000000E+000,3.000000E+000
3.250000E-001,1.000000E+000,3.000000E+000
3.250000E-001,1.000000E+000,3.000000E+000
3.260000E-001,1.000000E+000,3.000000E+000
3.260000E-001,1.000000E+000,3.000000E+000
3.260000E-001,1.000000E+000,3.000000E+000
3.270000E-001,1.000000E+000,3.000000E+000
3.270000E-001,1.000000E+000,3.000000E+000
3.270000E-001,1.000000E+000,3.000000E+000
3.280000E-001,1.000000E+000,3.000000E+000
3.280000E-001,1.000000E+000,3.000000E+000
3.280000E-001,1.000000E+000,3.000000E+000
3.290000E-001,1.000000E+000,3.000000E+000
3.290000E-001,1.000000E+000,3.000000E+000
3.290000E-001,1.000000E+000,3.000000E+000
3.300000E-001,1.000000E+000,3.000000E+000
3.300000E-001,1.000000E+000,3.000000E+000
3.300000E-001,1.000000E+000,3.000000E+000
3.310000E-001,1.000000E+000,3.000000E+000
3.310000E-001,1.000000E+000,3.000000E+000
3.310000E-001,1.000000E+000,3.000000E+000
3.320000E-001,1.000000E+000,3.000000E+000
3.320000E-001,1.000000E+000,3.000000E+000
3.320000E-001,1.000000E+000,3.000000E+000
3.330000E-001,1.000000E+000,3.000000E+000
3.330000E-001,1.000000E+000,3.000000E+000
3.330000E-001,1.000000E+000,3.000000E+000
3.340000E-001,1.000000E+000,3.000000E+000
3.340000E-001,1.000000E+000,3.000000E+000
3.340000E-001,1.000000E+000,3.000000E+000
3.350000E-001,1.000000E+000,3.000000E+000
3.350000E-001,1.000000E+000,3.000000E+000
3.350000E-001,1.000000E+000,3.000000E+000
3.360000E-001,1.000000E+000,3.000000E+000
3.360000E-001,1.000000E+000,3.000000E+000
3.360000E-001,1.000000E+000,3.000000E+000
3.370000E-001,1.000000E+000,3.000000E+000
3.370000E-001,1.000000E+000,3.000000E+000
3.370000E-001,1.000000E+000,3.000000E+000
3.380000E-001,1.000000E+000,3.000000E+000
3.380000E-001,1.000000E+000,3.000000E+000
3.380000E-001,1.000000E+000,3.000000E+000
3.390000E-001,1.000000E+000,3.000000E+000
3.390000E-001,1.000000E+000,3.000000E+000
3.390000E-001,1.000000E+000,3.000000E+000
3.400000E-001,1.000000E+000,3.000000E+000
3.400000E-001,1.000000E+000,3.000000E+000
3.400000E-001,1.000000E+000,3.000000E+000
3.410000E-001,1.000000E+000,3.000000E+000
3.410000E-001,1.000000E+000,3.000000E+000
3.410000E-001,1.000000E+000,3.000000E+000
3.420000E-001,1.000000E+000,3.000000E+000
3.420000E-001,1.000000E+000,3.000000E+000
3.420000E-001,1.000000E+000,3.000000E+000
3.430000E-001,1.000000E+000,3.000000E+000
3.430000E-001,1.000000E+000,3.000000E+000
3.430000E-001,1.000000E+000,3.000000E+000
3.440000E-001,1.000000E+000,3.000000E+000
3.440000E-001,1.000000E+000,3.000000E+000
3.440000E-001,1.000000E+000,3.000000E+000
3.450000E-001,1.000000E+000,3.000000E+000
3.450000E-001,1.000000E+000,3.000000E+000
3.450000E-001,1.000000E+000,3.000000E+000
3.460000E-001,1.000000E+000,3.000000E+000
3.460000E-001,1.000000E+000,3.000000E+000
3.460000E-001,1.000000E+000,3.000000E+000
3.470000E-001,1.000000E+000,3.000000E+000
3.470000E-001,1.000000E+000,3.000000E+000
3.470000E-001,1.000000E+000,3.000000E+000
3.480000E-001,1.000000E+000,3.000000E+000
3.480000E-001,1.000000E+000,3.000000E+000
3.480000E-001,1.000000E+000,3.000000E+000
3.490000E-001,1.000000E+000,3.000000E+000
3.490000E-001,1.000000E+000,3.000000E+000
3.490000E-001,1.000000E+000,3.000000E+000
3.500000E-001,1.000000E+000,3.000000E+000
3.500000E-001,1.000000E+000,3.000000E+000
3.500000E-001,1.000000E+000,3.000000E+000
3.510000E-001,1.000000E+000,3.000000E+000
3.510000E-001,1.000000E+000,3.000000E+000
3.510000E-001,1.000000E+000,3.000000E+000
3.520000E-001,1.000000E+000,3.000000E+000
3.520000E-001,1.000000E+000,3.000000E+000
3.530000E-001,1.000000E+000,3.000000E+000
3.530000E-001,1.000000E+000,3.000000E+000
3.530000E-001,1.000000E+000,3.000000E+000
3.540000E-001,1.000000E+000,3.000000E+000
3.540000E-001,1.000000E+000,3.000000E+000
3.540000E-001,1.000000E+000,3.000000E+000
3.550000E-001,1.000000E+000,3.000000E+000
3.550000E-001,1.000000E+000,3.000000E+000
3.550000E-001,1.000000E+000,3.000000E+000
3.560000E-001,1.000000E+000,3.000000E+000
3.560000E-001,1.000000E+000,3.000000E+000
3.560000E-001,1.000000E+000,3.000000E+000
3.570000E-001,1.000000E+000,3.000000E+000
3.570000E-001,1.000000E+000,3.000000E+000
3.570000E-001,1.000000E+000,3.000000E+000
3.580000E-001,1.000000E+000,3.000000E+000
3.580000E-001,1.000000E+000,3.000000E+000
3.580000E-001,1.000000E+000,3.000000E+000
3.590000E-001,1.000000E+000,3.000000E+000
3.590000E-001,1.000000E+000,3.000000E+000
3.590000E-001,1.000000E+000,3.000000E+000
3.600000E-001,1.000000E+000,3.000000E+000
3.600000E-001,1.000000E+000,3.000000E+000
3.600000E-001,1.000000E+000,3.000000E+000
3.610000E-001,1.000000E+000,3.000000E+000
3.610000E-001,1.000000E+000,3.000000E+000
3.610000E-001,1.000000E+000,3.000000E+000
3.620000E-001,1.000000E+000,3.000000E+000
3.620000E-001,1.000000E+000,3.000000E+000
3.620000E-001,1.000000E+000,3.000000E+000
3.630000E-001,1.000000E+000,3.000000E+000
3.630000E-001,1.000000E+000,3.000000E+000
3.630000E-001,1.000000E+000,3.000000E+000
