"time","fuel_rate"
2.970000E-001,9.204393E-001
2.970000E-001,9.205872E-001
2.980000E-001,9.205872E-001
2.980000E-001,9.205872E-001
2.980000E-001,9.207353E-001
2.990000E-001,9.207353E-001
2.990000E-001,9.207353E-001
2.990000E-001,9.208928E-001
3.000000E-001,9.208928E-001
3.000000E-001,9.208928E-001
3.000000E-001,9.210492E-001
3.010000E-001,9.210492E-001
3.010000E-001,9.210492E-001
3.010000E-001,9.212052E-001
3.020000E-001,9.212052E-001
3.020000E-001,9.212052E-001
3.020000E-001,9.213703E-001
3.030000E-001,9.213703E-001
3.030000E-001,9.213703E-001
3.030000E-001,9.215339E-001
3.040000E-001,9.215339E-001
3.040000E-001,9.215339E-001
3.040000E-001,9.216970E-001
3.050000E-001,9.216970E-001
3.050000E-001,9.216970E-001
3.050000E-001,9.218603E-001
3.060000E-001,9.218603E-001
3.060000E-001,9.218603E-001
3.060000E-001,9.220331E-001
3.070000E-001,9.220331E-001
3.070000E-001,9.220331E-001
3.070000E-001,9.222045E-001
3.080000E-001,9.222045E-001
3.080000E-001,9.222045E-001
3.080000E-001,9.223756E-001
3.090000E-001,9.223756E-001
3.090000E-001,9.223756E-001
3.090000E-001,9.225470E-001
3.100000E-001,9.225470E-001
3.100000E-001,9.225470E-001
3.100000E-001,9.227190E-001
3.110000E-001,9.227190E-001
3.110000E-001,9.227190E-001
3.110000E-001,9.228920E-001
3.120000E-001,9.228920E-001
3.120000E-001,9.228920E-001
3.120000E-001,9.230750E-001
3.130000E-001,9.230750E-001
3.130000E-001,9.230750E-001
3.130000E-001,9.232571E-001
3.140000E-001,9.232571E-001
3.140000E-001,9.232571E-001
3.140000E-001,9.234391E-001
3.150000E-001,9.234391E-001
3.150000E-001,9.234391E-001
3.150000E-001,9.236215E-001
3.160000E-001,9.236215E-001
3.160000E-001,9.236215E-001
3.160000E-001,9.238048E-001
3.170000E-001,9.238048E-001
3.170000E-001,9.238048E-001
3.170000E-001,9.239978E-001
3.180000E-001,9.239978E-001
3.180000E-001,9.239978E-001
3.180000E-001,9.241898E-001
3.190000E-001,9.241898E-001
3.190000E-001,9.241898E-001
3.190000E-001,9.243816E-001
3.200000E-001,9.243816E-001
3.200000E-001,9.243816E-001
3.200000E-001,9.245736E-001
3.210000E-001,9.245736E-001
3.210000E-001,9.245736E-001
3.210000E-001,9.247662E-001
3.220000E-001,9.247662E-001
3.220000E-001,9.247662E-001
3.220000E-001,9.249597E-001
3.230000E-001,9.249597E-001
3.230000E-001,9.249597E-001
3.230000E-001,9.251544E-001
3.240000E-001,9.251544E-001
3.240000E-001,9.251544E-001
3.240000E-001,9.253504E-001
3.250000E-001,9.253504E-001
3.250000E-001,9.253504E-001
3.250000E-001,9.255477E-001
3.260000E-001,9.255477E-001
3.260000E-001,9.255477E-001
3.260000E-001,9.257466E-001
3.270000E-001,9.257466E-001
3.270000E-001,9.257466E-001
3.270000E-001,9.259557E-001
3.280000E-001,9.259557E-001
3.280000E-001,9.259557E-001
3.280000E-001,9.261641E-001
3.290000E-001,9.261641E-001
3.290000E-001,9.261641E-001
3.290000E-001,9.263636E-001
3.300000E-001,9.263636E-001
3.300000E-001,9.263636E-001
3.300000E-001,9.265658E-001
3.310000E-001,9.265658E-001
3.310000E-001,9.265658E-001
3.310000E-001,9.267790E-001
3.320000E-001,9.267790E-001
3.320000E-001,9.267790E-001
3.320000E-001,9.269921E-001
3.330000E-001,9.269921E-001
3.330000E-001,9.269921E-001
3.330000E-001,9.272054E-001
3.340000E-001,9.272054E-001
3.340000E-001,9.272054E-001
3.340000E-001,9.274193E-001
3.350000E-001,9.274193E-001
3.350000E-001,9.274193E-001
3.350000E-001,9.276341E-001
3.360000E-001,9.276341E-001
3.360000E-001,9.276341E-001
3.360000E-001,9.278500E-001
3.370000E-001,9.278500E-001
3.370000E-001,9.278500E-001
3.370000E-001,9.280670E-001
3.380000E-001,9.280670E-001
3.380000E-001,9.280670E-001
3.380000E-001,9.282854E-001
3.390000E-001,9.282854E-001
3.390000E-001,9.282854E-001
3.390000E-001,9.285049E-001
3.400000E-001,9.285049E-001
3.400000E-001,9.285049E-001
3.400000E-001,9.287257E-001
3.410000E-001,9.287257E-001
3.410000E-001,9.287257E-001
3.410000E-001,9.289479E-001
3.420000E-001,9.289479E-001
3.420000E-001,9.289479E-001
3.420000E-001,9.291714E-001
3.430000E-001,9.291714E-001
3.430000E-001,9.291714E-001
3.430000E-001,9.293963E-001
3.440000E-001,9.293963E-001
3.440000E-001,9.293963E-001
3.440000E-001,9.296226E-001
3.450000E-001,9.296226E-001
3.450000E-001,9.296226E-001
3.450000E-001,9.298503E-001
3.460000E-001,9.298503E-001
3.460000E-001,9.298503E-001
3.460000E-001,9.300705E-001
3.470000E-001,9.300705E-001
3.470000E-001,9.300705E-001
3.470000E-001,9.302945E-001
3.480000E-001,9.302945E-001
3.480000E-001,9.302945E-001
3.480000E-001,9.305214E-001
3.490000E-001,9.305214E-001
3.490000E-001,9.305214E-001
3.490000E-001,9.307508E-001
3.500000E-001,9.307508E-001
3.500000E-001,9.307508E-001
3.500000E-001,9.309826E-001
3.510000E-001,9.309826E-001
3.510000E-001,9.309826E-001
3.510000E-001,9.312164E-001
3.520000E-001,9.312164E-001
3.520000E-001,9.314519E-001
3.530000E-001,9.314519E-001
3.530000E-001,9.314519E-001
3.530000E-001,9.316891E-001
3.540000E-001,9.316891E-001
3.540000E-001,9.316891E-001
3.540000E-001,9.319279E-001
3.550000E-001,9.319279E-001
3.550000E-001,9.319279E-001
3.550000E-001,9.321681E-001
3.560000E-001,9.321681E-001
3.560000E-001,9.321681E-001
3.560000E-001,9.324097E-001
3.570000E-001,9.324097E-001
3.570000E-001,9.324097E-001
3.570000E-001,9.326527E-001
3.580000E-001,9.326527E-001
3.580000E-001,9.326527E-001
3.580000E-001,9.328971E-001
3.590000E-001,9.328971E-001
3.590000E-001,9.328971E-001
3.590000E-001,9.331338E-001
3.600000E-001,9.331338E-001
3.600000E-001,9.331338E-001
3.600000E-001,9.333742E-001
3.610000E-001,9.333742E-001
3.610000E-001,9.333742E-001
3.610000E-001,9.336174E-001
3.620000E-001,9.336174E-001
3.620000E-001,9.336174E-001
3.620000E-001,9.338630E-001
3.630000E-001,9.338630E-001
3.630000E-001,9.338630E-001
3.630000E-001,9.341107E-001
3.640000E-001,9.341107E-001
3.640000E-001,9.341107E-001
3.640000E-001,9.343603E-001
3.650000E-001,9.343603E-001
3.650000E-001,9.343603E-001
3.650000E-001,9.346116E-001
3.660000E-001,9.346116E-001
3.660000E-001,9.346116E-001
3.660000E-001,9.348643E-001
3.670000E-001,9.348643E-001
3.670000E-001,9.348643E-001
3.670000E-001,9.351097E-001
3.680000E-001,9.351097E-001
3.680000E-001,9.351097E-001
3.680000E-001,9.353587E-001
3.690000E-001,9.353587E-001
3.690000E-001,9.353587E-001
3.690000E-001,9.356106E-001
3.700000E-001,9.356106E-001
3.700000E-001,9.356106E-001
3.700000E-001,9.358649E-001
3.710000E-001,9.358649E-001
3.710000E-001,9.358649E-001
3.710000E-001,9.361213E-001
3.720000E-001,9.361213E-001
3.720000E-001,9.361213E-001
3.720000E-001,9.363796E-001
3.730000E-001,9.363796E-001
3.730000E-001,9.363796E-001
3.730000E-001,9.366305E-001
3.740000E-001,9.366305E-001
3.740000E-001,9.366305E-001
3.740000E-001,9.368852E-001
3.750000E-001,9.368852E-001
3.750000E-001,9.368852E-001
3.750000E-001,9.371429E-001
3.760000E-001,9.371429E-001
3.760000E-001,9.371429E-001
3.760000E-001,9.374032E-001
3.770000E-001,9.374032E-001
3.770000E-001,9.374032E-001
3.770000E-001,9.376656E-001
3.780000E-001,9.376656E-001
3.780000E-001,9.376656E-001
3.780000E-001,9.379209E-001
3.790000E-001,9.379209E-001
3.790000E-001,9.379209E-001
3.790000E-001,9.381801E-001
3.800000E-001,9.381801E-001
3.800000E-001,9.381801E-001
3.800000E-001,9.384424E-001
3.810000E-001,9.384424E-001
3.810000E-001,9.384424E-001
3.810000E-001,9.387072E-001
3.820000E-001,9.387072E-001
3.820000E-001,9.387072E-001
3.820000E-001,9.389741E-001
3.830000E-001,9.389741E-001
3.830000E-001,9.389741E-001
3.830000E-001,9.392430E-001
3.840000E-001,9.392430E-001
3.840000E-001,9.392430E-001
3.840000E-001,9.395044E-001
3.850000E-001,9.395044E-001
3.850000E-001,9.395044E-001
3.850000E-001,9.397696E-001
3.860000E-001,9.397696E-001
3.860000E-001,9.397696E-001
3.860000E-001,9.400378E-001
3.870000E-001,9.400378E-001
3.870000E-001,9.400378E-001
3.870000E-001,9.403085E-001
3.880000E-001,9.403085E-001
3.880000E-001,9.403085E-001
3.880000E-001,9.405722E-001
3.890000E-001,9.405722E-001
3.890000E-001,9.405722E-001
3.890000E-001,9.408400E-001
3.900000E-001,9.408400E-001
3.900000E-001,9.408400E-001
3.900000E-001,9.411110E-001
3.910000E-001,9.411110E-001
3.910000E-001,9.411110E-001
3.910000E-001,9.413845E-001
3.920000E-001,9.413845E-001
3.920000E-001,9.413845E-001
3.920000E-001,9.416513E-001
3.930000E-001,9.416513E-001
3.930000E-001,9.416513E-001
3.930000E-001,9.419222E-001
3.940000E-001,9.419222E-001
3.940000E-001,9.419222E-001
3.940000E-001,9.421964E-001
3.950000E-001,9.421964E-001
3.950000E-001,9.421964E-001
3.950000E-001,9.424731E-001
3.960000E-001,9.424731E-001
3.960000E-001,9.424731E-001
3.960000E-001,9.427431E-001
3.970000E-001,9.427431E-001
3.970000E-001,9.427431E-001
3.970000E-001,9.430172E-001
3.980000E-001,9.430172E-001
3.980000E-001,9.430172E-001
3.980000E-001,9.432946E-001
3.990000E-001,9.432946E-001
3.990000E-001,9.432946E-001
3.990000E-001,9.435747E-001
4.000000E-001,9.435747E-001
4.000000E-001,9.435747E-001
4.000000E-001,9.438478E-001
4.010000E-001,9.438478E-001
4.010000E-001,9.438478E-001
4.010000E-001,9.441251E-001
4.020000E-001,9.441251E-001
4.020000E-001,9.441251E-001
4.020000E-001,9.444056E-001
4.030000E-001,9.444056E-001
4.030000E-001,9.444056E-001
4.030000E-001,9.446886E-001
4.040000E-001,9.446886E-001
4.040000E-001,9.446886E-001
4.040000E-001,9.449648E-001
4.050000E-001,9.449648E-001
4.050000E-001,9.449648E-001
4.050000E-001,9.452450E-001
4.060000E-001,9.452450E-001
4.060000E-001,9.452450E-001
4.060000E-001,9.455286E-001
4.070000E-001,9.455286E-001
4.070000E-001,9.455286E-001
4.070000E-001,9.458057E-001
4.080000E-001,9.458057E-001
4.080000E-001,9.458057E-001
4.080000E-001,9.460872E-001
4.090000E-001,9.460872E-001
4.090000E-001,9.460872E-001
4.090000E-001,9.463722E-001
4.100000E-001,9.463722E-001
4.100000E-001,9.463722E-001
4.100000E-001,9.466599E-001
4.110000E-001,9.466599E-001
4.110000E-001,9.466599E-001
4.110000E-001,9.469408E-001
4.120000E-001,9.469408E-001
4.120000E-001,9.469408E-001
4.120000E-001,9.472258E-001
4.130000E-001,9.472258E-001
4.130000E-001,9.472258E-001
4.130000E-001,9.475141E-001
4.140000E-001,9.475141E-001
4.140000E-001,9.475141E-001
4.140000E-001,9.477960E-001
4.150000E-001,9.477960E-001
4.150000E-001,9.477960E-001
4.150000E-001,9.480823E-001
4.160000E-001,9.480823E-001
4.160000E-001,9.480823E-001
4.160000E-001,9.483719E-001
4.170000E-001,9.483719E-001
4.170000E-001,9.486554E-001
4.180000E-001,9.486554E-001
4.180000E-001,9.486554E-001
4.180000E-001,9.489434E-001
4.190000E-001,9.489434E-001
4.190000E-001,9.489434E-001
4.190000E-001,9.492348E-001
4.200000E-001,9.492348E-001
4.200000E-001,9.492348E-001
4.200000E-001,9.495201E-001
4.210000E-001,9.495201E-001
4.210000E-001,9.495201E-001
4.210000E-001,9.498098E-001
4.220000E-001,9.498098E-001
4.220000E-001,9.498098E-001
4.220000E-001,9.501030E-001
4.230000E-001,9.501030E-001
4.230000E-001,9.501030E-001
4.230000E-001,9.503900E-001
4.240000E-001,9.503900E-001
4.240000E-001,9.503900E-001
4.240000E-001,9.506816E-001
4.250000E-001,9.506816E-001
4.250000E-001,9.506816E-001
4.250000E-001,9.509767E-001
4.260000E-001,9.509767E-001
4.260000E-001,9.509767E-001
4.260000E-001,9.512655E-001
4.270000E-001,9.512655E-001
4.270000E-001,9.512655E-001
4.270000E-001,9.515589E-001
4.280000E-001,9.515589E-001
4.280000E-001,9.515589E-001
4.280000E-001,9.518558E-001
4.290000E-001,9.518558E-001
4.290000E-001,9.518558E-001
4.290000E-001,9.521464E-001
4.300000E-001,9.521464E-001
4.300000E-001,9.521464E-001
4.300000E-001,9.524416E-001
4.310000E-001,9.524416E-001
4.310000E-001,9.524416E-001
4.310000E-001,9.527403E-001
4.320000E-001,9.527403E-001
4.320000E-001,9.527403E-001
4.320000E-001,9.530326E-001
4.330000E-001,9.530326E-001
4.330000E-001,9.530326E-001
4.330000E-001,9.533294E-001
4.340000E-001,9.533294E-001
4.340000E-001,9.533294E-001
4.340000E-001,9.536298E-001
4.350000E-001,9.536298E-001
4.350000E-001,9.536298E-001
4.350000E-001,9.539238E-001
4.360000E-001,9.539238E-001
4.360000E-001,9.539238E-001
4.360000E-001,9.542223E-001
4.370000E-001,9.542223E-001
4.370000E-001,9.542223E-001
4.370000E-001,9.545152E-001
4.380000E-001,9.545152E-001
4.380000E-001,9.545152E-001
4.380000E-001,9.548132E-001
4.390000E-001,9.548132E-001
4.390000E-001,9.548132E-001
4.390000E-001,9.551152E-001
4.400000E-001,9.551152E-001
4.400000E-001,9.551152E-001
4.400000E-001,9.554111E-001
4.410000E-001,9.554111E-001
4.410000E-001,9.554111E-001
4.410000E-001,9.557116E-001
4.420000E-001,9.557116E-001
4.420000E-001,9.557116E-001
4.420000E-001,9.560158E-001
4.430000E-001,9.560158E-001
4.430000E-001,9.560158E-001
4.430000E-001,9.563137E-001
4.440000E-001,9.563137E-001
4.440000E-001,9.563137E-001
4.440000E-001,9.566162E-001
4.450000E-001,9.566162E-001
4.450000E-001,9.566162E-001
4.450000E-001,9.569132E-001
4.460000E-001,9.569132E-001
4.460000E-001,9.569132E-001
4.460000E-001,9.572152E-001
4.470000E-001,9.572152E-001
4.470000E-001,9.572152E-001
4.470000E-001,9.575211E-001
4.480000E-001,9.575211E-001
4.480000E-001,9.575211E-001
4.480000E-001,9.578209E-001
4.490000E-001,9.578209E-001
4.490000E-001,9.578209E-001
4.490000E-001,9.581255E-001
4.500000E-001,9.581255E-001
4.500000E-001,9.581255E-001
4.500000E-001,9.584246E-001
4.510000E-001,9.584246E-001
4.510000E-001,9.584246E-001
4.510000E-001,9.587288E-001
4.520000E-001,9.587288E-001
4.520000E-001,9.587288E-001
4.520000E-001,9.590370E-001
4.530000E-001,9.590370E-001
4.530000E-001,9.590370E-001
4.530000E-001,9.593390E-001
4.540000E-001,9.593390E-001
4.540000E-001,9.593390E-001
4.540000E-001,9.596459E-001
4.550000E-001,9.596459E-001
4.550000E-001,9.596459E-001
4.550000E-001,9.599563E-001
4.560000E-001,9.599563E-001
4.560000E-001,9.599563E-001
4.560000E-001,9.602605E-001
4.570000E-001,9.602605E-001
4.570000E-001,9.602605E-001
4.570000E-001,9.605691E-001
4.580000E-001,9.605691E-001
4.580000E-001,9.605691E-001
4.580000E-001,9.608722E-001
4.590000E-001,9.608722E-001
4.590000E-001,9.608722E-001
4.590000E-001,9.611803E-001
4.600000E-001,9.611803E-001
4.600000E-001,9.611803E-001
4.600000E-001,9.614923E-001
4.610000E-001,9.614923E-001
4.610000E-001,9.614923E-001
4.610000E-001,9.617981E-001
4.620000E-001,9.617981E-001
4.620000E-001,9.617981E-001
4.620000E-001,9.621086E-001
4.630000E-001,9.621086E-001
4.630000E-001,9.621086E-001
4.630000E-001,9.624135E-001
4.640000E-001,9.624135E-001
4.640000E-001,9.624135E-001
4.640000E-001,9.627236E-001
4.650000E-001,9.627236E-001
4.650000E-001,9.627236E-001
4.650000E-001,9.630284E-001
4.660000E-001,9.630284E-001
4.660000E-001,9.630284E-001
4.660000E-001,9.633386E-001
4.670000E-001,9.633386E-001
4.670000E-001,9.633386E-001
4.670000E-001,9.636438E-001
4.680000E-001,9.636438E-001
4.680000E-001,9.636438E-001
4.680000E-001,9.639544E-001
4.690000E-001,9.639544E-001
4.690000E-001,9.639544E-001
4.690000E-001,9.642601E-001
4.700000E-001,9.642601E-001
4.700000E-001,9.642601E-001
4.700000E-001,9.645714E-001
4.710000E-001,9.645714E-001
4.710000E-001,9.645714E-001
4.710000E-001,9.648776E-001
4.720000E-001,9.648776E-001
4.720000E-001,9.648776E-001
4.720000E-001,9.651895E-001
4.730000E-001,9.651895E-001
4.730000E-001,9.651895E-001
4.730000E-001,9.654964E-001
4.740000E-001,9.654964E-001
4.740000E-001,9.654964E-001
4.740000E-001,9.658091E-001
4.750000E-001,9.658091E-001
4.750000E-001,9.658091E-001
4.750000E-001,9.661168E-001
4.760000E-001,9.661168E-001
4.760000E-001,9.661168E-001
4.760000E-001,9.664302E-001
4.770000E-001,9.664302E-001
4.770000E-001,9.664302E-001
4.770000E-001,9.667386E-001
4.780000E-001,9.667386E-001
4.780000E-001,9.667386E-001
4.780000E-001,9.670527E-001
4.790000E-001,9.670527E-001
4.790000E-001,9.670527E-001
4.790000E-001,9.673619E-001
4.800000E-001,9.673619E-001
4.800000E-001,9.676767E-001
4.810000E-001,9.676767E-001
4.810000E-001,9.676767E-001
4.810000E-001,9.692042E-001
4.820000E-001,9.692042E-001
4.820000E-001,9.692042E-001
4.820000E-001,9.643428E-001
4.830000E-001,9.643428E-001
4.830000E-001,9.643428E-001
4.830000E-001,9.607001E-001
4.840000E-001,9.607001E-001
4.840000E-001,9.607001E-001
4.840000E-001,9.578989E-001
4.850000E-001,9.578989E-001
4.850000E-001,9.578989E-001
4.850000E-001,9.557825E-001
4.860000E-001,9.557825E-001
4.860000E-001,9.557825E-001
4.860000E-001,9.541122E-001
4.870000E-001,9.541122E-001
4.870000E-001,9.541122E-001
4.870000E-001,9.527979E-001
4.880000E-001,9.527979E-001
4.880000E-001,9.527979E-001
4.880000E-001,9.517837E-001
4.890000E-001,9.517837E-001
4.890000E-001,9.517837E-001
4.890000E-001,9.509655E-001
4.900000E-001,9.509655E-001
4.900000E-001,9.509655E-001
4.900000E-001,9.502563E-001
4.910000E-001,9.502563E-001
4.910000E-001,9.502563E-001
4.910000E-001,9.496547E-001
4.920000E-001,9.496547E-001
4.920000E-001,9.496547E-001
4.920000E-001,9.491684E-001
4.930000E-001,9.491684E-001
4.930000E-001,9.491684E-001
4.930000E-001,9.487056E-001
4.940000E-001,9.487056E-001
4.940000E-001,9.487056E-001
4.940000E-001,9.483224E-001
4.950000E-001,9.483224E-001
4.950000E-001,9.483224E-001
4.950000E-001,9.479355E-001
4.960000E-001,9.479355E-001
4.960000E-001,9.479355E-001
4.960000E-001,9.476091E-001
4.970000E-001,9.476091E-001
4.970000E-001,9.476091E-001
4.970000E-001,9.472643E-001
4.980000E-001,9.472643E-001
4.980000E-001,9.472643E-001
4.980000E-001,9.469686E-001
4.990000E-001,9.469686E-001
4.990000E-001,9.469686E-001
4.990000E-001,9.466471E-001
5.000000E-001,9.466471E-001
5.000000E-001,9.466471E-001
5.000000E-001,9.463689E-001
5.010000E-001,9.463689E-001
5.010000E-001,9.463689E-001
5.010000E-001,9.460603E-001
5.020000E-001,9.460603E-001
5.020000E-001,9.460603E-001
5.020000E-001,9.457917E-001
5.030000E-001,9.457917E-001
5.030000E-001,9.457917E-001
5.030000E-001,9.454902E-001
5.040000E-001,9.454902E-001
5.040000E-001,9.454902E-001
5.040000E-001,9.451912E-001
5.050000E-001,9.451912E-001
5.050000E-001,9.451912E-001
5.050000E-001,9.449294E-001
5.060000E-001,9.449294E-001
5.060000E-001,9.449294E-001
5.060000E-001,9.446332E-001
5.070000E-001,9.446332E-001
5.070000E-001,9.446332E-001
5.070000E-001,9.443739E-001
5.080000E-001,9.443739E-001
5.080000E-001,9.443739E-001
5.080000E-001,9.440795E-001
5.090000E-001,9.440795E-001
5.090000E-001,9.440795E-001
5.090000E-001,9.438218E-001
5.100000E-001,9.438218E-001
5.100000E-001,9.438218E-001
5.100000E-001,9.435282E-001
5.110000E-001,9.435282E-001
5.110000E-001,9.435282E-001
5.110000E-001,9.432711E-001
5.120000E-001,9.432711E-001
5.120000E-001,9.432711E-001
5.120000E-001,9.429785E-001
5.130000E-001,9.429785E-001
5.130000E-001,9.429785E-001
5.130000E-001,9.426861E-001
5.140000E-001,9.426861E-001
5.140000E-001,9.426861E-001
5.140000E-001,9.424300E-001
5.150000E-001,9.424300E-001
5.150000E-001,9.424300E-001
5.150000E-001,9.421381E-001
5.160000E-001,9.421381E-001
5.160000E-001,9.421381E-001
5.160000E-001,9.418820E-001
5.170000E-001,9.418820E-001
5.170000E-001,9.418820E-001
5.170000E-001,9.415906E-001
5.180000E-001,9.415906E-001
5.180000E-001,9.415906E-001
5.180000E-001,9.413350E-001
5.190000E-001,9.413350E-001
5.190000E-001,9.413350E-001
5.190000E-001,9.410435E-001
5.200000E-001,9.410435E-001
5.200000E-001,9.410435E-001
5.200000E-001,9.407523E-001
5.210000E-001,9.407523E-001
5.210000E-001,9.407523E-001
5.210000E-001,9.404968E-001
5.220000E-001,9.404968E-001
5.220000E-001,9.404968E-001
5.220000E-001,9.402056E-001
5.230000E-001,9.402056E-001
5.230000E-001,9.402056E-001
5.230000E-001,9.399505E-001
5.240000E-001,9.399505E-001
5.240000E-001,9.399505E-001
5.240000E-001,9.396596E-001
5.250000E-001,9.396596E-001
5.250000E-001,9.396596E-001
5.250000E-001,9.394050E-001
5.260000E-001,9.394050E-001
5.260000E-001,9.394050E-001
5.260000E-001,9.391140E-001
5.270000E-001,9.391140E-001
5.270000E-001,9.391140E-001
5.270000E-001,9.388231E-001
5.280000E-001,9.388231E-001
5.280000E-001,9.388231E-001
5.280000E-001,9.385687E-001
5.290000E-001,9.385687E-001
5.290000E-001,9.385687E-001
5.290000E-001,9.382777E-001
5.300000E-001,9.382777E-001
5.300000E-001,9.382777E-001
5.300000E-001,9.380236E-001
5.310000E-001,9.380236E-001
5.310000E-001,9.380236E-001
5.310000E-001,9.377334E-001
5.320000E-001,9.377334E-001
5.320000E-001,9.377334E-001
5.320000E-001,9.374791E-001
5.330000E-001,9.374791E-001
5.330000E-001,9.374791E-001
5.330000E-001,9.371888E-001
5.340000E-001,9.371888E-001
5.340000E-001,9.371888E-001
5.340000E-001,9.368985E-001
5.350000E-001,9.368985E-001
5.350000E-001,9.368985E-001
5.350000E-001,9.366443E-001
5.360000E-001,9.366443E-001
5.360000E-001,9.366443E-001
5.360000E-001,9.363542E-001
5.370000E-001,9.363542E-001
5.370000E-001,9.363542E-001
5.370000E-001,9.361005E-001
5.380000E-001,9.361005E-001
5.380000E-001,9.361005E-001
5.380000E-001,9.358101E-001
5.390000E-001,9.358101E-001
5.390000E-001,9.358101E-001
5.390000E-001,9.355563E-001
5.400000E-001,9.355563E-001
5.400000E-001,9.355563E-001
5.400000E-001,9.352663E-001
5.410000E-001,9.352663E-001
5.410000E-001,9.352663E-001
5.410000E-001,9.349765E-001
5.420000E-001,9.349765E-001
5.420000E-001,9.349765E-001
5.420000E-001,9.347233E-001
