"time","I@variable_resistance","U@resistance"
1.098000E-005,-3.078742E-006,2.443148E+000
1.100000E-005,-3.126984E-006,2.521815E+000
1.102000E-005,-3.174294E-006,2.600755E+000
1.104000E-005,-3.220660E-006,2.679931E+000
1.106000E-005,-3.266066E-006,2.759307E+000
1.108000E-005,-3.310499E-006,2.838847E+000
1.110000E-005,-3.353947E-006,2.918512E+000
1.112000E-005,-3.396397E-006,2.998267E+000
1.114000E-005,-3.437836E-006,3.078073E+000
1.116000E-005,-3.478253E-006,3.157894E+000
1.118000E-005,-3.517637E-006,3.237692E+000
1.120000E-005,-3.555976E-006,3.317430E+000
1.122000E-005,-3.593261E-006,3.397070E+000
1.124000E-005,-3.629481E-006,3.476574E+000
1.126000E-005,-3.664627E-006,3.555904E+000
1.128000E-005,-3.698689E-006,3.635024E+000
1.130000E-005,-3.731661E-006,3.713895E+000
1.132000E-005,-3.763532E-006,3.792480E+000
1.134000E-005,-3.794296E-006,3.870741E+000
1.136000E-005,-3.823946E-006,3.948640E+000
1.138000E-005,-3.852474E-006,4.026141E+000
1.140000E-005,-3.879875E-006,4.103206E+000
1.142000E-005,-3.906143E-006,4.179798E+000
1.144000E-005,-3.931273E-006,4.255879E+000
1.146000E-005,-3.955259E-006,4.331413E+000
1.148000E-005,-3.978099E-006,4.406362E+000
1.150000E-005,-3.999787E-006,4.480691E+000
1.152000E-005,-4.020320E-006,4.554363E+000
1.154000E-005,-4.039696E-006,4.627341E+000
1.156000E-005,-4.057912E-006,4.699590E+000
1.158000E-005,-4.074967E-006,4.771074E+000
1.160000E-005,-4.090858E-006,4.841757E+000
1.162000E-005,-4.105586E-006,4.911605E+000
1.164000E-005,-4.119148E-006,4.980582E+000
1.166000E-005,-4.131547E-006,5.048653E+000
1.168000E-005,-4.142781E-006,5.115785E+000
1.170000E-005,-4.152851E-006,5.181943E+000
1.172000E-005,-4.161761E-006,5.247094E+000
1.174000E-005,-4.169510E-006,5.311205E+000
1.176000E-005,-4.176102E-006,5.374243E+000
1.178000E-005,-4.181538E-006,5.436175E+000
1.180000E-005,-4.185824E-006,5.496969E+000
1.182000E-005,-4.188962E-006,5.556595E+000
1.184000E-005,-4.190956E-006,5.615019E+000
1.186000E-005,-4.191811E-006,5.672213E+000
1.188000E-005,-4.191532E-006,5.728145E+000
1.190000E-005,-4.190125E-006,5.782786E+000
1.192000E-005,-4.187596E-006,5.836107E+000
1.194000E-005,-4.183950E-006,5.888078E+000
1.196000E-005,-4.179195E-006,5.938672E+000
1.198000E-005,-4.173339E-006,5.987861E+000
1.200000E-005,-4.166388E-006,6.035617E+000
1.202000E-005,-4.158351E-006,6.081915E+000
1.204000E-005,-4.149237E-006,6.126727E+000
1.206000E-005,-4.139054E-006,6.170029E+000
1.208000E-005,-4.127811E-006,6.211796E+000
1.210000E-005,-4.115519E-006,6.252003E+000
1.212000E-005,-4.102188E-006,6.290627E+000
1.214000E-005,-4.087828E-006,6.327644E+000
1.216000E-005,-4.072449E-006,6.363033E+000
1.218000E-005,-4.056064E-006,6.396771E+000
1.220000E-005,-4.038684E-006,6.428838E+000
1.222000E-005,-4.020321E-006,6.459212E+000
1.224000E-005,-4.000988E-006,6.487875E+000
1.226000E-005,-3.980697E-006,6.514806E+000
1.228000E-005,-3.959461E-006,6.539988E+000
1.230000E-005,-3.937293E-006,6.563403E+000
1.232000E-005,-3.914208E-006,6.585034E+000
1.234000E-005,-3.890220E-006,6.604864E+000
1.236000E-005,-3.865343E-006,6.622877E+000
1.238000E-005,-3.839591E-006,6.639060E+000
1.240000E-005,-3.812980E-006,6.653398E+000
1.242000E-005,-3.785525E-006,6.665877E+000
1.244000E-005,-3.757242E-006,6.676484E+000
1.246000E-005,-3.728147E-006,6.685208E+000
1.248000E-005,-3.698256E-006,6.692038E+000
1.250000E-005,-3.667584E-006,6.696963E+000
1.252000E-005,-3.636150E-006,6.699973E+000
1.254000E-005,-3.603970E-006,6.701060E+000
1.256000E-005,-3.571061E-006,6.700215E+000
1.258000E-005,-3.537441E-006,6.697431E+000
1.260000E-005,-3.503127E-006,6.692702E+000
1.262000E-005,-3.468138E-006,6.686021E+000
1.264000E-005,-3.432490E-006,6.677384E+000
1.266000E-005,-3.396204E-006,6.666786E+000
1.268000E-005,-3.359297E-006,6.654224E+000
1.270000E-005,-3.321787E-006,6.639695E+000
1.272000E-005,-3.283695E-006,6.623197E+000
1.274000E-005,-3.245038E-006,6.604729E+000
1.276000E-005,-3.205837E-006,6.584291E+000
1.278000E-005,-3.166110E-006,6.561884E+000
1.280000E-005,-3.125877E-006,6.537507E+000
1.282000E-005,-3.085157E-006,6.511165E+000
1.284000E-005,-3.043971E-006,6.482858E+000
1.286000E-005,-3.002338E-006,6.452592E+000
1.288000E-005,-2.960279E-006,6.420370E+000
1.290000E-005,-2.917813E-006,6.386197E+000
1.292000E-005,-2.874960E-006,6.350080E+000
1.294000E-005,-2.831741E-006,6.312025E+000
1.296000E-005,-2.788176E-006,6.272039E+000
1.298000E-005,-2.744286E-006,6.230132E+000
1.300000E-005,-2.700091E-006,6.186311E+000
1.302000E-005,-2.655611E-006,6.140587E+000
1.304000E-005,-2.610867E-006,6.092970E+000
1.306000E-005,-2.565880E-006,6.043472E+000
1.308000E-005,-2.520670E-006,5.992104E+000
1.310000E-005,-2.475257E-006,5.938879E+000
1.312000E-005,-2.429663E-006,5.883812E+000
1.314000E-005,-2.383908E-006,5.826915E+000
1.316000E-005,-2.338013E-006,5.768205E+000
1.318000E-005,-2.291997E-006,5.707696E+000
1.320000E-005,-2.245882E-006,5.645406E+000
1.322000E-005,-2.199688E-006,5.581351E+000
1.324000E-005,-2.153435E-006,5.515549E+000
1.326000E-005,-2.107144E-006,5.448018E+000
1.328000E-005,-2.060835E-006,5.378779E+000
1.330000E-005,-2.014528E-006,5.307850E+000
1.332000E-005,-1.968244E-006,5.235252E+000
1.334000E-005,-1.922002E-006,5.161007E+000
1.336000E-005,-1.875822E-006,5.085135E+000
1.338000E-005,-1.829724E-006,5.007661E+000
1.340000E-005,-1.783728E-006,4.928606E+000
1.342000E-005,-1.737853E-006,4.847994E+000
1.344000E-005,-1.692119E-006,4.765851E+000
1.346000E-005,-1.646544E-006,4.682200E+000
1.348000E-005,-1.601149E-006,4.597067E+000
1.350000E-005,-1.555952E-006,4.510478E+000
1.352000E-005,-1.510972E-006,4.422461E+000
1.354000E-005,-1.466227E-006,4.333041E+000
1.356000E-005,-1.421736E-006,4.242248E+000
1.358000E-005,-1.377518E-006,4.150108E+000
1.360000E-005,-1.333589E-006,4.056652E+000
1.362000E-005,-1.289968E-006,3.961908E+000
1.364000E-005,-1.246673E-006,3.865906E+000
1.366000E-005,-1.203722E-006,3.768677E+000
1.368000E-005,-1.161130E-006,3.670251E+000
1.370000E-005,-1.118915E-006,3.570659E+000
1.372000E-005,-1.077095E-006,3.469933E+000
1.374000E-005,-1.035685E-006,3.368106E+000
1.376000E-005,-9.947008E-007,3.265209E+000
1.378000E-005,-9.541596E-007,3.161276E+000
1.380000E-005,-9.140767E-007,3.056341E+000
1.382000E-005,-8.744673E-007,2.950435E+000
1.384000E-005,-8.353467E-007,2.843595E+000
1.386000E-005,-7.967297E-007,2.735854E+000
1.388000E-005,-7.586309E-007,2.627247E+000
1.390000E-005,-7.210645E-007,2.517809E+000
1.392000E-005,-6.840445E-007,2.407575E+000
1.394000E-005,-6.475847E-007,2.296582E+000
1.396000E-005,-6.116983E-007,2.184864E+000
1.398000E-005,-5.763984E-007,2.072459E+000
1.400000E-005,-5.416977E-007,1.959403E+000
1.402000E-005,-5.076087E-007,1.845732E+000
1.404000E-005,-4.741433E-007,1.731484E+000
1.406000E-005,-4.413134E-007,1.616695E+000
1.408000E-005,-4.091304E-007,1.501404E+000
1.410000E-005,-3.776053E-007,1.385646E+000
1.412000E-005,-3.467488E-007,1.269461E+000
1.414000E-005,-3.165714E-007,1.152886E+000
1.416000E-005,-2.870830E-007,1.035958E+000
1.418000E-005,-2.582933E-007,9.187165E-001
1.420000E-005,-2.302116E-007,8.011988E-001
1.422000E-005,-2.028469E-007,6.834433E-001
1.424000E-005,-1.762077E-007,5.654884E-001
1.426000E-005,-1.503023E-007,4.473723E-001
1.428000E-005,-1.251385E-007,3.291335E-001
1.430000E-005,-1.007239E-007,2.108104E-001
1.432000E-005,-7.706541E-008,9.244137E-002
1.434000E-005,-5.416988E-008,-2.593519E-002
1.436000E-005,-3.204364E-008,-1.442809E-001
1.438000E-005,-1.069266E-008,-2.625574E-001
1.440000E-005,9.877456E-009,-3.807264E-001
1.442000E-005,2.966150E-008,-4.987497E-001
1.444000E-005,4.865465E-008,-6.165892E-001
1.446000E-005,6.685244E-008,-7.342068E-001
1.448000E-005,8.425083E-008,-8.515647E-001
1.450000E-005,1.008461E-007,-9.686250E-001
1.452000E-005,1.166350E-007,-1.085350E+000
1.454000E-005,1.316147E-007,-1.201702E+000
1.456000E-005,1.457825E-007,-1.317645E+000
1.458000E-005,1.591364E-007,-1.433140E+000
1.460000E-005,1.716746E-007,-1.548152E+000
1.462000E-005,1.833957E-007,-1.662642E+000
1.464000E-005,1.942988E-007,-1.776576E+000
1.466000E-005,2.043833E-007,-1.889916E+000
1.468000E-005,2.136490E-007,-2.002626E+000
1.470000E-005,2.220959E-007,-2.114672E+000
1.472000E-005,2.297248E-007,-2.226017E+000
1.474000E-005,2.365364E-007,-2.336626E+000
1.476000E-005,2.425322E-007,-2.446466E+000
1.478000E-005,2.477137E-007,-2.555500E+000
1.480000E-005,2.520831E-007,-2.663696E+000
1.482000E-005,2.556428E-007,-2.771019E+000
1.484000E-005,2.583956E-007,-2.877436E+000
1.486000E-005,2.603446E-007,-2.982914E+000
1.488000E-005,2.614933E-007,-3.087420E+000
1.490000E-005,2.618458E-007,-3.190922E+000
1.492000E-005,2.614061E-007,-3.293388E+000
1.494000E-005,2.601789E-007,-3.394788E+000
1.496000E-005,2.581693E-007,-3.495089E+000
1.498000E-005,2.553824E-007,-3.594262E+000
1.500000E-005,2.518239E-007,-3.692276E+000
1.502000E-005,-2.037826E-002,-3.786548E+000
1.504000E-005,-2.370090E-002,-3.876642E+000
1.506000E-005,-2.665151E-002,-3.965640E+000
1.508000E-005,-2.958095E-002,-4.053529E+000
1.510000E-005,-3.248901E-002,-4.140300E+000
1.512000E-005,-3.537552E-002,-4.225942E+000
1.514000E-005,-3.824024E-002,-4.310444E+000
1.516000E-005,-4.108301E-002,-4.393798E+000
1.518000E-005,-4.390364E-002,-4.475992E+000
1.520000E-005,-4.670196E-002,-4.557019E+000
1.522000E-005,-4.947777E-002,-4.636868E+000
1.524000E-005,-5.223092E-002,-4.715531E+000
1.526000E-005,-5.496123E-002,-4.792999E+000
1.528000E-005,-5.766856E-002,-4.869264E+000
1.530000E-005,-6.035275E-002,-4.944318E+000
1.532000E-005,-6.301362E-002,-5.018152E+000
1.534000E-005,-6.565108E-002,-5.090759E+000
1.536000E-005,-6.826494E-002,-5.162132E+000
1.538000E-005,-7.085508E-002,-5.232263E+000
1.540000E-005,-7.342136E-002,-5.301146E+000
1.542000E-005,-7.596368E-002,-5.368773E+000
1.544000E-005,-7.848189E-002,-5.435140E+000
1.546000E-005,-8.097588E-002,-5.500239E+000
1.548000E-005,-8.344555E-002,-5.564064E+000
1.550000E-005,-8.589078E-002,-5.626610E+000
1.552000E-005,-8.831148E-002,-5.687872E+000
1.554000E-005,-9.070753E-002,-5.747844E+000
1.556000E-005,-9.307887E-002,-5.806522E+000
1.558000E-005,-9.542538E-002,-5.863901E+000
1.560000E-005,-9.774700E-002,-5.919977E+000
1.562000E-005,-1.000436E-001,-5.974745E+000
1.564000E-005,-1.023152E-001,-6.028202E+000
1.566000E-005,-1.045617E-001,-6.080343E+000
1.568000E-005,-1.067830E-001,-6.131167E+000
1.570000E-005,-1.089790E-001,-6.180669E+000
1.572000E-005,-1.111498E-001,-6.228847E+000
1.574000E-005,-1.132952E-001,-6.275698E+000
1.576000E-005,-1.154152E-001,-6.321220E+000
1.578000E-005,-1.175098E-001,-6.365411E+000
1.580000E-005,-1.195789E-001,-6.408268E+000
1.582000E-005,-1.216225E-001,-6.449791E+000
1.584000E-005,-1.236406E-001,-6.489977E+000
1.586000E-005,-1.256331E-001,-6.528827E+000
1.588000E-005,-1.276001E-001,-6.566338E+000
1.590000E-005,-1.295415E-001,-6.602510E+000
1.592000E-005,-1.314573E-001,-6.637343E+000
1.594000E-005,-1.333476E-001,-6.670836E+000
1.596000E-005,-1.352122E-001,-6.702991E+000
1.598000E-005,-1.370513E-001,-6.733806E+000
1.600000E-005,-1.388648E-001,-6.763283E+000
1.602000E-005,-1.406528E-001,-6.791422E+000
1.604000E-005,-1.424152E-001,-6.818225E+000
1.606000E-005,-1.441522E-001,-6.843692E+000
1.608000E-005,-1.458636E-001,-6.867825E+000
1.610000E-005,-1.475496E-001,-6.890627E+000
1.612000E-005,-1.492102E-001,-6.912098E+000
1.614000E-005,-1.508454E-001,-6.932241E+000
1.616000E-005,-1.524554E-001,-6.951058E+000
1.618000E-005,-1.540400E-001,-6.968552E+000
1.620000E-005,-1.555994E-001,-6.984727E+000
1.622000E-005,-1.571337E-001,-6.999584E+000
1.624000E-005,-1.586429E-001,-7.013127E+000
1.626000E-005,-1.601270E-001,-7.025360E+000
1.628000E-005,-1.615862E-001,-7.036287E+000
1.630000E-005,-1.630205E-001,-7.045911E+000
1.632000E-005,-1.644300E-001,-7.054237E+000
1.634000E-005,-1.658148E-001,-7.061268E+000
1.636000E-005,-1.671750E-001,-7.067010E+000
1.638000E-005,-1.685106E-001,-7.071468E+000
1.640000E-005,-1.698218E-001,-7.074646E+000
1.642000E-005,-1.711086E-001,-7.076549E+000
1.644000E-005,-1.723712E-001,-7.077183E+000
1.646000E-005,-1.736097E-001,-7.076554E+000
1.648000E-005,-1.748241E-001,-7.074668E+000
1.650000E-005,-1.760147E-001,-7.071529E+000
1.652000E-005,-1.771814E-001,-7.067146E+000
1.654000E-005,-1.783245E-001,-7.061523E+000
1.656000E-005,-1.794441E-001,-7.054668E+000
1.658000E-005,-1.805402E-001,-7.046587E+000
1.660000E-005,-1.816131E-001,-7.037288E+000
1.662000E-005,-1.826628E-001,-7.026777E+000
1.664000E-005,-1.836896E-001,-7.015062E+000
1.666000E-005,-1.846934E-001,-7.002150E+000
1.668000E-005,-1.856746E-001,-6.988049E+000
1.670000E-005,-1.866332E-001,-6.972768E+000
1.672000E-005,-1.875694E-001,-6.956313E+000
1.674000E-005,-1.884833E-001,-6.938693E+000
1.676000E-005,-1.893752E-001,-6.919917E+000
1.678000E-005,-1.902452E-001,-6.899993E+000
1.680000E-005,-1.910933E-001,-6.878930E+000
1.682000E-005,-1.919199E-001,-6.856737E+000
1.684000E-005,-1.927251E-001,-6.833423E+000
1.686000E-005,-1.935091E-001,-6.808996E+000
1.688000E-005,-1.942719E-001,-6.783468E+000
1.690000E-005,-1.950139E-001,-6.756845E+000
1.692000E-005,-1.957353E-001,-6.729140E+000
1.694000E-005,-1.964361E-001,-6.700361E+000
1.696000E-005,-1.971165E-001,-6.670518E+000
1.698000E-005,-1.977769E-001,-6.639622E+000
1.700000E-005,-1.984174E-001,-6.607683E+000
1.702000E-005,-1.990381E-001,-6.574710E+000
1.704000E-005,-1.996393E-001,-6.540716E+000
1.706000E-005,-2.002211E-001,-6.505709E+000
1.708000E-005,-2.007839E-001,-6.469702E+000
1.710000E-005,-2.013277E-001,-6.432705E+000
1.712000E-005,-2.018528E-001,-6.394729E+000
1.714000E-005,-2.023595E-001,-6.355785E+000
1.716000E-005,-2.028479E-001,-6.315885E+000
1.718000E-005,-2.033182E-001,-6.275040E+000
1.720000E-005,-2.037707E-001,-6.233261E+000
1.722000E-005,-2.042056E-001,-6.190561E+000
1.724000E-005,-2.046231E-001,-6.146950E+000
1.726000E-005,-2.050235E-001,-6.102442E+000
1.728000E-005,-2.054069E-001,-6.057047E+000
1.730000E-005,-2.057737E-001,-6.010778E+000
1.732000E-005,-2.061240E-001,-5.963647E+000
1.734000E-005,-2.064580E-001,-5.915667E+000
1.736000E-005,-2.067761E-001,-5.866849E+000
1.738000E-005,-2.070784E-001,-5.817206E+000
1.740000E-005,-2.073651E-001,-5.766751E+000
1.742000E-005,-2.076366E-001,-5.715497E+000
1.744000E-005,-2.078931E-001,-5.663456E+000
1.746000E-005,-2.081348E-001,-5.610641E+000
1.748000E-005,-2.083620E-001,-5.557064E+000
1.750000E-005,-2.085748E-001,-5.502740E+000
1.752000E-005,-2.087736E-001,-5.447680E+000
1.754000E-005,-2.089587E-001,-5.391898E+000
1.756000E-005,-2.091302E-001,-5.335408E+000
1.758000E-005,-2.092884E-001,-5.278222E+000
1.760000E-005,-2.094335E-001,-5.220354E+000
1.762000E-005,-2.095659E-001,-5.161817E+000
1.764000E-005,-2.096858E-001,-5.102624E+000
1.766000E-005,-2.097934E-001,-5.042790E+000
1.768000E-005,-2.098890E-001,-4.982327E+000
1.770000E-005,-2.099728E-001,-4.921249E+000
1.772000E-005,-2.100452E-001,-4.859571E+000
1.774000E-005,-2.101064E-001,-4.797305E+000
1.776000E-005,-2.101566E-001,-4.734465E+000
1.778000E-005,-2.101960E-001,-4.671066E+000
1.780000E-005,-2.102251E-001,-4.607120E+000
1.782000E-005,-2.102440E-001,-4.542642E+000
1.784000E-005,-2.102530E-001,-4.477646E+000
1.786000E-005,-2.102523E-001,-4.412146E+000
1.788000E-005,-2.102423E-001,-4.346154E+000
1.790000E-005,-2.102232E-001,-4.279687E+000
1.792000E-005,-2.101952E-001,-4.212757E+000
1.794000E-005,-2.101587E-001,-4.145378E+000
1.796000E-005,-2.101138E-001,-4.077565E+000
1.798000E-005,-2.100609E-001,-4.009331E+000
1.800000E-005,-2.100003E-001,-3.940691E+000
1.802000E-005,-2.099321E-001,-3.871659E+000
1.804000E-005,-2.098568E-001,-3.802248E+000
1.806000E-005,-2.097744E-001,-3.732473E+000
1.808000E-005,-2.096854E-001,-3.662348E+000
1.810000E-005,-2.095899E-001,-3.591887E+000
1.812000E-005,-2.094883E-001,-3.521103E+000
1.814000E-005,-2.093808E-001,-3.450012E+000
1.816000E-005,-2.092677E-001,-3.378627E+000
1.818000E-005,-2.091492E-001,-3.306962E+000
1.820000E-005,-2.090257E-001,-3.235031E+000
1.822000E-005,-2.088973E-001,-3.162848E+000
1.824000E-005,-2.087644E-001,-3.090427E+000
1.826000E-005,-2.086271E-001,-3.017783E+000
1.828000E-005,-2.084859E-001,-2.944928E+000
1.830000E-005,-2.083409E-001,-2.871878E+000
1.832000E-005,-2.081925E-001,-2.798645E+000
1.834000E-005,-2.080408E-001,-2.725244E+000
1.836000E-005,-2.078862E-001,-2.651689E+000
1.838000E-005,-2.077288E-001,-2.577993E+000
1.840000E-005,-2.075691E-001,-2.504170E+000
1.842000E-005,-2.074071E-001,-2.430233E+000
1.844000E-005,-2.072433E-001,-2.356198E+000
1.846000E-005,-2.070778E-001,-2.282076E+000
1.848000E-005,-2.069109E-001,-2.207883E+000
1.850000E-005,-2.067429E-001,-2.133630E+000
1.852000E-005,-2.065740E-001,-2.059332E+000
1.854000E-005,-2.064045E-001,-1.985003E+000
1.856000E-005,-2.062346E-001,-1.910655E+000
1.858000E-005,-2.060647E-001,-1.836302E+000
1.860000E-005,-2.058948E-001,-1.761957E+000
1.862000E-005,-2.057254E-001,-1.687633E+000
1.864000E-005,-2.055566E-001,-1.613344E+000
1.866000E-005,-2.053888E-001,-1.539102E+000
1.868000E-005,-2.052220E-001,-1.464921E+000
1.870000E-005,-2.050567E-001,-1.390814E+000
1.872000E-005,-2.048930E-001,-1.316792E+000
1.874000E-005,-2.047312E-001,-1.242870E+000
1.876000E-005,-2.045715E-001,-1.169060E+000
1.878000E-005,-2.044142E-001,-1.095375E+000
1.880000E-005,-2.042595E-001,-1.021826E+000
1.882000E-005,-2.041076E-001,-9.484273E-001
1.884000E-005,-2.039588E-001,-8.751903E-001
1.886000E-005,-2.038134E-001,-8.021276E-001
1.888000E-005,-2.036714E-001,-7.292513E-001
1.890000E-005,-2.035333E-001,-6.565737E-001
1.892000E-005,-2.033992E-001,-5.841068E-001
1.894000E-005,-2.032693E-001,-5.118624E-001
1.896000E-005,-2.031439E-001,-4.398526E-001
1.898000E-005,-2.030231E-001,-3.680890E-001
1.900000E-005,-2.029073E-001,-2.965834E-001
1.902000E-005,-2.027967E-001,-2.253472E-001
1.904000E-005,-2.026913E-001,-1.543920E-001
1.906000E-005,-2.025916E-001,-8.372911E-002
1.908000E-005,-2.024976E-001,-1.336981E-002
1.910000E-005,-2.024096E-001,5.667473E-002
1.912000E-005,-2.023279E-001,1.263935E-001
1.914000E-005,-2.022525E-001,1.957754E-001
1.916000E-005,-2.021838E-001,2.648098E-001
1.918000E-005,-2.021219E-001,3.334859E-001
1.920000E-005,-2.020671E-001,4.017931E-001
1.922000E-005,-2.020194E-001,4.697208E-001
1.924000E-005,-2.019793E-001,5.372587E-001
1.926000E-005,-2.019467E-001,6.043966E-001
1.928000E-005,-2.019219E-001,6.711242E-001
1.930000E-005,-2.019052E-001,7.374315E-001
1.932000E-005,-2.018967E-001,8.033087E-001
1.934000E-005,-2.018965E-001,8.687459E-001
1.936000E-005,-2.019050E-001,9.337335E-001
1.938000E-005,-2.019222E-001,9.982619E-001
1.940000E-005,-2.019483E-001,1.062322E+000
1.942000E-005,-2.019835E-001,1.125904E+000
1.944000E-005,-2.020280E-001,1.188999E+000
1.946000E-005,-2.020820E-001,1.251597E+000
1.948000E-005,-2.021456E-001,1.313691E+000
1.950000E-005,-2.022190E-001,1.375271E+000
1.952000E-005,-2.023024E-001,1.436329E+000
1.954000E-005,-2.023958E-001,1.496855E+000
1.956000E-005,-2.024996E-001,1.556842E+000
1.958000E-005,-2.026138E-001,1.616282E+000
1.960000E-005,-2.027386E-001,1.675166E+000
1.962000E-005,-2.028742E-001,1.733487E+000
1.964000E-005,-2.030207E-001,1.791235E+000
1.966000E-005,-2.031782E-001,1.848405E+000
1.968000E-005,-2.033468E-001,1.904988E+000
1.970000E-005,-2.035269E-001,1.960976E+000
1.972000E-005,-2.037184E-001,2.016363E+000
1.974000E-005,-2.039215E-001,2.071142E+000
1.976000E-005,-2.041363E-001,2.125305E+000
1.978000E-005,-2.043630E-001,2.178845E+000
1.980000E-005,-2.046017E-001,2.231756E+000
1.982000E-005,-2.048526E-001,2.284031E+000
1.984000E-005,-2.051157E-001,2.335664E+000
1.986000E-005,-2.053911E-001,2.386648E+000
1.988000E-005,-2.056791E-001,2.436978E+000
1.990000E-005,-2.059796E-001,2.486646E+000
1.992000E-005,-2.062929E-001,2.535649E+000
1.994000E-005,-2.066189E-001,2.583978E+000
1.996000E-005,-2.069580E-001,2.631630E+000
1.998000E-005,-2.073100E-001,2.678599E+000
2.000000E-005,-2.076752E-001,2.724879E+000
2.002000E-005,-2.531568E-008,2.770596E+000
2.004000E-005,-7.184607E-008,2.816532E+000
2.006000E-005,-1.184394E-007,2.862807E+000
2.008000E-005,-1.650812E-007,2.909415E+000
2.010000E-005,-2.117571E-007,2.956347E+000
2.012000E-005,-2.584526E-007,3.003592E+000
2.014000E-005,-3.051533E-007,3.051142E+000
2.016000E-005,-3.518449E-007,3.098986E+000
2.018000E-005,-3.985132E-007,3.147115E+000
2.020000E-005,-4.451439E-007,3.195518E+000
2.022000E-005,-4.917227E-007,3.244184E+000
2.024000E-005,-5.382356E-007,3.293102E+000
2.026000E-005,-5.846685E-007,3.342261E+000
2.028000E-005,-6.310074E-007,3.391648E+000
2.030000E-005,-6.772385E-007,3.441251E+000
2.032000E-005,-7.233478E-007,3.491058E+000
2.034000E-005,-7.693216E-007,3.541057E+000
2.036000E-005,-8.151464E-007,3.591235E+000
2.038000E-005,-8.608085E-007,3.641577E+000
2.040000E-005,-9.062946E-007,3.692071E+000
2.042000E-005,-9.515912E-007,3.742703E+000
2.044000E-005,-9.966851E-007,3.793459E+000
2.046000E-005,-1.041563E-006,3.844324E+000
2.048000E-005,-1.086213E-006,3.895285E+000
2.050000E-005,-1.130620E-006,3.946325E+000
2.052000E-005,-1.174774E-006,3.997431E+000
2.054000E-005,-1.218660E-006,4.048586E+000
2.056000E-005,-1.262268E-006,4.099775E+000
2.058000E-005,-1.305583E-006,4.150984E+000
2.060000E-005,-1.348594E-006,4.202195E+000
2.062000E-005,-1.391290E-006,4.253392E+000
2.064000E-005,-1.433658E-006,4.304560E+000
2.066000E-005,-1.475687E-006,4.355682E+000
2.068000E-005,-1.517364E-006,4.406740E+000
2.070000E-005,-1.558680E-006,4.457720E+000
