"time","Sa1_UPI"
2.436000E-001,5.859375E-002
2.436700E-001,5.859375E-002
2.437400E-001,5.859375E-002
2.438100E-001,5.859375E-002
2.438800E-001,5.859375E-002
2.439500E-001,5.859375E-002
2.440200E-001,5.664063E-002
2.440900E-001,5.664063E-002
2.441600E-001,5.664063E-002
2.442300E-001,5.664063E-002
2.443000E-001,5.664063E-002
2.443700E-001,5.664063E-002
2.444400E-001,5.664063E-002
2.445100E-001,5.664063E-002
2.445800E-001,5.664063E-002
2.446500E-001,5.664063E-002
2.447200E-001,5.664063E-002
2.447900E-001,5.664063E-002
2.448600E-001,5.664063E-002
2.449300E-001,5.664063E-002
2.450000E-001,5.664063E-002
2.450700E-001,5.078125E-002
2.451400E-001,5.078125E-002
2.452100E-001,5.078125E-002
2.452800E-001,5.078125E-002
2.453500E-001,5.078125E-002
2.454200E-001,5.078125E-002
2.454900E-001,5.078125E-002
2.455600E-001,5.078125E-002
2.456300E-001,5.078125E-002
2.457000E-001,5.078125E-002
2.457700E-001,5.078125E-002
2.458400E-001,5.078125E-002
2.459100E-001,5.078125E-002
2.459800E-001,5.078125E-002
2.460500E-001,5.078125E-002
2.461200E-001,5.078125E-002
2.461900E-001,5.078125E-002
2.462600E-001,5.078125E-002
2.463300E-001,5.078125E-002
2.464000E-001,5.078125E-002
2.464700E-001,5.078125E-002
2.465400E-001,5.078125E-002
2.466100E-001,5.078125E-002
2.466800E-001,5.078125E-002
2.467500E-001,5.078125E-002
2.468200E-001,5.078125E-002
2.468900E-001,5.078125E-002
2.469600E-001,5.078125E-002
2.470300E-001,4.882813E-002
2.471000E-001,4.882813E-002
2.471700E-001,4.882813E-002
2.472400E-001,4.882813E-002
2.473100E-001,4.882813E-002
2.473800E-001,4.882813E-002
2.474500E-001,4.882813E-002
2.475200E-001,4.882813E-002
2.475900E-001,4.882813E-002
2.476600E-001,4.882813E-002
2.477300E-001,4.882813E-002
2.478000E-001,4.882813E-002
2.478700E-001,4.882813E-002
2.479400E-001,4.882813E-002
2.480100E-001,4.882813E-002
2.480800E-001,4.882813E-002
2.481500E-001,4.882813E-002
2.482200E-001,4.882813E-002
2.482900E-001,4.882813E-002
2.483600E-001,4.882813E-002
2.484300E-001,4.882813E-002
2.485000E-001,4.882813E-002
2.485700E-001,4.882813E-002
2.486400E-001,4.882813E-002
2.487100E-001,4.882813E-002
2.487800E-001,4.882813E-002
2.488500E-001,4.882813E-002
2.489200E-001,4.882813E-002
2.489900E-001,4.882813E-002
2.490600E-001,4.687500E-002
2.491300E-001,4.687500E-002
2.492000E-001,4.687500E-002
2.492700E-001,4.687500E-002
2.493400E-001,4.687500E-002
2.494100E-001,4.687500E-002
2.494800E-001,4.687500E-002
2.495500E-001,4.687500E-002
2.496200E-001,4.687500E-002
2.496900E-001,4.687500E-002
2.497600E-001,4.687500E-002
2.498300E-001,4.687500E-002
2.499000E-001,4.687500E-002
2.499700E-001,4.687500E-002
2.500400E-001,4.296875E-002
2.501100E-001,4.296875E-002
2.501800E-001,4.296875E-002
2.502500E-001,4.296875E-002
2.503200E-001,4.296875E-002
2.503900E-001,4.296875E-002
2.504600E-001,4.296875E-002
2.505300E-001,4.296875E-002
2.506000E-001,4.296875E-002
2.506700E-001,4.296875E-002
2.507400E-001,4.296875E-002
2.508100E-001,4.296875E-002
2.508800E-001,4.296875E-002
2.509500E-001,4.296875E-002
2.510200E-001,4.296875E-002
2.510900E-001,4.296875E-002
2.511600E-001,4.296875E-002
2.512300E-001,4.296875E-002
2.513000E-001,4.296875E-002
2.513700E-001,4.296875E-002
2.514400E-001,4.296875E-002
2.515100E-001,4.296875E-002
2.515800E-001,4.296875E-002
2.516500E-001,4.296875E-002
2.517200E-001,4.296875E-002
2.517900E-001,4.296875E-002
2.518600E-001,4.296875E-002
2.519300E-001,4.296875E-002
2.520000E-001,4.296875E-002
2.520700E-001,4.296875E-002
2.521400E-001,4.296875E-002
2.522100E-001,4.296875E-002
2.522800E-001,4.296875E-002
2.523500E-001,4.296875E-002
2.524200E-001,4.296875E-002
2.524900E-001,4.296875E-002
2.525600E-001,4.296875E-002
2.526300E-001,4.296875E-002
2.527000E-001,4.296875E-002
2.527700E-001,4.296875E-002
2.528400E-001,4.296875E-002
2.529100E-001,4.296875E-002
2.529800E-001,4.296875E-002
2.530500E-001,4.101563E-002
2.531200E-001,4.101563E-002
2.531900E-001,4.101563E-002
2.532600E-001,4.101563E-002
2.533300E-001,4.101563E-002
2.534000E-001,4.101563E-002
2.534700E-001,4.101563E-002
2.535400E-001,4.101563E-002
2.536100E-001,4.101563E-002
2.536800E-001,4.101563E-002
2.537500E-001,4.101563E-002
2.538200E-001,4.101563E-002
2.538900E-001,4.101563E-002
2.539600E-001,4.101563E-002
2.540300E-001,3.906250E-002
2.541000E-001,3.906250E-002
2.541700E-001,3.906250E-002
2.542400E-001,3.906250E-002
2.543100E-001,3.906250E-002
2.543800E-001,3.906250E-002
2.544500E-001,3.906250E-002
2.545200E-001,3.906250E-002
2.545900E-001,3.906250E-002
2.546600E-001,3.906250E-002
2.547300E-001,3.906250E-002
2.548000E-001,3.906250E-002
2.548700E-001,3.906250E-002
2.549400E-001,3.906250E-002
2.550100E-001,4.101563E-002
2.550800E-001,4.101563E-002
2.551500E-001,4.101563E-002
2.552200E-001,4.101563E-002
2.552900E-001,4.101563E-002
2.553600E-001,4.101563E-002
2.554300E-001,4.101563E-002
2.555000E-001,4.101563E-002
2.555700E-001,4.101563E-002
2.556400E-001,4.101563E-002
2.557100E-001,4.101563E-002
2.557800E-001,4.101563E-002
2.558500E-001,4.101563E-002
2.559200E-001,4.101563E-002
2.559900E-001,4.101563E-002
2.560600E-001,3.906250E-002
2.561300E-001,3.906250E-002
2.562000E-001,3.906250E-002
2.562700E-001,3.906250E-002
2.563400E-001,3.906250E-002
2.564100E-001,3.906250E-002
2.564800E-001,3.906250E-002
2.565500E-001,3.906250E-002
2.566200E-001,3.906250E-002
2.566900E-001,3.906250E-002
2.567600E-001,3.906250E-002
2.568300E-001,3.906250E-002
2.569000E-001,3.906250E-002
2.569700E-001,3.906250E-002
2.570400E-001,3.710938E-002
2.571100E-001,3.710938E-002
2.571800E-001,3.710938E-002
2.572500E-001,3.710938E-002
2.573200E-001,3.710938E-002
2.573900E-001,3.710938E-002
2.574600E-001,3.710938E-002
2.575300E-001,3.710938E-002
2.576000E-001,3.710938E-002
2.576700E-001,3.710938E-002
2.577400E-001,3.710938E-002
2.578100E-001,3.710938E-002
2.578800E-001,3.710938E-002
2.579500E-001,3.710938E-002
2.580200E-001,3.710938E-002
2.580900E-001,3.710938E-002
2.581600E-001,3.710938E-002
2.582300E-001,3.710938E-002
2.583000E-001,3.710938E-002
2.583700E-001,3.710938E-002
2.584400E-001,3.710938E-002
2.585100E-001,3.710938E-002
2.585800E-001,3.710938E-002
2.586500E-001,3.710938E-002
2.587200E-001,3.710938E-002
2.587900E-001,3.710938E-002
2.588600E-001,3.710938E-002
2.589300E-001,3.710938E-002
2.590000E-001,3.710938E-002
2.590700E-001,3.906250E-002
2.591400E-001,3.906250E-002
2.592100E-001,3.906250E-002
2.592800E-001,3.906250E-002
2.593500E-001,3.906250E-002
2.594200E-001,3.906250E-002
2.594900E-001,3.906250E-002
2.595600E-001,3.906250E-002
2.596300E-001,3.906250E-002
2.597000E-001,3.906250E-002
2.597700E-001,3.906250E-002
2.598400E-001,3.906250E-002
2.599100E-001,3.906250E-002
2.599800E-001,3.906250E-002
2.600500E-001,3.906250E-002
2.601200E-001,3.906250E-002
2.601900E-001,3.906250E-002
2.602600E-001,3.906250E-002
2.603300E-001,3.906250E-002
2.604000E-001,3.906250E-002
2.604700E-001,3.906250E-002
2.605400E-001,3.906250E-002
2.606100E-001,3.906250E-002
2.606800E-001,3.906250E-002
2.607500E-001,3.906250E-002
2.608200E-001,3.906250E-002
2.608900E-001,3.906250E-002
2.609600E-001,3.906250E-002
2.610300E-001,3.906250E-002
2.611000E-001,3.906250E-002
2.611700E-001,3.906250E-002
2.612400E-001,3.906250E-002
2.613100E-001,3.906250E-002
2.613800E-001,3.906250E-002
2.614500E-001,3.906250E-002
2.615200E-001,3.906250E-002
2.615900E-001,3.906250E-002
2.616600E-001,3.906250E-002
2.617300E-001,3.906250E-002
2.618000E-001,3.906250E-002
2.618700E-001,3.906250E-002
2.619400E-001,3.906250E-002
2.620100E-001,3.710938E-002
2.620800E-001,3.710938E-002
2.621500E-001,3.710938E-002
2.622200E-001,3.710938E-002
2.622900E-001,3.710938E-002
2.623600E-001,3.710938E-002
2.624300E-001,3.710938E-002
2.625000E-001,3.710938E-002
2.625700E-001,3.710938E-002
2.626400E-001,3.710938E-002
2.627100E-001,3.710938E-002
2.627800E-001,3.710938E-002
2.628500E-001,3.710938E-002
2.629200E-001,3.710938E-002
2.629900E-001,3.710938E-002
2.630600E-001,3.710938E-002
2.631300E-001,3.710938E-002
2.632000E-001,3.710938E-002
2.632700E-001,3.710938E-002
2.633400E-001,3.710938E-002
2.634100E-001,3.710938E-002
2.634800E-001,3.710938E-002
2.635500E-001,3.710938E-002
2.636200E-001,3.710938E-002
2.636900E-001,3.710938E-002
2.637600E-001,3.710938E-002
2.638300E-001,3.710938E-002
2.639000E-001,3.710938E-002
2.639700E-001,3.710938E-002
2.640400E-001,3.515625E-002
2.641100E-001,3.515625E-002
2.641800E-001,3.515625E-002
2.642500E-001,3.515625E-002
2.643200E-001,3.515625E-002
2.643900E-001,3.515625E-002
2.644600E-001,3.515625E-002
2.645300E-001,3.515625E-002
2.646000E-001,3.515625E-002
2.646700E-001,3.515625E-002
2.647400E-001,3.515625E-002
2.648100E-001,3.515625E-002
2.648800E-001,3.515625E-002
2.649500E-001,3.515625E-002
2.650200E-001,3.515625E-002
2.650900E-001,3.515625E-002
2.651600E-001,3.515625E-002
2.652300E-001,3.515625E-002
2.653000E-001,3.515625E-002
2.653700E-001,3.515625E-002
2.654400E-001,3.515625E-002
2.655100E-001,3.515625E-002
2.655800E-001,3.515625E-002
2.656500E-001,3.515625E-002
2.657200E-001,3.515625E-002
2.657900E-001,3.515625E-002
2.658600E-001,3.515625E-002
2.659300E-001,3.515625E-002
2.660000E-001,3.515625E-002
2.660700E-001,3.515625E-002
2.661400E-001,3.515625E-002
2.662100E-001,3.515625E-002
2.662800E-001,3.515625E-002
2.663500E-001,3.515625E-002
2.664200E-001,3.515625E-002
2.664900E-001,3.515625E-002
2.665600E-001,3.515625E-002
2.666300E-001,3.515625E-002
2.667000E-001,3.515625E-002
2.667700E-001,3.515625E-002
2.668400E-001,3.515625E-002
2.669100E-001,3.515625E-002
2.669800E-001,3.515625E-002
2.670500E-001,3.515625E-002
2.671200E-001,3.515625E-002
2.671900E-001,3.515625E-002
2.672600E-001,3.515625E-002
2.673300E-001,3.515625E-002
2.674000E-001,3.515625E-002
2.674700E-001,3.515625E-002
2.675400E-001,3.515625E-002
2.676100E-001,3.515625E-002
2.676800E-001,3.515625E-002
2.677500E-001,3.515625E-002
2.678200E-001,3.515625E-002
2.678900E-001,3.515625E-002
2.679600E-001,3.515625E-002
2.680300E-001,3.515625E-002
2.681000E-001,3.515625E-002
2.681700E-001,3.515625E-002
2.682400E-001,3.515625E-002
2.683100E-001,3.515625E-002
2.683800E-001,3.515625E-002
2.684500E-001,3.515625E-002
2.685200E-001,3.515625E-002
2.685900E-001,3.515625E-002
2.686600E-001,3.515625E-002
2.687300E-001,3.515625E-002
2.688000E-001,3.515625E-002
2.688700E-001,3.515625E-002
2.689400E-001,3.515625E-002
2.690100E-001,3.515625E-002
2.690800E-001,3.515625E-002
2.691500E-001,3.515625E-002
2.692200E-001,3.515625E-002
2.692900E-001,3.515625E-002
2.693600E-001,3.515625E-002
2.694300E-001,3.515625E-002
2.695000E-001,3.515625E-002
2.695700E-001,3.515625E-002
2.696400E-001,3.515625E-002
2.697100E-001,3.515625E-002
2.697800E-001,3.515625E-002
2.698500E-001,3.515625E-002
2.699200E-001,3.515625E-002
2.699900E-001,3.515625E-002
2.700600E-001,3.515625E-002
2.701300E-001,3.515625E-002
2.702000E-001,3.515625E-002
2.702700E-001,3.515625E-002
2.703400E-001,3.515625E-002
2.704100E-001,3.515625E-002
2.704800E-001,3.515625E-002
2.705500E-001,3.515625E-002
2.706200E-001,3.515625E-002
2.706900E-001,3.515625E-002
2.707600E-001,3.515625E-002
2.708300E-001,3.515625E-002
2.709000E-001,3.515625E-002
2.709700E-001,3.515625E-002
2.710400E-001,3.515625E-002
2.711100E-001,3.515625E-002
2.711800E-001,3.515625E-002
2.712500E-001,3.515625E-002
2.713200E-001,3.515625E-002
2.713900E-001,3.515625E-002
2.714600E-001,3.515625E-002
2.715300E-001,3.515625E-002
2.716000E-001,3.515625E-002
2.716700E-001,3.515625E-002
2.717400E-001,3.515625E-002
2.718100E-001,3.515625E-002
2.718800E-001,3.515625E-002
2.719500E-001,3.515625E-002
2.720200E-001,3.515625E-002
2.720900E-001,3.515625E-002
2.721600E-001,3.515625E-002
2.722300E-001,3.515625E-002
2.723000E-001,3.515625E-002
2.723700E-001,3.515625E-002
2.724400E-001,3.515625E-002
2.725100E-001,3.515625E-002
2.725800E-001,3.515625E-002
2.726500E-001,3.515625E-002
2.727200E-001,3.515625E-002
2.727900E-001,3.515625E-002
2.728600E-001,3.515625E-002
2.729300E-001,3.515625E-002
2.730000E-001,3.515625E-002
2.730700E-001,3.515625E-002
2.731400E-001,3.515625E-002
2.732100E-001,3.515625E-002
2.732800E-001,3.515625E-002
2.733500E-001,3.515625E-002
2.734200E-001,3.515625E-002
2.734900E-001,3.515625E-002
2.735600E-001,3.515625E-002
2.736300E-001,3.515625E-002
2.737000E-001,3.515625E-002
2.737700E-001,3.515625E-002
2.738400E-001,3.515625E-002
2.739100E-001,3.515625E-002
2.739800E-001,3.515625E-002
2.740500E-001,3.515625E-002
2.741200E-001,3.515625E-002
2.741900E-001,3.515625E-002
2.742600E-001,3.515625E-002
2.743300E-001,3.515625E-002
2.744000E-001,3.515625E-002
2.744700E-001,3.515625E-002
2.745400E-001,3.515625E-002
2.746100E-001,3.515625E-002
2.746800E-001,3.515625E-002
2.747500E-001,3.515625E-002
2.748200E-001,3.515625E-002
2.748900E-001,3.515625E-002
2.749600E-001,3.515625E-002
2.750300E-001,3.515625E-002
2.751000E-001,3.515625E-002
2.751700E-001,3.515625E-002
2.752400E-001,3.515625E-002
2.753100E-001,3.515625E-002
2.753800E-001,3.515625E-002
2.754500E-001,3.515625E-002
2.755200E-001,3.515625E-002
2.755900E-001,3.515625E-002
2.756600E-001,3.515625E-002
2.757300E-001,3.515625E-002
2.758000E-001,3.515625E-002
2.758700E-001,3.515625E-002
2.759400E-001,3.515625E-002
2.760100E-001,3.515625E-002
2.760800E-001,3.515625E-002
2.761500E-001,3.515625E-002
2.762200E-001,3.515625E-002
2.762900E-001,3.515625E-002
2.763600E-001,3.515625E-002
2.764300E-001,3.515625E-002
2.765000E-001,3.515625E-002
2.765700E-001,3.515625E-002
2.766400E-001,3.515625E-002
2.767100E-001,3.515625E-002
2.767800E-001,3.515625E-002
2.768500E-001,3.515625E-002
2.769200E-001,3.515625E-002
2.769900E-001,3.515625E-002
2.770600E-001,3.515625E-002
2.771300E-001,3.515625E-002
2.772000E-001,3.515625E-002
2.772700E-001,3.515625E-002
2.773400E-001,3.515625E-002
2.774100E-001,3.515625E-002
2.774800E-001,3.515625E-002
2.775500E-001,3.515625E-002
2.776200E-001,3.515625E-002
2.776900E-001,3.515625E-002
2.777600E-001,3.515625E-002
2.778300E-001,3.515625E-002
2.779000E-001,3.515625E-002
2.779700E-001,3.515625E-002
2.780400E-001,3.515625E-002
2.781100E-001,3.515625E-002
2.781800E-001,3.515625E-002
2.782500E-001,3.515625E-002
2.783200E-001,3.515625E-002
2.783900E-001,3.515625E-002
2.784600E-001,3.515625E-002
2.785300E-001,3.515625E-002
2.786000E-001,3.515625E-002
2.786700E-001,3.515625E-002
2.787400E-001,3.515625E-002
2.788100E-001,3.515625E-002
2.788800E-001,3.515625E-002
2.789500E-001,3.515625E-002
2.790200E-001,3.515625E-002
2.790900E-001,3.515625E-002
2.791600E-001,3.515625E-002
2.792300E-001,3.515625E-002
2.793000E-001,3.515625E-002
2.793700E-001,3.515625E-002
2.794400E-001,3.515625E-002
2.795100E-001,3.515625E-002
2.795800E-001,3.515625E-002
2.796500E-001,3.515625E-002
2.797200E-001,3.515625E-002
2.797900E-001,3.515625E-002
2.798600E-001,3.515625E-002
2.799300E-001,3.515625E-002
2.800000E-001,3.515625E-002
2.800700E-001,3.515625E-002
2.801400E-001,3.515625E-002
2.802100E-001,3.515625E-002
2.802800E-001,3.515625E-002
2.803500E-001,3.515625E-002
2.804200E-001,3.515625E-002
2.804900E-001,3.515625E-002
2.805600E-001,3.515625E-002
2.806300E-001,3.515625E-002
2.807000E-001,3.515625E-002
2.807700E-001,3.515625E-002
2.808400E-001,3.515625E-002
2.809100E-001,3.515625E-002
2.809800E-001,3.515625E-002
2.810500E-001,3.515625E-002
2.811200E-001,3.515625E-002
2.811900E-001,3.515625E-002
2.812600E-001,3.515625E-002
2.813300E-001,3.515625E-002
2.814000E-001,3.515625E-002
2.814700E-001,3.515625E-002
2.815400E-001,3.515625E-002
2.816100E-001,3.515625E-002
2.816800E-001,3.515625E-002
2.817500E-001,3.515625E-002
2.818200E-001,3.515625E-002
2.818900E-001,3.515625E-002
2.819600E-001,3.515625E-002
2.820300E-001,3.515625E-002
2.821000E-001,3.515625E-002
2.821700E-001,3.515625E-002
2.822400E-001,3.515625E-002
2.823100E-001,3.515625E-002
2.823800E-001,3.515625E-002
2.824500E-001,3.515625E-002
2.825200E-001,3.515625E-002
2.825900E-001,3.515625E-002
2.826600E-001,3.515625E-002
2.827300E-001,3.515625E-002
2.828000E-001,3.515625E-002
2.828700E-001,3.515625E-002
2.829400E-001,3.515625E-002
2.830100E-001,3.515625E-002
2.830800E-001,3.515625E-002
2.831500E-001,3.515625E-002
2.832200E-001,3.515625E-002
2.832900E-001,3.515625E-002
2.833600E-001,3.515625E-002
2.834300E-001,3.515625E-002
2.835000E-001,3.515625E-002
2.835700E-001,3.515625E-002
2.836400E-001,3.515625E-002
2.837100E-001,3.515625E-002
2.837800E-001,3.515625E-002
2.838500E-001,3.515625E-002
2.839200E-001,3.515625E-002
2.839900E-001,3.515625E-002
2.840600E-001,3.515625E-002
2.841300E-001,3.515625E-002
2.842000E-001,3.515625E-002
2.842700E-001,3.515625E-002
2.843400E-001,3.515625E-002
2.844100E-001,3.515625E-002
2.844800E-001,3.515625E-002
2.845500E-001,3.515625E-002
2.846200E-001,3.515625E-002
2.846900E-001,3.515625E-002
2.847600E-001,3.515625E-002
2.848300E-001,3.515625E-002
2.849000E-001,3.515625E-002
2.849700E-001,3.515625E-002
2.850400E-001,3.515625E-002
2.851100E-001,3.515625E-002
2.851800E-001,3.515625E-002
2.852500E-001,3.515625E-002
2.853200E-001,3.515625E-002
2.853900E-001,3.515625E-002
2.854600E-001,3.515625E-002
2.855300E-001,3.515625E-002
2.856000E-001,3.515625E-002
2.856700E-001,3.515625E-002
2.857400E-001,3.515625E-002
2.858100E-001,3.515625E-002
2.858800E-001,3.515625E-002
2.859500E-001,3.515625E-002
2.860200E-001,3.515625E-002
2.860900E-001,3.515625E-002
2.861600E-001,3.515625E-002
2.862300E-001,3.515625E-002
2.863000E-001,3.515625E-002
2.863700E-001,3.515625E-002
2.864400E-001,3.515625E-002
2.865100E-001,3.515625E-002
2.865800E-001,3.515625E-002
2.866500E-001,3.515625E-002
2.867200E-001,3.515625E-002
2.867900E-001,3.515625E-002
2.868600E-001,3.515625E-002
2.869300E-001,3.515625E-002
2.870000E-001,3.515625E-002
2.870700E-001,3.515625E-002
2.871400E-001,3.515625E-002
2.872100E-001,3.515625E-002
2.872800E-001,3.515625E-002
2.873500E-001,3.515625E-002
2.874200E-001,3.515625E-002
2.874900E-001,3.515625E-002
2.875600E-001,3.515625E-002
2.876300E-001,3.515625E-002
2.877000E-001,3.515625E-002
2.877700E-001,3.515625E-002
2.878400E-001,3.515625E-002
2.879100E-001,3.515625E-002
2.879800E-001,3.515625E-002
2.880500E-001,3.515625E-002
2.881200E-001,3.515625E-002
2.881900E-001,3.515625E-002
2.882600E-001,3.515625E-002
2.883300E-001,3.515625E-002
2.884000E-001,3.515625E-002
2.884700E-001,3.515625E-002
2.885400E-001,3.515625E-002
2.886100E-001,3.515625E-002
2.886800E-001,3.515625E-002
2.887500E-001,3.515625E-002
2.888200E-001,3.515625E-002
2.888900E-001,3.515625E-002
2.889600E-001,3.515625E-002
2.890300E-001,3.515625E-002
2.891000E-001,3.515625E-002
2.891700E-001,3.515625E-002
2.892400E-001,3.515625E-002
2.893100E-001,3.515625E-002
2.893800E-001,3.515625E-002
2.894500E-001,3.515625E-002
2.895200E-001,3.515625E-002
2.895900E-001,3.515625E-002
2.896600E-001,3.515625E-002
2.897300E-001,3.515625E-002
2.898000E-001,3.515625E-002
2.898700E-001,3.515625E-002
2.899400E-001,3.515625E-002
2.900100E-001,3.515625E-002
2.900800E-001,3.515625E-002
2.901500E-001,3.515625E-002
2.902200E-001,3.515625E-002
2.902900E-001,3.515625E-002
2.903600E-001,3.515625E-002
2.904300E-001,3.515625E-002
2.905000E-001,3.515625E-002
2.905700E-001,3.515625E-002
2.906400E-001,3.515625E-002
2.907100E-001,3.515625E-002
2.907800E-001,3.515625E-002
2.908500E-001,3.515625E-002
2.909200E-001,3.515625E-002
2.909900E-001,3.515625E-002
2.910600E-001,3.515625E-002
2.911300E-001,3.515625E-002
2.912000E-001,3.515625E-002
2.912700E-001,3.515625E-002
2.913400E-001,3.515625E-002
2.914100E-001,3.515625E-002
2.914800E-001,3.515625E-002
2.915500E-001,3.515625E-002
2.916200E-001,3.515625E-002
2.916900E-001,3.515625E-002
2.917600E-001,3.515625E-002
2.918300E-001,3.515625E-002
2.919000E-001,3.515625E-002
2.919700E-001,3.515625E-002
2.920400E-001,3.515625E-002
2.921100E-001,3.515625E-002
2.921800E-001,3.515625E-002
2.922500E-001,3.515625E-002
2.923200E-001,3.515625E-002
2.923900E-001,3.515625E-002
2.924600E-001,3.515625E-002
2.925300E-001,3.515625E-002
2.926000E-001,3.515625E-002
2.926700E-001,3.515625E-002
2.927400E-001,3.515625E-002
2.928100E-001,3.515625E-002
2.928800E-001,3.515625E-002
2.929500E-001,3.515625E-002
2.930200E-001,3.515625E-002
2.930900E-001,3.515625E-002
2.931600E-001,3.515625E-002
2.932300E-001,3.515625E-002
2.933000E-001,3.515625E-002
2.933700E-001,3.515625E-002
2.934400E-001,3.515625E-002
2.935100E-001,3.515625E-002
2.935800E-001,3.515625E-002
2.936500E-001,3.515625E-002
2.937200E-001,3.515625E-002
2.937900E-001,3.515625E-002
2.938600E-001,3.515625E-002
2.939300E-001,3.515625E-002
2.940000E-001,3.515625E-002
2.940700E-001,3.515625E-002
2.941400E-001,3.515625E-002
2.942100E-001,3.515625E-002
2.942800E-001,3.515625E-002
2.943500E-001,3.515625E-002
2.944200E-001,3.515625E-002
2.944900E-001,3.515625E-002
2.945600E-001,3.515625E-002
2.946300E-001,3.515625E-002
2.947000E-001,3.515625E-002
2.947700E-001,3.515625E-002
2.948400E-001,3.515625E-002
2.949100E-001,3.515625E-002
2.949800E-001,3.515625E-002
2.950500E-001,3.515625E-002
2.951200E-001,3.515625E-002
2.951900E-001,3.515625E-002
2.952600E-001,3.515625E-002
2.953300E-001,3.515625E-002
2.954000E-001,3.515625E-002
2.954700E-001,3.515625E-002
2.955400E-001,3.515625E-002
2.956100E-001,3.515625E-002
2.956800E-001,3.515625E-002
2.957500E-001,3.515625E-002
2.958200E-001,3.515625E-002
2.958900E-001,3.515625E-002
2.959600E-001,3.515625E-002
2.960300E-001,3.515625E-002
2.961000E-001,3.515625E-002
2.961700E-001,3.515625E-002
2.962400E-001,3.515625E-002
2.963100E-001,3.515625E-002
2.963800E-001,3.515625E-002
2.964500E-001,3.515625E-002
2.965200E-001,3.515625E-002
2.965900E-001,3.515625E-002
2.966600E-001,3.515625E-002
2.967300E-001,3.515625E-002
2.968000E-001,3.515625E-002
2.968700E-001,3.515625E-002
2.969400E-001,3.515625E-002
2.970100E-001,3.515625E-002
2.970800E-001,3.515625E-002
2.971500E-001,3.515625E-002
2.972200E-001,3.515625E-002
2.972900E-001,3.515625E-002
2.973600E-001,3.515625E-002
2.974300E-001,3.515625E-002
2.975000E-001,3.515625E-002
2.975700E-001,3.515625E-002
2.976400E-001,3.515625E-002
2.977100E-001,3.515625E-002
2.977800E-001,3.515625E-002
2.978500E-001,3.515625E-002
2.979200E-001,3.515625E-002
2.979900E-001,3.515625E-002
2.980600E-001,3.515625E-002
2.981300E-001,3.515625E-002
2.982000E-001,3.515625E-002
2.982700E-001,3.515625E-002
2.983400E-001,3.515625E-002
2.984100E-001,3.515625E-002
2.984800E-001,3.515625E-002
2.985500E-001,3.515625E-002
2.986200E-001,3.515625E-002
2.986900E-001,3.515625E-002
2.987600E-001,3.515625E-002
2.988300E-001,3.515625E-002
2.989000E-001,3.515625E-002
2.989700E-001,3.515625E-002
2.990400E-001,3.515625E-002
2.991100E-001,3.515625E-002
2.991800E-001,3.515625E-002
2.992500E-001,3.515625E-002
2.993200E-001,3.515625E-002
2.993900E-001,3.515625E-002
2.994600E-001,3.515625E-002
2.995300E-001,3.515625E-002
2.996000E-001,3.515625E-002
2.996700E-001,3.515625E-002
2.997400E-001,3.515625E-002
2.998100E-001,3.515625E-002
2.998800E-001,3.515625E-002
2.999500E-001,3.515625E-002
3.000200E-001,7.421875E-002
3.000900E-001,7.421875E-002
3.001600E-001,7.421875E-002
3.002300E-001,7.421875E-002
3.003000E-001,7.421875E-002
3.003700E-001,7.421875E-002
3.004400E-001,7.421875E-002
3.005100E-001,7.421875E-002
3.005800E-001,7.421875E-002
3.006500E-001,7.421875E-002
3.007200E-001,7.421875E-002
3.007900E-001,7.421875E-002
3.008600E-001,7.421875E-002
3.009300E-001,7.421875E-002
3.010000E-001,7.421875E-002
3.010700E-001,2.197852E+001
3.011400E-001,2.197852E+001
3.012100E-001,2.197852E+001
3.012800E-001,2.197852E+001
3.013500E-001,2.197852E+001
3.014200E-001,2.197852E+001
3.014900E-001,2.197852E+001
3.015600E-001,2.197852E+001
3.016300E-001,2.197852E+001
3.017000E-001,2.197852E+001
3.017700E-001,2.197852E+001
3.018400E-001,2.197852E+001
3.019100E-001,2.197852E+001
3.019800E-001,2.197852E+001
3.020500E-001,1.413281E+001
3.021200E-001,1.413281E+001
3.021900E-001,1.413281E+001
3.022600E-001,1.413281E+001
3.023300E-001,1.413281E+001
3.024000E-001,1.413281E+001
3.024700E-001,1.413281E+001
3.025400E-001,1.413281E+001
3.026100E-001,1.413281E+001
3.026800E-001,1.413281E+001
3.027500E-001,1.413281E+001
3.028200E-001,1.413281E+001
3.028900E-001,1.413281E+001
3.029600E-001,1.413281E+001
3.030300E-001,9.732422E+000
3.031000E-001,9.732422E+000
3.031700E-001,9.732422E+000
3.032400E-001,9.732422E+000
3.033100E-001,9.732422E+000
3.033800E-001,9.732422E+000
3.034500E-001,9.732422E+000
3.035200E-001,9.732422E+000
3.035900E-001,9.732422E+000
3.036600E-001,9.732422E+000
3.037300E-001,9.732422E+000
3.038000E-001,9.732422E+000
3.038700E-001,9.732422E+000
3.039400E-001,9.732422E+000
3.040100E-001,7.583984E+000
3.040800E-001,7.583984E+000
3.041500E-001,7.583984E+000
3.042200E-001,7.583984E+000
3.042900E-001,7.583984E+000
3.043600E-001,7.583984E+000
3.044300E-001,7.583984E+000
3.045000E-001,7.583984E+000
3.045700E-001,7.583984E+000
3.046400E-001,7.583984E+000
3.047100E-001,7.583984E+000
