"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
4.300000E-001,1.610000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,4.800000E-001,4.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.300000E-001,1.690000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.000000E-001,5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.400000E-001,1.690000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.000000E-001,5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.400000E-001,1.690000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.000000E-001,5.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.400000E-001,1.760000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.200000E-001,5.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.500000E-001,1.760000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.200000E-001,5.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.500000E-001,1.760000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.200000E-001,5.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.500000E-001,1.840000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.400000E-001,5.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.600000E-001,1.840000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.400000E-001,5.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.600000E-001,1.840000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.400000E-001,5.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.600000E-001,1.910000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.600000E-001,5.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.700000E-001,1.910000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.600000E-001,5.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.700000E-001,1.910000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.600000E-001,5.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.700000E-001,1.990000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.800000E-001,5.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.800000E-001,1.990000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,5.800000E-001,5.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.800000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-001,6.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.900000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-001,6.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.900000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.000000E-001,6.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
4.900000E-001,2.490000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.200000E-001,6.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.000000E-001,2.490000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.200000E-001,6.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.000000E-001,2.490000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.200000E-001,6.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.000000E-001,2.920000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.400000E-001,6.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.100000E-001,2.920000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.400000E-001,6.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.100000E-001,2.920000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.400000E-001,6.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.100000E-001,2.580000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.600000E-001,6.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.200000E-001,2.580000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.600000E-001,6.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.200000E-001,2.580000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.600000E-001,6.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.200000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.800000E-001,6.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.300000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.800000E-001,6.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.300000E-001,2.150000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,6.800000E-001,6.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.300000E-001,1.620000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.000000E-001,7.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.400000E-001,1.620000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.000000E-001,7.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.400000E-001,1.620000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.000000E-001,7.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.400000E-001,2.010000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.200000E-001,7.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.500000E-001,2.010000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.200000E-001,7.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.500000E-001,2.010000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.200000E-001,7.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.500000E-001,2.250000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.400000E-001,7.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.600000E-001,2.250000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.400000E-001,7.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.600000E-001,2.250000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.400000E-001,7.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.600000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.600000E-001,7.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.700000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.600000E-001,7.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.700000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.600000E-001,7.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.700000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.800000E-001,7.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.800000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,7.800000E-001,7.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.800000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-001,8.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.900000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-001,8.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.900000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.000000E-001,8.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
5.900000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.200000E-001,8.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.200000E-001,8.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,2.380000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.200000E-001,8.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.000000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.400000E-001,8.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.400000E-001,8.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.400000E-001,8.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.100000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.600000E-001,8.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.600000E-001,8.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.600000E-001,8.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.200000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.800000E-001,8.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.800000E-001,8.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,8.800000E-001,8.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.300000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.000000E-001,9.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.400000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.000000E-001,9.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.400000E-001,2.370000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.000000E-001,9.000000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.400000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.200000E-001,9.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.500000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.200000E-001,9.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.500000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.200000E-001,9.200000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.500000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.400000E-001,9.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.400000E-001,9.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.400000E-001,9.400000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.600000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.600000E-001,9.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.600000E-001,9.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E-001,2.360000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.600000E-001,9.600000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.700000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.800000E-001,9.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.800000E-001,9.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,9.800000E-001,9.800000E-001,0.000000E+000,0.000000E+000,0.000000E+000
6.800000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.900000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.900000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
6.900000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.000000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.100000E-001,2.350000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.100000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.200000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.300000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.400000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.400000E-001,2.340000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.400000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.500000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.500000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.500000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.600000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.700000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E-001,2.330000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.800000E-001,2.320000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.900000E-001,2.320000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
7.900000E-001,2.320000E-001,-2.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000,1.700000E-001,0.000000E+000,0.000000E+000,1.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,0.000000E+000
